52	-0.44013366804091075	-0.35764935816364085	-1.7197348204606735	0.9530598595866207	-0.09306267011897247	0.27121799671597463	0.09724732249492514	
52	-0.43990097853232335	-0.3568224597722929	-1.720216639584599	0.9528354057373183	-0.09259192361186167	0.27231538706341907	0.09682848353535034	
52	-0.4398244415340502	-0.3562742234254642	-1.7207667939863585	0.9529659015307912	-0.09233088248278105	0.2719165852978042	0.09691423682586203	
52	-0.43933157187120325	-0.35575904415687026	-1.7205182555412781	0.9531219408457731	-0.09164115080780821	0.2716593028722194	0.09675581904974548	
52	-0.43895778649047856	-0.3555831755172782	-1.7208019728148465	0.9531356054217028	-0.09148672794972354	0.27167014022637154	0.09673691744024464	
52	-0.4385486916313691	-0.3555133270002037	-1.721267003284685	0.9529140466764621	-0.09153256281290807	0.2725305500694348	0.09645573529055715	
52	-0.4377868569274812	-0.3551994890097881	-1.720532237783595	0.9531485237837398	-0.09188606731065802	0.2712890073721412	0.09729910956477043	
52	-0.43760571549434074	-0.3550866012712984	-1.721278588554289	0.9529829362233228	-0.09218886357450438	0.2717167212836783	0.09744105949169077	
52	-0.43731485241528767	-0.3548694861498632	-1.722002670648084	0.9531305243360905	-0.0904038649788493	0.27210691319837627	0.0965772880409597	
52	-0.43660617386352724	-0.3546141405729441	-1.72204249820062	0.95260088871807	-0.09162934266440445	0.27341907823777617	0.09694131230820614	
52	-0.4362719323825943	-0.35446279012705373	-1.7223425614657928	0.9529163295794826	-0.09108158658827743	0.27231466043286845	0.09746455313938757	
52	-0.4359525870620909	-0.3543808351460456	-1.7228823873157961	0.9524394295245673	-0.09154496081442096	0.27384075916080264	0.09741607597639308	
2222	-0.4355444289301354	-0.35422097519677703	-1.7232085060764841	0.9528168085152938	-0.0901141694724595	0.27299032295399145	0.09744664922148161	
53	-0.4353187119764675	-0.3541318857342705	-1.7236909885450025	0.9524775371655045	-0.0905693175834321	0.2739160675769691	0.09774317280903023	
53	-0.4364959022023653	-0.3550444768060886	-1.73074340065322	0.9504924574677945	-0.08066074531723828	0.2870552856891503	0.08750540223106719	
53	-0.4349940525683183	-0.353744637063334	-1.724237111209362	0.9525030914420758	-0.09005691036716501	0.27372567034745954	0.0984980765357538	
53	-0.43477708998475956	-0.3534425471033029	-1.724190431627833	0.9525565328143419	-0.09112609753759945	0.2726506332048449	0.09996858683248638	
53	-0.43483178526808963	-0.3534077836244312	-1.7256035171068018	0.9524523845673932	-0.08938032884513977	0.27400540271350243	0.0988263691088205	
53	-0.4349679799136828	-0.3531385117130657	-1.726251088882871	0.9524725296646352	-0.08898074495644126	0.27405632312984624	0.09885160096729215	
53	-0.4317983565609338	-0.350462871428925	-1.7156283365426457	0.9539586813213712	-0.0760947157182322	0.27549328091235004	0.09097186786859211	
53	-0.43508445836402	-0.352338051360461	-1.7267363401019669	0.9526625410426077	-0.08795112482636622	0.2737839682275276	0.0986966122904263	
53	-0.4510263444890019	-0.3894750828339308	-1.726721135265982	0.9544045540227213	-0.08199675443639583	0.2704949400594343	0.09602586591554753	
53	-0.392736367618669	-0.3926750185632536	-1.7101586413714391	0.9494180328997605	-0.0768381632495871	0.2927734369668476	0.0835763727365493	
53	-0.4509768045444582	-0.38858545478805373	-1.7263669675262852	0.9548216190108807	-0.08149239623649861	0.2692365835770126	0.0958453300315261	
53	-0.4305204230171887	-0.3964803955961987	-1.718263272518328	0.9535283259923182	-0.07483636022482235	0.2777982245402126	0.08950640849064213	
53	-0.4506685649403755	-0.387842926613741	-1.725923083319649	0.9554858706233446	-0.07906839708040952	0.2680251108326948	0.09464396222372252	
2222	-0.45081454986273295	-0.3880385608215168	-1.7270352655380097	0.954731938853584	-0.08150984355263198	0.2697878163909471	0.09517144773463623	
54	-0.450602644956077	-0.3880071393521115	-1.7269632209192727	0.9545428787784921	-0.08267173771327398	0.2699204811139463	0.09568808824484029	
54	-0.43055771823755723	-0.3967906214980364	-1.72078597688702	0.9537014750885792	-0.07875668049204816	0.27523978513803443	0.09216258660058478	
54	-0.4503355172249521	-0.3885416176697015	-1.7279796319334289	0.9536913264791124	-0.08612037766588661	0.27131138547679384	0.09719190532065367	
54	-0.4492949822901026	-0.38796944101438197	-1.7246953369434421	0.9553767509800237	-0.08078134828192435	0.26747214659801427	0.09585555931117799	
54	-0.4493681998286502	-0.3890688121837225	-1.7263408575102464	0.9543453128974041	-0.08241874306949194	0.2707482258662586	0.09553833121776001	
54	-0.43341904349853083	-0.3519368276663233	-1.7259949083644621	0.9522457289225308	-0.09024988932999121	0.2742512148232421	0.09934435259590028	
54	-0.4334036937377254	-0.352445912754331	-1.7259533926843844	0.9524223146163537	-0.08972660572330073	0.2738126257901574	0.09933537539115657	
54	-0.4108137974042388	-0.38208814009017755	-1.714605863821642	0.9514231081495897	-0.08203453548021519	0.28276313581078205	0.09005228089267253	
54	-0.4335870905622616	-0.3534284537805377	-1.7262926637508345	0.9519855780902191	-0.08946770652431328	0.2757538551582143	0.0983808922651802	
54	-0.43353375947690515	-0.3533446008590931	-1.7246837753972408	0.9521600048366622	-0.09034437799392672	0.27450389122094176	0.09938225323919382	
54	-0.43392202543020136	-0.3533845151802638	-1.72430323572783	0.9522390656117712	-0.09037661689186577	0.2742032960198509	0.09942525581486915	
54	-0.4342865093319777	-0.3534662461074115	-1.7239857121494822	0.9523321722940575	-0.08989665982412841	0.2741978378660442	0.09898267462406292	
2222	-0.4342954706137078	-0.35348945753017486	-1.7223719162501523	0.9524243300784067	-0.09060230657016075	0.27351284528597647	0.09934707334609601	
55	-0.43485534290146355	-0.3537868036721821	-1.7218120461181488	0.9526087472379172	-0.09141791042233272	0.2723663192840729	0.09997964022473141	
55	-0.4353233489508912	-0.354188665885536	-1.721090791368661	0.9524097716126402	-0.09202813929573601	0.27295324003599164	0.09971447872990805	
55	-0.43690828323286884	-0.3558368364227721	-1.7269099745317222	0.9507873144949648	-0.08208296276609155	0.28523173537606505	0.08893102357080773	
55	-0.4357063449472488	-0.35526262343076065	-1.7191539897005605	0.9520745222728875	-0.0938200476749171	0.27347871419518793	0.09980629025906332	
55	-0.43607579223954535	-0.3559901266921366	-1.7187402470452833	0.9521232564015372	-0.09368122538523783	0.27355636093386526	0.09925749353209383	
55	-0.43618353152496403	-0.35665293181459157	-1.7180223588102093	0.9520881277300459	-0.09454744356667306	0.27332142255792274	0.09942020881800509	
55	-0.4363250659817095	-0.35736389042779476	-1.7179504859175763	0.9519383149344037	-0.09560510807360362	0.2733797896265326	0.0996824884010978	
55	-0.4360843396282263	-0.35781227270673294	-1.7171267509793466	0.9520926694859105	-0.09617039586233829	0.2724745005458938	0.10014215008247095	
55	-0.4362175248151034	-0.3583757066619913	-1.7177582108568208	0.9519031712238318	-0.09533865421323748	0.2738805396282299	0.09889561992207317	
55	-0.4374787533976971	-0.3597784641786552	-1.7244075872734097	0.950192872022186	-0.08642360235007739	0.2859313759772712	0.08892533467358882	
55	-0.437094378904257	-0.35990877514631026	-1.7243794733655537	0.9500257465486501	-0.08627768798097855	0.2866581864637359	0.08851172569020863	
55	-0.43713924308111113	-0.36005690120257794	-1.725129484694478	0.9500353396937515	-0.0856073859746024	0.286967794338753	0.08805517481627646	
55	-0.4352656422416571	-0.3587506801348188	-1.7174983683822493	0.9518795057527255	-0.0957854498774856	0.27368046947667946	0.09924492302752415	
2222	-0.4350175338604524	-0.3587895851024915	-1.717549686685176	0.9518779711099843	-0.09554737856465319	0.27374360148590715	0.09931498985796536	
56	-0.4349428356663183	-0.35871277911002014	-1.717285220595371	0.9517562820662977	-0.0962514453402617	0.27372377003104953	0.09985457694686561	
56	-0.4348820075255709	-0.35866918645713364	-1.7169347791692335	0.951779260366874	-0.0962244545965596	0.2736016773618857	0.09999608001238695	
56	-0.43496007432006994	-0.35878593823916693	-1.716977261671706	0.9517949906339207	-0.09586400259090727	0.27372473991360097	0.09985567370288229	
56	-0.43509339458261026	-0.3588274009494838	-1.716837984491608	0.9519346185678851	-0.09579605965864113	0.27314926753689855	0.1001652363345142	
56	-0.4352444778261779	-0.3588378207785322	-1.7166032815856955	0.9518844568152278	-0.09545591582735378	0.27359287388059395	0.09975514206744965	
56	-0.43547797073711303	-0.35889237478679265	-1.7162406921180717	0.9517545938350899	-0.09659987151882204	0.2734273121317409	0.10034521870404235	
56	-0.43578639473230557	-0.35917223114478	-1.7163865709570794	0.9519717668033642	-0.09543588084597758	0.2733546474116881	0.09959409919701807	
56	-0.4357463512619631	-0.35945681881720476	-1.715653407164658	0.9516990566033197	-0.09674447912957795	0.27374751470381214	0.09985844787389819	
56	-0.43616099255078117	-0.35993587590214277	-1.7160107124075947	0.9514327633109091	-0.09738731241796787	0.2745254294354038	0.09963531939969741	
56	-0.4363797366015408	-0.36031460095885054	-1.7161169747380611	0.9515869447332534	-0.09683297748449997	0.27430519441529	0.09930922113030687	
56	-0.43773731506964947	-0.36171063847784507	-1.7220101577538716	0.9500439889069566	-0.08797546717282945	0.28569222457485555	0.08975906157570676	
56	-0.43796268010452644	-0.3618204728492967	-1.7218223433758737	0.9502614600266748	-0.08714838723974945	0.2852960105286194	0.08952375419929884	
56	-0.4368454131742542	-0.3608399376861768	-1.715285970212267	0.9517485796650561	-0.0973238099387064	0.2734299033334323	0.09969355589822534	
2222	-0.43835224199568545	-0.3618719912999407	-1.7216095347720615	0.9500333501571976	-0.08811307200718782	0.2857530311462329	0.08954286862328839	
57	-0.4372433456423528	-0.36064553545632566	-1.7146457741506576	0.9518214457705462	-0.09755038339511694	0.2730633335526879	0.09978113017913808	
57	-0.4374846703453539	-0.36058307811922635	-1.7144671079621827	0.9516364669541971	-0.09721209689080064	0.27409775021865074	0.09903669171625891	
57	-0.43792868204391533	-0.3605326302773804	-1.714363520242069	0.9519313699379954	-0.09664866707946776	0.27330586448359356	0.09894244043184315	
57	-0.43820345936734834	-0.3605835078523306	-1.7143850508003633	0.9522398208622788	-0.09658164573975131	0.2721697643040219	0.09917120887167523	
57	-0.43797034133082335	-0.3604936411331197	-1.7126248939629456	0.9520071314233524	-0.09852915040966984	0.27197092546159257	0.10003121483913542	
57	-0.43994717937016525	-0.36193744389327026	-1.7199842376720154	0.9497833832045818	-0.08811395715524373	0.2871085220788642	0.08784163074871151	
57	-0.43872987765352933	-0.3610554617709178	-1.712912358871603	0.9521068614605768	-0.09654583086267636	0.2730930731402517	0.09793671581964886	
57	-0.4385075591569583	-0.3612662666902508	-1.711890435428236	0.9518892744700983	-0.09846149743964241	0.27283563012181855	0.09885778475549248	
57	-0.4385300843924372	-0.36159951655445655	-1.71126895833275	0.9518326644512161	-0.09943274915124826	0.2725507943459899	0.09921578393226485	
57	-0.43851787029307765	-0.3620605580770882	-1.7112902633689884	0.9518541820986832	-0.09845425667063086	0.27316127509090626	0.09830205061640464	
57	-0.4382807298785534	-0.3624270018287381	-1.7108497278847847	0.9519023250315396	-0.0985938099771334	0.2729538163012847	0.09827226668957498	
57	-0.43813634520123873	-0.36271232660272856	-1.7105110432986346	0.9520714735790947	-0.09857485050734775	0.27230644841982904	0.09844849513001051	
2222	-0.4379121154294881	-0.3629639186092872	-1.710173143320163	0.9520334217514703	-0.09830352054588405	0.27269561919284624	0.09800959641536437	
58	-0.43776962251032336	-0.3631358839746571	-1.7099602693514901	0.9518360559458791	-0.09948612812997618	0.272788634979277	0.09847331383294876	
58	-0.43747272915423274	-0.3632317544894411	-1.7091174850862418	0.9520027036943032	-0.0995932269620799	0.272124426448493	0.09859177365325825	
58	-0.43878774395177206	-0.3646456561380687	-1.7157413265078902	0.9502943967781149	-0.08928884874613331	0.28514721319282993	0.08751644274118811	
58	-0.43895060188333485	-0.36488935440540143	-1.7159328676401941	0.950259284248325	-0.08930859843255609	0.2853199933714975	0.08731419316675798	
58	-0.43892067138361335	-0.36498569826673666	-1.7156177605184324	0.9502333584055974	-0.08958916917801356	0.2853024275409255	0.08736629887128919	
58	-0.41791163090197914	-0.37818737987327866	-1.7048247923500812	0.9518827777069369	-0.09932137699769632	0.2730052553467596	0.09758366732839374	
58	-0.41799479279987023	-0.3782970085892592	-1.7046819347163495	0.9517627798313393	-0.09925079431147871	0.27358445091234357	0.09720308109959093	
58	-0.4193721272945206	-0.3795951189874991	-1.7107758902396872	0.9501848474328229	-0.08968642276692376	0.28551803469115433	0.08708934002756427	
58	-0.41937793340014456	-0.3797807574498198	-1.7102843442616962	0.9503516013554394	-0.08873889718301284	0.28545735331241456	0.08643692132281286	
58	-0.4391063587859391	-0.36582360065788067	-1.7139700919071534	0.9505853039865846	-0.0901303640863338	0.2838900523128136	0.08758159345561893	
58	-0.4392480400109871	-0.36601799601909674	-1.713557875377853	0.951133201077103	-0.08961920617618396	0.2821129090294357	0.08789959187688708	
58	-0.4198883355518893	-0.3803399654157109	-1.709813727343532	0.9503550196396442	-0.09027727623553827	0.2847862011593715	0.08701821459003815	
58	-0.43963708313596567	-0.3662464991057369	-1.7136252728305792	0.951006987125987	-0.09014947076552837	0.2824035654617687	0.08778957553564251	
2222	-0.42000467166969163	-0.38029474704732835	-1.7089208277201038	0.9510194201107696	-0.08918953448532996	0.28291079488653387	0.08699868761731341	
59	-0.42031875093912574	-0.38025827803876844	-1.7089774855128304	0.9510093578948251	-0.0898870279438703	0.28261369477061626	0.0873557263835109	
59	-0.42037069521745485	-0.38027436694054667	-1.7089275673220954	0.951029824761978	-0.0896404414677069	0.2827166112519095	0.08705275061083814	
59	-0.42029252710247633	-0.3804515418390971	-1.7085875833797706	0.9506076097542513	-0.089324863981791	0.2846549868416135	0.08566083946672721	
59	-0.4202987411805334	-0.3807085121745434	-1.7078941544457835	0.9505900002378667	-0.09056071930034844	0.2841675494216208	0.086175468802247	
59	-0.42019476045312465	-0.3810501868136305	-1.7072912097783615	0.9508197585679911	-0.09000678613173775	0.28368264466142873	0.08581796015310783	
59	-0.42017042587602993	-0.3815552671999326	-1.7079969369885866	0.9506367248535232	-0.09097296448241636	0.2839535973153046	0.08593073760154696	
59	-0.4198986688187136	-0.38161725831532073	-1.7076080325877774	0.9507536802131087	-0.09131577361283125	0.28333641432197904	0.08630959025440926	
59	-0.4195827992994416	-0.3815312286291855	-1.7069123243665458	0.9508567874394452	-0.09118169914406245	0.28304797186257913	0.08626188698388125	
59	-0.4195933956130047	-0.38158663173499113	-1.707299035480624	0.950900354405654	-0.09088346831703702	0.2830671905689486	0.08603299832779412	
59	-0.43913195129464533	-0.36744485074334	-1.7114316046216096	0.9515193303956724	-0.09107317751311285	0.28059163969211914	0.08709174447629867	
59	-0.43871294116131565	-0.36734106376618775	-1.710849141452117	0.9515386729068219	-0.0914804381329542	0.280280206047273	0.08745564304162809	
59	-0.43872581596904464	-0.3673281394237204	-1.7107797006159318	0.9514702548702344	-0.0912851762441374	0.280631683496883	0.08727673752468718	
59	-0.4387490946883846	-0.36737993812381936	-1.710720843175892	0.9514803163379113	-0.0914110437693072	0.2804827628361772	0.08751370435708235	
2222	-0.4189262626622406	-0.3815511788193938	-1.7062818332158722	0.9510610595881868	-0.09051708873579761	0.2825377393860872	0.0863825410855144	
60	-0.43887704229095525	-0.3676103107249607	-1.7105680873955347	0.9513500844944887	-0.09089084549781855	0.2811633238753692	0.08728720550215617	
60	-0.4390204537581431	-0.36761923719888817	-1.7103707557465178	0.9509901976939555	-0.09204744597697197	0.2818593756007031	0.08775080606529786	
60	-0.4191806765021383	-0.38149181356323963	-1.705063389608918	0.9502186462125354	-0.08994830612188735	0.2859603049495543	0.08497370539748181	
60	-0.4196368093109434	-0.3817680930274887	-1.705744594763546	0.9504618202995538	-0.09092963767534486	0.2844412200343916	0.08629786492397126	
60	-0.41974184707938594	-0.3817813028888071	-1.7052418917463819	0.9504778964849775	-0.09112493610379657	0.2842403813888066	0.08657609312920593	
60	-0.41960099780898846	-0.38153314538539523	-1.7038515679090867	0.9499344332679179	-0.09033427134794834	0.28670528543081886	0.08523128074848649	
60	-0.419672140784939	-0.38159552828415483	-1.7040617353581649	0.9497683629748653	-0.0904294212768877	0.28727217249292336	0.08507217741875396	
60	-0.420574174867058	-0.3826762344994658	-1.707984697412743	0.9518572729166291	-0.09282931063470516	0.2777194973854288	0.09067707458221272	
60	-0.4199159916148876	-0.3819872560607874	-1.7056678936328789	0.9502371847890617	-0.09097345425098893	0.2851201650023702	0.08648476614307883	
60	-0.4197566322252872	-0.38197401370297124	-1.705856225451584	0.9502823389417744	-0.09111868375127766	0.2848837877366534	0.08661460183827265	
60	-0.41934533678492847	-0.3820341639136472	-1.7061871314780312	0.9503228386234039	-0.09054648677381502	0.285027491243602	0.08629696031178548	
60	-0.41900428720830896	-0.3819005214226085	-1.706388674821047	0.9500513758330364	-0.09148901154562403	0.28551262086733503	0.08668729647200389	
2222	-0.41854210183608304	-0.3816267153328114	-1.7065669202881781	0.9500836995462445	-0.0907949629100015	0.2857045751724852	0.08642993863356774	
61	-0.4167311385023097	-0.3806217366278344	-1.7040297846295038	0.9488076151435434	-0.08862101470187488	0.29182712235204833	0.08214229031719372	
61	-0.4183642205060097	-0.3816641216601671	-1.7099294426322087	0.9516023577698732	-0.09180564261217508	0.2789874988180869	0.09050222193190512	
61	-0.41754752585312677	-0.3808098070436103	-1.708202345070743	0.9503429770791064	-0.08961713997923988	0.28507871630991805	0.08687415982587345	
61	-0.4371377295551206	-0.36630704633587596	-1.712594144866588	0.9506295902023849	-0.09031097338498616	0.2835475320856396	0.08802333421340648	
61	-0.4174386192383857	-0.3800995715439209	-1.7088839000571314	0.949980299082106	-0.08927614834003186	0.28651491831340115	0.0864661915277069	
61	-0.417476937920453	-0.3799342434244958	-1.7096343650853263	0.9500634012614073	-0.09002283185792435	0.2857481405942757	0.08731221835917424	
61	-0.43734020951711633	-0.36537546118333075	-1.7140716504779991	0.9507576993703146	-0.08946249210711776	0.28335671133927154	0.08812056362190987	
61	-0.4179680299149702	-0.3792078651551905	-1.7104448245928676	0.9505612681944917	-0.08955355797355952	0.28400706907588386	0.08805350860517511	
61	-0.43749628944120195	-0.36461026597742185	-1.7145150854807032	0.950750557070308	-0.08916361859008336	0.2835205184326459	0.08797353566899843	
61	-0.4376657440930456	-0.3642981767817481	-1.714867274775655	0.9508225031137051	-0.08926875861857059	0.2832066786525679	0.08810013322276201	
61	-0.43772756796757123	-0.3640560993163617	-1.715154089094288	0.9506001297324528	-0.08888907097999027	0.28432743372363983	0.08726990801580622	
61	-0.437746210314233	-0.36405258174011484	-1.7153803967443633	0.9506623830363511	-0.08929832628747143	0.2839191375944467	0.08750294686196451	
61	-0.4377733798210285	-0.3641163865292049	-1.7157385169878225	0.9508012008432086	-0.08856099902609751	0.2838786832482418	0.08687300572592341	
2222	-0.43751315840617877	-0.36417944811608727	-1.7154519858308845	0.951028757596525	-0.08886475025264376	0.28286676115785003	0.08737135582679878	
62	-0.4373045745947807	-0.36422203027789385	-1.7150758129631931	0.950967450743589	-0.08974964218812996	0.28261399092038086	0.08795022165632611	
62	-0.43719580051913676	-0.36421980915807456	-1.715003306100854	0.9508015479663111	-0.0901278182747586	0.2830727394706522	0.08788183501998094	
62	-0.43692002492914733	-0.3640805236148312	-1.7148039413021916	0.9509599678438087	-0.08987683058227969	0.2826320235463644	0.08784323621699004	
62	-0.436935863201561	-0.36390466293456986	-1.7153286863673303	0.9509491638697953	-0.08930594096289378	0.28299361640063714	0.08737705488604061	
62	-0.4367898579124252	-0.36375061750475085	-1.7152389524106584	0.9510037349972632	-0.08892949086928088	0.2829805678304803	0.08720917328655667	
62	-0.43658980096808736	-0.36361528795236236	-1.7146815102181805	0.9511474731419366	-0.08933704308142584	0.2821975238495246	0.08776066660169128	
62	-0.4368297317949585	-0.36367222644448166	-1.7153093062448235	0.9511131454443231	-0.08906175256368724	0.2824726232419977	0.08752717242133784	
62	-0.4352791620713603	-0.36242022087643816	-1.7081400105227	0.9529212832583087	-0.0993806319100829	0.26892015279884424	0.09872420844522829	
62	-0.43512002339397843	-0.36235827108665475	-1.7077733761140945	0.9528455723953814	-0.09960474402322277	0.2690711226050465	0.09881771660308021	
62	-0.435198058025873	-0.3624021097002455	-1.7079519551179758	0.9529700324027842	-0.09897676733803884	0.2689515053819709	0.09857385364446156	
62	-0.43523253950246676	-0.36235302398275215	-1.7075508821931424	0.9529343192297571	-0.09891293272458702	0.2690845099468923	0.09862018799708942	
62	-0.43682763749806336	-0.36349343647507304	-1.7145299876895923	0.9510989870256241	-0.08909022602246187	0.2824127939336326	0.08784453499619688	
62	-0.4368152578263765	-0.3634924934076691	-1.7146114511503057	0.9510658074796712	-0.0888132801625308	0.28270036682320054	0.08755874432539863	
2222	-0.436699106524218	-0.36352785109765134	-1.7143801170117385	0.9510671034581577	-0.0892486393043718	0.2824569682667548	0.08788689424243663	
63	-0.43686824025979965	-0.36355788306572695	-1.7145096731113127	0.950915360232856	-0.08978034446319126	0.2827878067541677	0.08792339718445898	
63	-0.4366561739943469	-0.3633745024829656	-1.7137036292887837	0.9512053931973319	-0.08925599142933112	0.281973956996946	0.08793381330160085	
63	-0.416709119258999	-0.37749003995068287	-1.7095530360947075	0.9510075698318201	-0.08864056317868364	0.28309405379393954	0.08709310758294883	
63	-0.4164981477733056	-0.3775199753908927	-1.7096037048989365	0.9508263799253669	-0.08905780618234349	0.28362054195358893	0.08693267842395383	
63	-0.43579209489690734	-0.36342063644796874	-1.713046192633576	0.951399308622134	-0.08893690894819117	0.2815777568847657	0.08742739048953867	
63	-0.43530609699128	-0.36349355806765393	-1.7123177747444638	0.951492237818081	-0.0896922565284783	0.28087250237880906	0.0879116482511613	
63	-0.41497088701290413	-0.37759885456118075	-1.7072155494064674	0.9505585251024227	-0.08923961222325409	0.2847844106091827	0.08586397055418722	
63	-0.41472576178752857	-0.3780805331143898	-1.7078506079424265	0.9509410372072712	-0.09046660509522034	0.282663396773298	0.08734037578512072	
63	-0.41455006052126764	-0.3783541259139784	-1.7078793308221747	0.9509414846936832	-0.09068725172406837	0.28254548878427516	0.08748806679178472	
63	-0.4143597784092828	-0.3785638765754238	-1.7082291498768072	0.9509365169527059	-0.09022929767598017	0.28277001191564605	0.08728994746235372	
63	-0.414121788514699	-0.3786235665116252	-1.708189829311641	0.950858776439411	-0.09088423736254002	0.2826777498924571	0.0877549564578151	
63	-0.41416874763550415	-0.37850614796079146	-1.708537796725102	0.950937595154487	-0.09042565376367276	0.28256544157044244	0.0877363236824665	
63	-0.4141490505586493	-0.37821588109630255	-1.7089807928578262	0.9510259711637664	-0.08919415326281756	0.28281757217966086	0.08722514581326887	
2222	-0.41413287442873226	-0.37778122457774893	-1.7089380162234808	0.951092183735858	-0.08932510163442137	0.2824357483279518	0.08760554960153748	
64	-0.4145870041884697	-0.37734010945884294	-1.7097593186365239	0.9511578131504359	-0.08932940187118628	0.28209223408450906	0.08799456752224179	
64	-0.4342305134082264	-0.3627079459960088	-1.7136815423862612	0.9516830976669262	-0.08896876761696716	0.2802425994571533	0.0885885176154322	
64	-0.41470116002156726	-0.37652859825579577	-1.710201526506156	0.9512154609967286	-0.08841122680431625	0.28233568498414613	0.08751664253311797	
64	-0.4149879900948034	-0.3763452791152291	-1.7109659070915484	0.9514385205846649	-0.08828851605951725	0.2815541482766595	0.08773335208389842	
64	-0.43448404272642166	-0.36175945711320406	-1.7142389672862273	0.9516925479629169	-0.08819949731813971	0.2807079525562331	0.08777920138829277	
64	-0.4345129693907811	-0.361685211093136	-1.7143877225808049	0.9516033543627656	-0.08863130230948936	0.2808310447781226	0.08791741866823176	
64	-0.41489217073996915	-0.37604111432727455	-1.7110252291766503	0.9516614616400249	-0.08928679402155269	0.2802339979160825	0.08852817209506408	
64	-0.4337719005879393	-0.361829307537652	-1.7133997977764428	0.9517993300145058	-0.08900507532754358	0.2798849215805974	0.08843394496288724	
64	-0.43380060748379573	-0.36215549909493916	-1.7136384712616146	0.9516831032146243	-0.08964372642681989	0.2799555605763819	0.08881529975437663	
64	-0.41268386773099824	-0.3758015022863663	-1.707429716568278	0.94982369353735	-0.0869758103528828	0.28874159496458474	0.08305691389543081	
64	-0.41211699072459984	-0.3755354491543192	-1.7066004024160781	0.9498820472571365	-0.08785978007473921	0.2880143946612921	0.08397894862225382	
64	-0.4121280197607942	-0.3752922251267999	-1.7075395334833738	0.9496476049236503	-0.08780085481389521	0.28886680787800256	0.083763975926989	
64	-0.4118899423224577	-0.37479777791458024	-1.707567267226848	0.9497283348513244	-0.0875403403317692	0.2886379889061866	0.08391001224717279	
2222	-0.4132413698257482	-0.37520471052169035	-1.7116074550714135	0.9515472558330835	-0.087807381969244	0.2811978372548122	0.08817856832276012	
65	-0.4326096469111899	-0.360609534182655	-1.7156933677932142	0.9516249021877653	-0.08776628104781824	0.2809110380368354	0.08829560666436967	
65	-0.43239873595572964	-0.36031754003306704	-1.7157372278572127	0.9515724178370324	-0.08736259060616487	0.28128038354396123	0.08808551077064858	
65	-0.4322412650072683	-0.3600560946854598	-1.7160451065546436	0.9518873327853988	-0.08752364293684868	0.27983916617313753	0.08910756805841728	
65	-0.4318411048071723	-0.3597972579839951	-1.716012606884387	0.9516933418634604	-0.08769065207116551	0.28042976652149315	0.08915872722730644	
65	-0.43175157755459365	-0.35978207576471755	-1.7169330806896734	0.9513496653152673	-0.08763042337982282	0.2817526567912603	0.08871394249985758	
65	-0.4318257207295923	-0.35952213251143184	-1.7175627394587865	0.9513955448267674	-0.08639691086847995	0.2821924007986729	0.08803147168850299	
65	-0.43166166213806145	-0.3592058950553648	-1.7176934106719548	0.9513340994573459	-0.08626106142047629	0.28245734687559915	0.0879790184549196	
65	-0.4314820597596096	-0.3588494421663334	-1.7179397827890919	0.9514391576688832	-0.08606215904987581	0.28209698620595225	0.08819367555283472	
65	-0.43153487999960066	-0.358565050682644	-1.718553843500318	0.9516976623147358	-0.08520934723139882	0.2815080246630573	0.08811446384884489	
65	-0.43137486492050137	-0.35825429110878065	-1.7186961212002285	0.9516693905304743	-0.08488113313791273	0.28176263415513036	0.0879225929925958	
65	-0.4312236065849025	-0.35799379836042006	-1.7188624495611418	0.9516467188247083	-0.08542092024262413	0.28152207121574085	0.08841443520980945	
65	-0.4102632047410345	-0.37137044229689353	-1.7127222364699863	0.9498413730359606	-0.0838913506273202	0.2894401235260128	0.08359439127317035	
65	-0.4276270278496719	-0.3552039981067733	-1.7084894870173712	0.9527153626882077	-0.07400671151045493	0.2833531814141085	0.08103961334920412	
2222	-0.430805140616135	-0.35754808537569044	-1.720152932300481	0.9516874024646987	-0.08468056942716717	0.2817434354409489	0.08798253086503821	
66	-0.4305008725861749	-0.35756474353420825	-1.720256108003234	0.9516045563838877	-0.0844796444824712	0.28215804811109924	0.0877427707772777	
66	-0.43022420729249217	-0.3576604209712269	-1.7202401175695627	0.9516572837931865	-0.08436681499984088	0.2819717249830162	0.08787833089140733	
66	-0.42862313031625077	-0.35654059646368297	-1.713083387828855	0.9536866169200683	-0.09469395003296845	0.2677289085609946	0.09917723557070664	
66	-0.42973740114123493	-0.35766762787186956	-1.7199650834389215	0.9519593319314287	-0.08482433612827131	0.2805725725006528	0.08864137808852192	
66	-0.4087372607043465	-0.3712312662979969	-1.713900119939519	0.9503317961966247	-0.0831557467127778	0.28791365719833617	0.08402573965766152	
66	-0.4295640675302237	-0.3573994164641746	-1.7209437758462167	0.9521348429613737	-0.0845128416410965	0.2800087155089534	0.0888365896221416	
66	-0.4294235883791119	-0.35699696530215674	-1.7211586549030309	0.9523019061652676	-0.0835582602885428	0.27980720496386696	0.08858343356327292	
66	-0.42940733346985954	-0.35664194624993845	-1.7221707795981975	0.9520632968476271	-0.08328531535811445	0.2808456931697057	0.08811771484414571	
66	-0.42932390136028337	-0.3561239444867014	-1.7224996543652786	0.9521524257767807	-0.08262921239753374	0.2808292874464084	0.08782415760084339	
