frame id	faceX	faceY	faceZ	comX	comY	comZ	r	phi	theta
3282	nan	nan	nan	nan	nan	nan	nan	nan	nan
3283	nan	nan	nan	nan	nan	nan	nan	nan	nan
3284	nan	nan	nan	nan	nan	nan	nan	nan	nan
3285	nan	nan	nan	nan	nan	nan	nan	nan	nan
3286	nan	nan	nan	nan	nan	nan	nan	nan	nan
3287	nan	nan	nan	nan	nan	nan	nan	nan	nan
3288	nan	nan	nan	nan	nan	nan	nan	nan	nan
3289	nan	nan	nan	nan	nan	nan	nan	nan	nan
3290	nan	nan	nan	nan	nan	nan	nan	nan	nan
3291	nan	nan	nan	nan	nan	nan	nan	nan	nan
3292	nan	nan	nan	nan	nan	nan	nan	nan	nan
3293	nan	nan	nan	nan	nan	nan	nan	nan	nan
3294	nan	nan	nan	nan	nan	nan	nan	nan	nan
3295	nan	nan	nan	nan	nan	nan	nan	nan	nan
3296	nan	nan	nan	nan	nan	nan	nan	nan	nan
3297	nan	nan	nan	nan	nan	nan	nan	nan	nan
3298	nan	nan	nan	nan	nan	nan	nan	nan	nan
3299	nan	nan	nan	nan	nan	nan	nan	nan	nan
3300	nan	nan	nan	nan	nan	nan	nan	nan	nan
3301	nan	nan	nan	nan	nan	nan	nan	nan	nan
3302	nan	nan	nan	nan	nan	nan	nan	nan	nan
3303	nan	nan	nan	nan	nan	nan	nan	nan	nan
3304	nan	nan	nan	nan	nan	nan	nan	nan	nan
3305	nan	nan	nan	nan	nan	nan	nan	nan	nan
3306	nan	nan	nan	nan	nan	nan	nan	nan	nan
3307	nan	nan	nan	nan	nan	nan	nan	nan	nan
3308	nan	nan	nan	nan	nan	nan	nan	nan	nan
3309	nan	nan	nan	nan	nan	nan	nan	nan	nan
3310	nan	nan	nan	nan	nan	nan	nan	nan	nan
3311	nan	nan	nan	nan	nan	nan	nan	nan	nan
3312	nan	nan	nan	nan	nan	nan	nan	nan	nan
3313	nan	nan	nan	nan	nan	nan	nan	nan	nan
3314	nan	nan	nan	nan	nan	nan	nan	nan	nan
3315	nan	nan	nan	nan	nan	nan	nan	nan	nan
3316	nan	nan	nan	nan	nan	nan	nan	nan	nan
3317	nan	nan	nan	nan	nan	nan	nan	nan	nan
3318	nan	nan	nan	nan	nan	nan	nan	nan	nan
3319	nan	nan	nan	nan	nan	nan	nan	nan	nan
3320	nan	nan	nan	nan	nan	nan	nan	nan	nan
3321	nan	nan	nan	nan	nan	nan	nan	nan	nan
3322	nan	nan	nan	nan	nan	nan	nan	nan	nan
3323	nan	nan	nan	nan	nan	nan	nan	nan	nan
3324	nan	nan	nan	nan	nan	nan	nan	nan	nan
3325	nan	nan	nan	nan	nan	nan	nan	nan	nan
3326	nan	nan	nan	nan	nan	nan	nan	nan	nan
3327	nan	nan	nan	nan	nan	nan	nan	nan	nan
3328	nan	nan	nan	nan	nan	nan	nan	nan	nan
3329	nan	nan	nan	nan	nan	nan	nan	nan	nan
3330	nan	nan	nan	nan	nan	nan	nan	nan	nan
3331	nan	nan	nan	nan	nan	nan	nan	nan	nan
3332	nan	nan	nan	nan	nan	nan	nan	nan	nan
3333	nan	nan	nan	nan	nan	nan	nan	nan	nan
3334	nan	nan	nan	nan	nan	nan	nan	nan	nan
3335	nan	nan	nan	nan	nan	nan	nan	nan	nan
3336	nan	nan	nan	nan	nan	nan	nan	nan	nan
3337	nan	nan	nan	nan	nan	nan	nan	nan	nan
3338	nan	nan	nan	nan	nan	nan	nan	nan	nan
3339	nan	nan	nan	nan	nan	nan	nan	nan	nan
3340	nan	nan	nan	nan	nan	nan	nan	nan	nan
3341	nan	nan	nan	nan	nan	nan	nan	nan	nan
3342	nan	nan	nan	nan	nan	nan	nan	nan	nan
3343	nan	nan	nan	nan	nan	nan	nan	nan	nan
3344	nan	nan	nan	nan	nan	nan	nan	nan	nan
3345	nan	nan	nan	nan	nan	nan	nan	nan	nan
3346	nan	nan	nan	nan	nan	nan	nan	nan	nan
3347	nan	nan	nan	nan	nan	nan	nan	nan	nan
3348	nan	nan	nan	nan	nan	nan	nan	nan	nan
3349	nan	nan	nan	nan	nan	nan	nan	nan	nan
3350	nan	nan	nan	nan	nan	nan	nan	nan	nan
3351	nan	nan	nan	nan	nan	nan	nan	nan	nan
3352	nan	nan	nan	nan	nan	nan	nan	nan	nan
3353	nan	nan	nan	nan	nan	nan	nan	nan	nan
3354	nan	nan	nan	nan	nan	nan	nan	nan	nan
3355	nan	nan	nan	nan	nan	nan	nan	nan	nan
3356	nan	nan	nan	nan	nan	nan	nan	nan	nan
3357	nan	nan	nan	nan	nan	nan	nan	nan	nan
3358	nan	nan	nan	nan	nan	nan	nan	nan	nan
3359	nan	nan	nan	nan	nan	nan	nan	nan	nan
3360	nan	nan	nan	nan	nan	nan	nan	nan	nan
3361	nan	nan	nan	nan	nan	nan	nan	nan	nan
3362	nan	nan	nan	nan	nan	nan	nan	nan	nan
3363	nan	nan	nan	nan	nan	nan	nan	nan	nan
3364	nan	nan	nan	nan	nan	nan	nan	nan	nan
3365	nan	nan	nan	nan	nan	nan	nan	nan	nan
3366	nan	nan	nan	nan	nan	nan	nan	nan	nan
3367	nan	nan	nan	nan	nan	nan	nan	nan	nan
3368	nan	nan	nan	nan	nan	nan	nan	nan	nan
3369	nan	nan	nan	nan	nan	nan	nan	nan	nan
3370	nan	nan	nan	nan	nan	nan	nan	nan	nan
3371	nan	nan	nan	nan	nan	nan	nan	nan	nan
3372	nan	nan	nan	nan	nan	nan	nan	nan	nan
3373	nan	nan	nan	nan	nan	nan	nan	nan	nan
3374	nan	nan	nan	nan	nan	nan	nan	nan	nan
3375	nan	nan	nan	nan	nan	nan	nan	nan	nan
3376	nan	nan	nan	nan	nan	nan	nan	nan	nan
3377	nan	nan	nan	nan	nan	nan	nan	nan	nan
3378	nan	nan	nan	nan	nan	nan	nan	nan	nan
3379	nan	nan	nan	nan	nan	nan	nan	nan	nan
3380	nan	nan	nan	nan	nan	nan	nan	nan	nan
3381	nan	nan	nan	nan	nan	nan	nan	nan	nan
3382	nan	nan	nan	nan	nan	nan	nan	nan	nan
3383	nan	nan	nan	nan	nan	nan	nan	nan	nan
3384	nan	nan	nan	nan	nan	nan	nan	nan	nan
3385	nan	nan	nan	nan	nan	nan	nan	nan	nan
3386	nan	nan	nan	nan	nan	nan	nan	nan	nan
3387	nan	nan	nan	nan	nan	nan	nan	nan	nan
3388	nan	nan	nan	nan	nan	nan	nan	nan	nan
3389	nan	nan	nan	nan	nan	nan	nan	nan	nan
3390	nan	nan	nan	nan	nan	nan	nan	nan	nan
3391	nan	nan	nan	nan	nan	nan	nan	nan	nan
3392	nan	nan	nan	nan	nan	nan	nan	nan	nan
3393	nan	nan	nan	nan	nan	nan	nan	nan	nan
3394	nan	nan	nan	nan	nan	nan	nan	nan	nan
3395	nan	nan	nan	nan	nan	nan	nan	nan	nan
3396	nan	nan	nan	nan	nan	nan	nan	nan	nan
3397	nan	nan	nan	nan	nan	nan	nan	nan	nan
3398	nan	nan	nan	nan	nan	nan	nan	nan	nan
3399	nan	nan	nan	nan	nan	nan	nan	nan	nan
3400	nan	nan	nan	nan	nan	nan	nan	nan	nan
3401	nan	nan	nan	nan	nan	nan	nan	nan	nan
3402	nan	nan	nan	nan	nan	nan	nan	nan	nan
3403	nan	nan	nan	nan	nan	nan	nan	nan	nan
3404	nan	nan	nan	nan	nan	nan	nan	nan	nan
3405	nan	nan	nan	nan	nan	nan	nan	nan	nan
3406	nan	nan	nan	nan	nan	nan	nan	nan	nan
3407	nan	nan	nan	nan	nan	nan	nan	nan	nan
3408	nan	nan	nan	nan	nan	nan	nan	nan	nan
3409	nan	nan	nan	nan	nan	nan	nan	nan	nan
3410	nan	nan	nan	nan	nan	nan	nan	nan	nan
3411	nan	nan	nan	nan	nan	nan	nan	nan	nan
3412	nan	nan	nan	nan	nan	nan	nan	nan	nan
3413	nan	nan	nan	nan	nan	nan	nan	nan	nan
3414	nan	nan	nan	nan	nan	nan	nan	nan	nan
3415	nan	nan	nan	nan	nan	nan	nan	nan	nan
3416	nan	nan	nan	nan	nan	nan	nan	nan	nan
3417	nan	nan	nan	nan	nan	nan	nan	nan	nan
3418	nan	nan	nan	nan	nan	nan	nan	nan	nan
3419	nan	nan	nan	nan	nan	nan	nan	nan	nan
3420	nan	nan	nan	nan	nan	nan	nan	nan	nan
3421	nan	nan	nan	nan	nan	nan	nan	nan	nan
3422	nan	nan	nan	nan	nan	nan	nan	nan	nan
3423	nan	nan	nan	nan	nan	nan	nan	nan	nan
3424	nan	nan	nan	nan	nan	nan	nan	nan	nan
3425	nan	nan	nan	nan	nan	nan	nan	nan	nan
3426	nan	nan	nan	nan	nan	nan	nan	nan	nan
3427	nan	nan	nan	nan	nan	nan	nan	nan	nan
3428	nan	nan	nan	nan	nan	nan	nan	nan	nan
3429	nan	nan	nan	nan	nan	nan	nan	nan	nan
3430	nan	nan	nan	nan	nan	nan	nan	nan	nan
3431	nan	nan	nan	nan	nan	nan	nan	nan	nan
3432	nan	nan	nan	nan	nan	nan	nan	nan	nan
3433	nan	nan	nan	nan	nan	nan	nan	nan	nan
3434	nan	nan	nan	nan	nan	nan	nan	nan	nan
3435	nan	nan	nan	nan	nan	nan	nan	nan	nan
3436	nan	nan	nan	nan	nan	nan	nan	nan	nan
3437	nan	nan	nan	nan	nan	nan	nan	nan	nan
3438	nan	nan	nan	nan	nan	nan	nan	nan	nan
3439	nan	nan	nan	nan	nan	nan	nan	nan	nan
3440	nan	nan	nan	nan	nan	nan	nan	nan	nan
3441	nan	nan	nan	nan	nan	nan	nan	nan	nan
3442	nan	nan	nan	nan	nan	nan	nan	nan	nan
3443	nan	nan	nan	nan	nan	nan	nan	nan	nan
3444	nan	nan	nan	nan	nan	nan	nan	nan	nan
3445	nan	nan	nan	nan	nan	nan	nan	nan	nan
3446	nan	nan	nan	nan	nan	nan	nan	nan	nan
3447	nan	nan	nan	nan	nan	nan	nan	nan	nan
3448	nan	nan	nan	nan	nan	nan	nan	nan	nan
3449	nan	nan	nan	nan	nan	nan	nan	nan	nan
3450	nan	nan	nan	nan	nan	nan	nan	nan	nan
3451	nan	nan	nan	nan	nan	nan	nan	nan	nan
3452	nan	nan	nan	nan	nan	nan	nan	nan	nan
3453	nan	nan	nan	nan	nan	nan	nan	nan	nan
3454	nan	nan	nan	nan	nan	nan	nan	nan	nan
3455	nan	nan	nan	nan	nan	nan	nan	nan	nan
3456	nan	nan	nan	nan	nan	nan	nan	nan	nan
3457	nan	nan	nan	nan	nan	nan	nan	nan	nan
3458	nan	nan	nan	nan	nan	nan	nan	nan	nan
3459	nan	nan	nan	nan	nan	nan	nan	nan	nan
3460	nan	nan	nan	nan	nan	nan	nan	nan	nan
3461	nan	nan	nan	nan	nan	nan	nan	nan	nan
3462	nan	nan	nan	nan	nan	nan	nan	nan	nan
3463	nan	nan	nan	nan	nan	nan	nan	nan	nan
3464	nan	nan	nan	nan	nan	nan	nan	nan	nan
3465	nan	nan	nan	nan	nan	nan	nan	nan	nan
3466	nan	nan	nan	nan	nan	nan	nan	nan	nan
3467	nan	nan	nan	nan	nan	nan	nan	nan	nan
3468	nan	nan	nan	nan	nan	nan	nan	nan	nan
3469	nan	nan	nan	nan	nan	nan	nan	nan	nan
3470	nan	nan	nan	nan	nan	nan	nan	nan	nan
3471	nan	nan	nan	nan	nan	nan	nan	nan	nan
3472	nan	nan	nan	nan	nan	nan	nan	nan	nan
3473	nan	nan	nan	nan	nan	nan	nan	nan	nan
3474	nan	nan	nan	nan	nan	nan	nan	nan	nan
3475	nan	nan	nan	nan	nan	nan	nan	nan	nan
3476	nan	nan	nan	nan	nan	nan	nan	nan	nan
3477	nan	nan	nan	nan	nan	nan	nan	nan	nan
3478	nan	nan	nan	nan	nan	nan	nan	nan	nan
3479	nan	nan	nan	nan	nan	nan	nan	nan	nan
3480	nan	nan	nan	nan	nan	nan	nan	nan	nan
3481	nan	nan	nan	nan	nan	nan	nan	nan	nan
3482	nan	nan	nan	nan	nan	nan	nan	nan	nan
3483	nan	nan	nan	nan	nan	nan	nan	nan	nan
3484	nan	nan	nan	nan	nan	nan	nan	nan	nan
3485	nan	nan	nan	nan	nan	nan	nan	nan	nan
3486	nan	nan	nan	nan	nan	nan	nan	nan	nan
3487	nan	nan	nan	nan	nan	nan	nan	nan	nan
3488	nan	nan	nan	nan	nan	nan	nan	nan	nan
3489	nan	nan	nan	nan	nan	nan	nan	nan	nan
3490	nan	nan	nan	nan	nan	nan	nan	nan	nan
3491	nan	nan	nan	nan	nan	nan	nan	nan	nan
3492	nan	nan	nan	nan	nan	nan	nan	nan	nan
3493	nan	nan	nan	nan	nan	nan	nan	nan	nan
3494	nan	nan	nan	nan	nan	nan	nan	nan	nan
3495	nan	nan	nan	nan	nan	nan	nan	nan	nan
3496	nan	nan	nan	nan	nan	nan	nan	nan	nan
3497	nan	nan	nan	nan	nan	nan	nan	nan	nan
3498	nan	nan	nan	nan	nan	nan	nan	nan	nan
3499	nan	nan	nan	nan	nan	nan	nan	nan	nan
3500	nan	nan	nan	nan	nan	nan	nan	nan	nan
3501	nan	nan	nan	nan	nan	nan	nan	nan	nan
3502	nan	nan	nan	nan	nan	nan	nan	nan	nan
3503	nan	nan	nan	nan	nan	nan	nan	nan	nan
3504	nan	nan	nan	nan	nan	nan	nan	nan	nan
3505	nan	nan	nan	nan	nan	nan	nan	nan	nan
3506	nan	nan	nan	nan	nan	nan	nan	nan	nan
3507	nan	nan	nan	nan	nan	nan	nan	nan	nan
3508	nan	nan	nan	nan	nan	nan	nan	nan	nan
3509	nan	nan	nan	nan	nan	nan	nan	nan	nan
3510	nan	nan	nan	nan	nan	nan	nan	nan	nan
3511	nan	nan	nan	nan	nan	nan	nan	nan	nan
3512	nan	nan	nan	nan	nan	nan	nan	nan	nan
3513	nan	nan	nan	nan	nan	nan	nan	nan	nan
3514	nan	nan	nan	nan	nan	nan	nan	nan	nan
3515	nan	nan	nan	nan	nan	nan	nan	nan	nan
3516	nan	nan	nan	nan	nan	nan	nan	nan	nan
3517	nan	nan	nan	nan	nan	nan	nan	nan	nan
3518	nan	nan	nan	nan	nan	nan	nan	nan	nan
3519	nan	nan	nan	nan	nan	nan	nan	nan	nan
3520	nan	nan	nan	nan	nan	nan	nan	nan	nan
3521	nan	nan	nan	nan	nan	nan	nan	nan	nan
3522	nan	nan	nan	nan	nan	nan	nan	nan	nan
3523	nan	nan	nan	nan	nan	nan	nan	nan	nan
3524	nan	nan	nan	nan	nan	nan	nan	nan	nan
3525	nan	nan	nan	nan	nan	nan	nan	nan	nan
3526	nan	nan	nan	nan	nan	nan	nan	nan	nan
3527	nan	nan	nan	nan	nan	nan	nan	nan	nan
3528	nan	nan	nan	nan	nan	nan	nan	nan	nan
3529	nan	nan	nan	nan	nan	nan	nan	nan	nan
3530	nan	nan	nan	nan	nan	nan	nan	nan	nan
3531	nan	nan	nan	nan	nan	nan	nan	nan	nan
3532	nan	nan	nan	nan	nan	nan	nan	nan	nan
3533	nan	nan	nan	nan	nan	nan	nan	nan	nan
3534	nan	nan	nan	nan	nan	nan	nan	nan	nan
3535	nan	nan	nan	nan	nan	nan	nan	nan	nan
3536	nan	nan	nan	nan	nan	nan	nan	nan	nan
3537	nan	nan	nan	nan	nan	nan	nan	nan	nan
3538	nan	nan	nan	nan	nan	nan	nan	nan	nan
3539	nan	nan	nan	nan	nan	nan	nan	nan	nan
3540	nan	nan	nan	nan	nan	nan	nan	nan	nan
3541	nan	nan	nan	nan	nan	nan	nan	nan	nan
3542	nan	nan	nan	nan	nan	nan	nan	nan	nan
3543	nan	nan	nan	nan	nan	nan	nan	nan	nan
3544	nan	nan	nan	nan	nan	nan	nan	nan	nan
3545	nan	nan	nan	nan	nan	nan	nan	nan	nan
3546	nan	nan	nan	nan	nan	nan	nan	nan	nan
3547	nan	nan	nan	nan	nan	nan	nan	nan	nan
3548	nan	nan	nan	nan	nan	nan	nan	nan	nan
3549	nan	nan	nan	nan	nan	nan	nan	nan	nan
3550	nan	nan	nan	nan	nan	nan	nan	nan	nan
3551	nan	nan	nan	nan	nan	nan	nan	nan	nan
3552	nan	nan	nan	nan	nan	nan	nan	nan	nan
3553	nan	nan	nan	nan	nan	nan	nan	nan	nan
3554	nan	nan	nan	nan	nan	nan	nan	nan	nan
3555	nan	nan	nan	nan	nan	nan	nan	nan	nan
3556	nan	nan	nan	nan	nan	nan	nan	nan	nan
3557	nan	nan	nan	nan	nan	nan	nan	nan	nan
3558	nan	nan	nan	nan	nan	nan	nan	nan	nan
3559	nan	nan	nan	nan	nan	nan	nan	nan	nan
3560	nan	nan	nan	nan	nan	nan	nan	nan	nan
3561	nan	nan	nan	nan	nan	nan	nan	nan	nan
3562	nan	nan	nan	nan	nan	nan	nan	nan	nan
3563	nan	nan	nan	nan	nan	nan	nan	nan	nan
3564	nan	nan	nan	nan	nan	nan	nan	nan	nan
3565	nan	nan	nan	nan	nan	nan	nan	nan	nan
3566	nan	nan	nan	nan	nan	nan	nan	nan	nan
3567	nan	nan	nan	nan	nan	nan	nan	nan	nan
3568	nan	nan	nan	nan	nan	nan	nan	nan	nan
3569	nan	nan	nan	nan	nan	nan	nan	nan	nan
3570	nan	nan	nan	nan	nan	nan	nan	nan	nan
3571	nan	nan	nan	nan	nan	nan	nan	nan	nan
3572	nan	nan	nan	nan	nan	nan	nan	nan	nan
3573	nan	nan	nan	nan	nan	nan	nan	nan	nan
3574	nan	nan	nan	nan	nan	nan	nan	nan	nan
3575	nan	nan	nan	nan	nan	nan	nan	nan	nan
3576	nan	nan	nan	nan	nan	nan	nan	nan	nan
3577	nan	nan	nan	nan	nan	nan	nan	nan	nan
3578	nan	nan	nan	nan	nan	nan	nan	nan	nan
3579	nan	nan	nan	nan	nan	nan	nan	nan	nan
3580	nan	nan	nan	nan	nan	nan	nan	nan	nan
3581	nan	nan	nan	nan	nan	nan	nan	nan	nan
3582	nan	nan	nan	nan	nan	nan	nan	nan	nan
3583	nan	nan	nan	nan	nan	nan	nan	nan	nan
3584	nan	nan	nan	nan	nan	nan	nan	nan	nan
3585	nan	nan	nan	nan	nan	nan	nan	nan	nan
3586	nan	nan	nan	nan	nan	nan	nan	nan	nan
3587	nan	nan	nan	nan	nan	nan	nan	nan	nan
3588	nan	nan	nan	nan	nan	nan	nan	nan	nan
3589	nan	nan	nan	nan	nan	nan	nan	nan	nan
3590	nan	nan	nan	nan	nan	nan	nan	nan	nan
3591	nan	nan	nan	nan	nan	nan	nan	nan	nan
3592	nan	nan	nan	nan	nan	nan	nan	nan	nan
3593	nan	nan	nan	nan	nan	nan	nan	nan	nan
3594	nan	nan	nan	nan	nan	nan	nan	nan	nan
3595	nan	nan	nan	nan	nan	nan	nan	nan	nan
3596	nan	nan	nan	nan	nan	nan	nan	nan	nan
3597	nan	nan	nan	nan	nan	nan	nan	nan	nan
3598	nan	nan	nan	nan	nan	nan	nan	nan	nan
3599	nan	nan	nan	nan	nan	nan	nan	nan	nan
3600	nan	nan	nan	nan	nan	nan	nan	nan	nan
3601	nan	nan	nan	nan	nan	nan	nan	nan	nan
3602	nan	nan	nan	nan	nan	nan	nan	nan	nan
3603	nan	nan	nan	nan	nan	nan	nan	nan	nan
3604	nan	nan	nan	nan	nan	nan	nan	nan	nan
3605	nan	nan	nan	nan	nan	nan	nan	nan	nan
3606	nan	nan	nan	nan	nan	nan	nan	nan	nan
3607	nan	nan	nan	nan	nan	nan	nan	nan	nan
3608	nan	nan	nan	nan	nan	nan	nan	nan	nan
3609	nan	nan	nan	nan	nan	nan	nan	nan	nan
3610	nan	nan	nan	nan	nan	nan	nan	nan	nan
3611	nan	nan	nan	nan	nan	nan	nan	nan	nan
3612	nan	nan	nan	nan	nan	nan	nan	nan	nan
3613	nan	nan	nan	nan	nan	nan	nan	nan	nan
3614	nan	nan	nan	nan	nan	nan	nan	nan	nan
3615	nan	nan	nan	nan	nan	nan	nan	nan	nan
3616	nan	nan	nan	nan	nan	nan	nan	nan	nan
3617	nan	nan	nan	nan	nan	nan	nan	nan	nan
3618	nan	nan	nan	nan	nan	nan	nan	nan	nan
3619	nan	nan	nan	nan	nan	nan	nan	nan	nan
3620	nan	nan	nan	nan	nan	nan	nan	nan	nan
3621	nan	nan	nan	nan	nan	nan	nan	nan	nan
3622	nan	nan	nan	nan	nan	nan	nan	nan	nan
3623	nan	nan	nan	nan	nan	nan	nan	nan	nan
3624	nan	nan	nan	nan	nan	nan	nan	nan	nan
3625	nan	nan	nan	nan	nan	nan	nan	nan	nan
3626	nan	nan	nan	nan	nan	nan	nan	nan	nan
3627	nan	nan	nan	nan	nan	nan	nan	nan	nan
3628	nan	nan	nan	nan	nan	nan	nan	nan	nan
3629	nan	nan	nan	nan	nan	nan	nan	nan	nan
2222	nan	nan	nan	nan	nan	nan	nan	nan	nan
3631	nan	nan	nan	nan	nan	nan	nan	nan	nan
3632	nan	nan	nan	nan	nan	nan	nan	nan	nan
3633	nan	nan	nan	nan	nan	nan	nan	nan	nan
3634	nan	nan	nan	nan	nan	nan	nan	nan	nan
3635	nan	nan	nan	nan	nan	nan	nan	nan	nan
3636	nan	nan	nan	nan	nan	nan	nan	nan	nan
3637	nan	nan	nan	nan	nan	nan	nan	nan	nan
3638	nan	nan	nan	nan	nan	nan	nan	nan	nan
3639	nan	nan	nan	nan	nan	nan	nan	nan	nan
3640	nan	nan	nan	nan	nan	nan	nan	nan	nan
3641	nan	nan	nan	nan	nan	nan	nan	nan	nan
3642	nan	nan	nan	nan	nan	nan	nan	nan	nan
3643	nan	nan	nan	nan	nan	nan	nan	nan	nan
3644	nan	nan	nan	nan	nan	nan	nan	nan	nan
3645	nan	nan	nan	nan	nan	nan	nan	nan	nan
3646	nan	nan	nan	nan	nan	nan	nan	nan	nan
3647	nan	nan	nan	nan	nan	nan	nan	nan	nan
3648	nan	nan	nan	nan	nan	nan	nan	nan	nan
3649	nan	nan	nan	nan	nan	nan	nan	nan	nan
3650	nan	nan	nan	nan	nan	nan	nan	nan	nan
3651	nan	nan	nan	nan	nan	nan	nan	nan	nan
3652	nan	nan	nan	nan	nan	nan	nan	nan	nan
3653	nan	nan	nan	nan	nan	nan	nan	nan	nan
3654	nan	nan	nan	nan	nan	nan	nan	nan	nan
3655	nan	nan	nan	nan	nan	nan	nan	nan	nan
3656	nan	nan	nan	nan	nan	nan	nan	nan	nan
3657	nan	nan	nan	nan	nan	nan	nan	nan	nan
3658	nan	nan	nan	nan	nan	nan	nan	nan	nan
3659	nan	nan	nan	nan	nan	nan	nan	nan	nan
3660	nan	nan	nan	nan	nan	nan	nan	nan	nan
3661	nan	nan	nan	nan	nan	nan	nan	nan	nan
3662	nan	nan	nan	nan	nan	nan	nan	nan	nan
3663	nan	nan	nan	nan	nan	nan	nan	nan	nan
3664	nan	nan	nan	nan	nan	nan	nan	nan	nan
3665	nan	nan	nan	nan	nan	nan	nan	nan	nan
3666	nan	nan	nan	nan	nan	nan	nan	nan	nan
3667	nan	nan	nan	nan	nan	nan	nan	nan	nan
3668	nan	nan	nan	nan	nan	nan	nan	nan	nan
3669	nan	nan	nan	nan	nan	nan	nan	nan	nan
3670	nan	nan	nan	nan	nan	nan	nan	nan	nan
3671	nan	nan	nan	nan	nan	nan	nan	nan	nan
3672	nan	nan	nan	nan	nan	nan	nan	nan	nan
3673	nan	nan	nan	nan	nan	nan	nan	nan	nan
3674	nan	nan	nan	nan	nan	nan	nan	nan	nan
3675	nan	nan	nan	nan	nan	nan	nan	nan	nan
3676	nan	nan	nan	nan	nan	nan	nan	nan	nan
3677	nan	nan	nan	nan	nan	nan	nan	nan	nan
3678	nan	nan	nan	nan	nan	nan	nan	nan	nan
3679	nan	nan	nan	nan	nan	nan	nan	nan	nan
3680	nan	nan	nan	nan	nan	nan	nan	nan	nan
3681	nan	nan	nan	nan	nan	nan	nan	nan	nan
3682	nan	nan	nan	nan	nan	nan	nan	nan	nan
3683	nan	nan	nan	nan	nan	nan	nan	nan	nan
3684	nan	nan	nan	nan	nan	nan	nan	nan	nan
3685	nan	nan	nan	nan	nan	nan	nan	nan	nan
3686	nan	nan	nan	nan	nan	nan	nan	nan	nan
3687	nan	nan	nan	nan	nan	nan	nan	nan	nan
3688	nan	nan	nan	nan	nan	nan	nan	nan	nan
3689	nan	nan	nan	nan	nan	nan	nan	nan	nan
3690	nan	nan	nan	nan	nan	nan	nan	nan	nan
3691	nan	nan	nan	nan	nan	nan	nan	nan	nan
3692	nan	nan	nan	nan	nan	nan	nan	nan	nan
3693	nan	nan	nan	nan	nan	nan	nan	nan	nan
3694	nan	nan	nan	nan	nan	nan	nan	nan	nan
3695	nan	nan	nan	nan	nan	nan	nan	nan	nan
3696	nan	nan	nan	nan	nan	nan	nan	nan	nan
3697	nan	nan	nan	nan	nan	nan	nan	nan	nan
3698	nan	nan	nan	nan	nan	nan	nan	nan	nan
3699	nan	nan	nan	nan	nan	nan	nan	nan	nan
3700	nan	nan	nan	nan	nan	nan	nan	nan	nan
3701	nan	nan	nan	nan	nan	nan	nan	nan	nan
3702	nan	nan	nan	nan	nan	nan	nan	nan	nan
3703	nan	nan	nan	nan	nan	nan	nan	nan	nan
3704	nan	nan	nan	nan	nan	nan	nan	nan	nan
3705	nan	nan	nan	nan	nan	nan	nan	nan	nan
3706	nan	nan	nan	nan	nan	nan	nan	nan	nan
3707	nan	nan	nan	nan	nan	nan	nan	nan	nan
3708	nan	nan	nan	nan	nan	nan	nan	nan	nan
3709	nan	nan	nan	nan	nan	nan	nan	nan	nan
3710	nan	nan	nan	nan	nan	nan	nan	nan	nan
3711	nan	nan	nan	nan	nan	nan	nan	nan	nan
3712	nan	nan	nan	nan	nan	nan	nan	nan	nan
3713	nan	nan	nan	nan	nan	nan	nan	nan	nan
3714	nan	nan	nan	nan	nan	nan	nan	nan	nan
3715	nan	nan	nan	nan	nan	nan	nan	nan	nan
3716	nan	nan	nan	nan	nan	nan	nan	nan	nan
3717	nan	nan	nan	nan	nan	nan	nan	nan	nan
3718	nan	nan	nan	nan	nan	nan	nan	nan	nan
3719	nan	nan	nan	nan	nan	nan	nan	nan	nan
3720	nan	nan	nan	nan	nan	nan	nan	nan	nan
3721	nan	nan	nan	nan	nan	nan	nan	nan	nan
3722	nan	nan	nan	nan	nan	nan	nan	nan	nan
3723	nan	nan	nan	nan	nan	nan	nan	nan	nan
3724	nan	nan	nan	nan	nan	nan	nan	nan	nan
3725	nan	nan	nan	nan	nan	nan	nan	nan	nan
3726	nan	nan	nan	nan	nan	nan	nan	nan	nan
3727	nan	nan	nan	nan	nan	nan	nan	nan	nan
3728	nan	nan	nan	nan	nan	nan	nan	nan	nan
3729	nan	nan	nan	nan	nan	nan	nan	nan	nan
3730	nan	nan	nan	nan	nan	nan	nan	nan	nan
3731	nan	nan	nan	nan	nan	nan	nan	nan	nan
3732	nan	nan	nan	nan	nan	nan	nan	nan	nan
3733	nan	nan	nan	nan	nan	nan	nan	nan	nan
3734	nan	nan	nan	nan	nan	nan	nan	nan	nan
3735	nan	nan	nan	nan	nan	nan	nan	nan	nan
3736	nan	nan	nan	nan	nan	nan	nan	nan	nan
3737	nan	nan	nan	nan	nan	nan	nan	nan	nan
3738	nan	nan	nan	nan	nan	nan	nan	nan	nan
3739	nan	nan	nan	nan	nan	nan	nan	nan	nan
3740	nan	nan	nan	nan	nan	nan	nan	nan	nan
3741	nan	nan	nan	nan	nan	nan	nan	nan	nan
3742	nan	nan	nan	nan	nan	nan	nan	nan	nan
3743	nan	nan	nan	nan	nan	nan	nan	nan	nan
3744	nan	nan	nan	nan	nan	nan	nan	nan	nan
3745	nan	nan	nan	nan	nan	nan	nan	nan	nan
3746	nan	nan	nan	nan	nan	nan	nan	nan	nan
