frame id	faceX	faceY	faceZ	comX	comY	comZ	r	phi	theta
4516	nan	nan	nan	nan	nan	nan	nan	nan	nan
4517	nan	nan	nan	nan	nan	nan	nan	nan	nan
4518	nan	nan	nan	nan	nan	nan	nan	nan	nan
4519	nan	nan	nan	nan	nan	nan	nan	nan	nan
4520	nan	nan	nan	nan	nan	nan	nan	nan	nan
4521	nan	nan	nan	nan	nan	nan	nan	nan	nan
4522	nan	nan	nan	nan	nan	nan	nan	nan	nan
4523	nan	nan	nan	nan	nan	nan	nan	nan	nan
4524	nan	nan	nan	nan	nan	nan	nan	nan	nan
4525	nan	nan	nan	nan	nan	nan	nan	nan	nan
4526	nan	nan	nan	nan	nan	nan	nan	nan	nan
4527	nan	nan	nan	nan	nan	nan	nan	nan	nan
4528	nan	nan	nan	nan	nan	nan	nan	nan	nan
4529	nan	nan	nan	nan	nan	nan	nan	nan	nan
4530	nan	nan	nan	nan	nan	nan	nan	nan	nan
4531	nan	nan	nan	nan	nan	nan	nan	nan	nan
4532	nan	nan	nan	nan	nan	nan	nan	nan	nan
4533	nan	nan	nan	nan	nan	nan	nan	nan	nan
4534	nan	nan	nan	nan	nan	nan	nan	nan	nan
4535	nan	nan	nan	nan	nan	nan	nan	nan	nan
4536	nan	nan	nan	nan	nan	nan	nan	nan	nan
4537	nan	nan	nan	nan	nan	nan	nan	nan	nan
4538	nan	nan	nan	nan	nan	nan	nan	nan	nan
4539	nan	nan	nan	nan	nan	nan	nan	nan	nan
4540	nan	nan	nan	nan	nan	nan	nan	nan	nan
4541	nan	nan	nan	nan	nan	nan	nan	nan	nan
4542	nan	nan	nan	nan	nan	nan	nan	nan	nan
4543	nan	nan	nan	nan	nan	nan	nan	nan	nan
4544	nan	nan	nan	nan	nan	nan	nan	nan	nan
4545	nan	nan	nan	nan	nan	nan	nan	nan	nan
4546	nan	nan	nan	nan	nan	nan	nan	nan	nan
4547	nan	nan	nan	nan	nan	nan	nan	nan	nan
4548	nan	nan	nan	nan	nan	nan	nan	nan	nan
4549	nan	nan	nan	nan	nan	nan	nan	nan	nan
4550	nan	nan	nan	nan	nan	nan	nan	nan	nan
4551	nan	nan	nan	nan	nan	nan	nan	nan	nan
4552	nan	nan	nan	nan	nan	nan	nan	nan	nan
4553	nan	nan	nan	nan	nan	nan	nan	nan	nan
4554	nan	nan	nan	nan	nan	nan	nan	nan	nan
4555	nan	nan	nan	nan	nan	nan	nan	nan	nan
4556	nan	nan	nan	nan	nan	nan	nan	nan	nan
4557	nan	nan	nan	nan	nan	nan	nan	nan	nan
4558	nan	nan	nan	nan	nan	nan	nan	nan	nan
4559	nan	nan	nan	nan	nan	nan	nan	nan	nan
4560	nan	nan	nan	nan	nan	nan	nan	nan	nan
4561	nan	nan	nan	nan	nan	nan	nan	nan	nan
4562	nan	nan	nan	nan	nan	nan	nan	nan	nan
4563	nan	nan	nan	nan	nan	nan	nan	nan	nan
4564	nan	nan	nan	nan	nan	nan	nan	nan	nan
4565	nan	nan	nan	nan	nan	nan	nan	nan	nan
4566	nan	nan	nan	nan	nan	nan	nan	nan	nan
4567	nan	nan	nan	nan	nan	nan	nan	nan	nan
4568	nan	nan	nan	nan	nan	nan	nan	nan	nan
4569	nan	nan	nan	nan	nan	nan	nan	nan	nan
4570	nan	nan	nan	nan	nan	nan	nan	nan	nan
4571	nan	nan	nan	nan	nan	nan	nan	nan	nan
4572	nan	nan	nan	nan	nan	nan	nan	nan	nan
4573	nan	nan	nan	nan	nan	nan	nan	nan	nan
4574	nan	nan	nan	nan	nan	nan	nan	nan	nan
4575	nan	nan	nan	nan	nan	nan	nan	nan	nan
4576	nan	nan	nan	nan	nan	nan	nan	nan	nan
4577	nan	nan	nan	nan	nan	nan	nan	nan	nan
4578	nan	nan	nan	nan	nan	nan	nan	nan	nan
4579	nan	nan	nan	nan	nan	nan	nan	nan	nan
4580	nan	nan	nan	nan	nan	nan	nan	nan	nan
4581	nan	nan	nan	nan	nan	nan	nan	nan	nan
4582	nan	nan	nan	nan	nan	nan	nan	nan	nan
4583	nan	nan	nan	nan	nan	nan	nan	nan	nan
4584	nan	nan	nan	nan	nan	nan	nan	nan	nan
4585	nan	nan	nan	nan	nan	nan	nan	nan	nan
4586	nan	nan	nan	nan	nan	nan	nan	nan	nan
4587	nan	nan	nan	nan	nan	nan	nan	nan	nan
4588	nan	nan	nan	nan	nan	nan	nan	nan	nan
4589	nan	nan	nan	nan	nan	nan	nan	nan	nan
4590	nan	nan	nan	nan	nan	nan	nan	nan	nan
4591	nan	nan	nan	nan	nan	nan	nan	nan	nan
4592	nan	nan	nan	nan	nan	nan	nan	nan	nan
4593	nan	nan	nan	nan	nan	nan	nan	nan	nan
4594	nan	nan	nan	nan	nan	nan	nan	nan	nan
4595	nan	nan	nan	nan	nan	nan	nan	nan	nan
4596	nan	nan	nan	nan	nan	nan	nan	nan	nan
4597	nan	nan	nan	nan	nan	nan	nan	nan	nan
4598	nan	nan	nan	nan	nan	nan	nan	nan	nan
4599	nan	nan	nan	nan	nan	nan	nan	nan	nan
4600	nan	nan	nan	nan	nan	nan	nan	nan	nan
4601	nan	nan	nan	nan	nan	nan	nan	nan	nan
4602	nan	nan	nan	nan	nan	nan	nan	nan	nan
4603	nan	nan	nan	nan	nan	nan	nan	nan	nan
4604	nan	nan	nan	nan	nan	nan	nan	nan	nan
4605	nan	nan	nan	nan	nan	nan	nan	nan	nan
4606	nan	nan	nan	nan	nan	nan	nan	nan	nan
4607	nan	nan	nan	nan	nan	nan	nan	nan	nan
4608	nan	nan	nan	nan	nan	nan	nan	nan	nan
4609	nan	nan	nan	nan	nan	nan	nan	nan	nan
4610	nan	nan	nan	nan	nan	nan	nan	nan	nan
4611	nan	nan	nan	nan	nan	nan	nan	nan	nan
4612	nan	nan	nan	nan	nan	nan	nan	nan	nan
4613	nan	nan	nan	nan	nan	nan	nan	nan	nan
4614	nan	nan	nan	nan	nan	nan	nan	nan	nan
4615	nan	nan	nan	nan	nan	nan	nan	nan	nan
4616	nan	nan	nan	nan	nan	nan	nan	nan	nan
4617	nan	nan	nan	nan	nan	nan	nan	nan	nan
4618	nan	nan	nan	nan	nan	nan	nan	nan	nan
4619	nan	nan	nan	nan	nan	nan	nan	nan	nan
4620	nan	nan	nan	nan	nan	nan	nan	nan	nan
4621	nan	nan	nan	nan	nan	nan	nan	nan	nan
4622	nan	nan	nan	nan	nan	nan	nan	nan	nan
4623	nan	nan	nan	nan	nan	nan	nan	nan	nan
4624	nan	nan	nan	nan	nan	nan	nan	nan	nan
4625	nan	nan	nan	nan	nan	nan	nan	nan	nan
4626	nan	nan	nan	nan	nan	nan	nan	nan	nan
4627	nan	nan	nan	nan	nan	nan	nan	nan	nan
4628	nan	nan	nan	nan	nan	nan	nan	nan	nan
4629	nan	nan	nan	nan	nan	nan	nan	nan	nan
4630	nan	nan	nan	nan	nan	nan	nan	nan	nan
4631	nan	nan	nan	nan	nan	nan	nan	nan	nan
4632	nan	nan	nan	nan	nan	nan	nan	nan	nan
4633	nan	nan	nan	nan	nan	nan	nan	nan	nan
4634	nan	nan	nan	nan	nan	nan	nan	nan	nan
4635	nan	nan	nan	nan	nan	nan	nan	nan	nan
4636	nan	nan	nan	nan	nan	nan	nan	nan	nan
4637	nan	nan	nan	nan	nan	nan	nan	nan	nan
4638	nan	nan	nan	nan	nan	nan	nan	nan	nan
4639	nan	nan	nan	nan	nan	nan	nan	nan	nan
4640	nan	nan	nan	nan	nan	nan	nan	nan	nan
4641	nan	nan	nan	nan	nan	nan	nan	nan	nan
4642	nan	nan	nan	nan	nan	nan	nan	nan	nan
4643	nan	nan	nan	nan	nan	nan	nan	nan	nan
4644	nan	nan	nan	nan	nan	nan	nan	nan	nan
4645	nan	nan	nan	nan	nan	nan	nan	nan	nan
4646	nan	nan	nan	nan	nan	nan	nan	nan	nan
4647	nan	nan	nan	nan	nan	nan	nan	nan	nan
4648	nan	nan	nan	nan	nan	nan	nan	nan	nan
4649	nan	nan	nan	nan	nan	nan	nan	nan	nan
4650	nan	nan	nan	nan	nan	nan	nan	nan	nan
4651	nan	nan	nan	nan	nan	nan	nan	nan	nan
4652	nan	nan	nan	nan	nan	nan	nan	nan	nan
4653	nan	nan	nan	nan	nan	nan	nan	nan	nan
4654	nan	nan	nan	nan	nan	nan	nan	nan	nan
4655	nan	nan	nan	nan	nan	nan	nan	nan	nan
4656	nan	nan	nan	nan	nan	nan	nan	nan	nan
4657	nan	nan	nan	nan	nan	nan	nan	nan	nan
4658	nan	nan	nan	nan	nan	nan	nan	nan	nan
4659	nan	nan	nan	nan	nan	nan	nan	nan	nan
4660	nan	nan	nan	nan	nan	nan	nan	nan	nan
4661	nan	nan	nan	nan	nan	nan	nan	nan	nan
4662	nan	nan	nan	nan	nan	nan	nan	nan	nan
4663	nan	nan	nan	nan	nan	nan	nan	nan	nan
4664	nan	nan	nan	nan	nan	nan	nan	nan	nan
4665	nan	nan	nan	nan	nan	nan	nan	nan	nan
4666	nan	nan	nan	nan	nan	nan	nan	nan	nan
4667	nan	nan	nan	nan	nan	nan	nan	nan	nan
4668	nan	nan	nan	nan	nan	nan	nan	nan	nan
4669	nan	nan	nan	nan	nan	nan	nan	nan	nan
4670	nan	nan	nan	nan	nan	nan	nan	nan	nan
4671	nan	nan	nan	nan	nan	nan	nan	nan	nan
4672	nan	nan	nan	nan	nan	nan	nan	nan	nan
4673	nan	nan	nan	nan	nan	nan	nan	nan	nan
4674	nan	nan	nan	nan	nan	nan	nan	nan	nan
4675	nan	nan	nan	nan	nan	nan	nan	nan	nan
4676	nan	nan	nan	nan	nan	nan	nan	nan	nan
4677	nan	nan	nan	nan	nan	nan	nan	nan	nan
4678	nan	nan	nan	nan	nan	nan	nan	nan	nan
4679	nan	nan	nan	nan	nan	nan	nan	nan	nan
4680	nan	nan	nan	nan	nan	nan	nan	nan	nan
4681	nan	nan	nan	nan	nan	nan	nan	nan	nan
4682	nan	nan	nan	nan	nan	nan	nan	nan	nan
4683	nan	nan	nan	nan	nan	nan	nan	nan	nan
4684	nan	nan	nan	nan	nan	nan	nan	nan	nan
4685	nan	nan	nan	nan	nan	nan	nan	nan	nan
4686	nan	nan	nan	nan	nan	nan	nan	nan	nan
4687	nan	nan	nan	nan	nan	nan	nan	nan	nan
4688	nan	nan	nan	nan	nan	nan	nan	nan	nan
4689	nan	nan	nan	nan	nan	nan	nan	nan	nan
4690	nan	nan	nan	nan	nan	nan	nan	nan	nan
4691	nan	nan	nan	nan	nan	nan	nan	nan	nan
4692	nan	nan	nan	nan	nan	nan	nan	nan	nan
4693	nan	nan	nan	nan	nan	nan	nan	nan	nan
4694	nan	nan	nan	nan	nan	nan	nan	nan	nan
4695	nan	nan	nan	nan	nan	nan	nan	nan	nan
4696	nan	nan	nan	nan	nan	nan	nan	nan	nan
4697	nan	nan	nan	nan	nan	nan	nan	nan	nan
4698	nan	nan	nan	nan	nan	nan	nan	nan	nan
4699	nan	nan	nan	nan	nan	nan	nan	nan	nan
4700	nan	nan	nan	nan	nan	nan	nan	nan	nan
4701	nan	nan	nan	nan	nan	nan	nan	nan	nan
4702	nan	nan	nan	nan	nan	nan	nan	nan	nan
4703	nan	nan	nan	nan	nan	nan	nan	nan	nan
4704	nan	nan	nan	nan	nan	nan	nan	nan	nan
4705	nan	nan	nan	nan	nan	nan	nan	nan	nan
4706	nan	nan	nan	nan	nan	nan	nan	nan	nan
4707	nan	nan	nan	nan	nan	nan	nan	nan	nan
4708	nan	nan	nan	nan	nan	nan	nan	nan	nan
4709	nan	nan	nan	nan	nan	nan	nan	nan	nan
4710	nan	nan	nan	nan	nan	nan	nan	nan	nan
4711	nan	nan	nan	nan	nan	nan	nan	nan	nan
4712	nan	nan	nan	nan	nan	nan	nan	nan	nan
4713	nan	nan	nan	nan	nan	nan	nan	nan	nan
4714	nan	nan	nan	nan	nan	nan	nan	nan	nan
4715	nan	nan	nan	nan	nan	nan	nan	nan	nan
4716	nan	nan	nan	nan	nan	nan	nan	nan	nan
4717	nan	nan	nan	nan	nan	nan	nan	nan	nan
4718	nan	nan	nan	nan	nan	nan	nan	nan	nan
4719	nan	nan	nan	nan	nan	nan	nan	nan	nan
4720	nan	nan	nan	nan	nan	nan	nan	nan	nan
4721	nan	nan	nan	nan	nan	nan	nan	nan	nan
4722	nan	nan	nan	nan	nan	nan	nan	nan	nan
4723	nan	nan	nan	nan	nan	nan	nan	nan	nan
4724	nan	nan	nan	nan	nan	nan	nan	nan	nan
4725	nan	nan	nan	nan	nan	nan	nan	nan	nan
4726	nan	nan	nan	nan	nan	nan	nan	nan	nan
4727	nan	nan	nan	nan	nan	nan	nan	nan	nan
4728	nan	nan	nan	nan	nan	nan	nan	nan	nan
4729	nan	nan	nan	nan	nan	nan	nan	nan	nan
4730	nan	nan	nan	nan	nan	nan	nan	nan	nan
4731	nan	nan	nan	nan	nan	nan	nan	nan	nan
4732	nan	nan	nan	nan	nan	nan	nan	nan	nan
4733	nan	nan	nan	nan	nan	nan	nan	nan	nan
4734	nan	nan	nan	nan	nan	nan	nan	nan	nan
4735	nan	nan	nan	nan	nan	nan	nan	nan	nan
4736	nan	nan	nan	nan	nan	nan	nan	nan	nan
4737	nan	nan	nan	nan	nan	nan	nan	nan	nan
4738	nan	nan	nan	nan	nan	nan	nan	nan	nan
4739	nan	nan	nan	nan	nan	nan	nan	nan	nan
4740	nan	nan	nan	nan	nan	nan	nan	nan	nan
4741	nan	nan	nan	nan	nan	nan	nan	nan	nan
4742	nan	nan	nan	nan	nan	nan	nan	nan	nan
4743	nan	nan	nan	nan	nan	nan	nan	nan	nan
4744	nan	nan	nan	nan	nan	nan	nan	nan	nan
4745	nan	nan	nan	nan	nan	nan	nan	nan	nan
4746	nan	nan	nan	nan	nan	nan	nan	nan	nan
4747	nan	nan	nan	nan	nan	nan	nan	nan	nan
4748	nan	nan	nan	nan	nan	nan	nan	nan	nan
4749	nan	nan	nan	nan	nan	nan	nan	nan	nan
4750	nan	nan	nan	nan	nan	nan	nan	nan	nan
4751	nan	nan	nan	nan	nan	nan	nan	nan	nan
4752	nan	nan	nan	nan	nan	nan	nan	nan	nan
4753	nan	nan	nan	nan	nan	nan	nan	nan	nan
4754	nan	nan	nan	nan	nan	nan	nan	nan	nan
4755	nan	nan	nan	nan	nan	nan	nan	nan	nan
4756	nan	nan	nan	nan	nan	nan	nan	nan	nan
4757	nan	nan	nan	nan	nan	nan	nan	nan	nan
4758	nan	nan	nan	nan	nan	nan	nan	nan	nan
4759	nan	nan	nan	nan	nan	nan	nan	nan	nan
4760	nan	nan	nan	nan	nan	nan	nan	nan	nan
4761	nan	nan	nan	nan	nan	nan	nan	nan	nan
4762	nan	nan	nan	nan	nan	nan	nan	nan	nan
4763	nan	nan	nan	nan	nan	nan	nan	nan	nan
4764	nan	nan	nan	nan	nan	nan	nan	nan	nan
4765	nan	nan	nan	nan	nan	nan	nan	nan	nan
4766	nan	nan	nan	nan	nan	nan	nan	nan	nan
4767	nan	nan	nan	nan	nan	nan	nan	nan	nan
4768	nan	nan	nan	nan	nan	nan	nan	nan	nan
4769	nan	nan	nan	nan	nan	nan	nan	nan	nan
4770	nan	nan	nan	nan	nan	nan	nan	nan	nan
4771	nan	nan	nan	nan	nan	nan	nan	nan	nan
4772	nan	nan	nan	nan	nan	nan	nan	nan	nan
4773	nan	nan	nan	nan	nan	nan	nan	nan	nan
4774	nan	nan	nan	nan	nan	nan	nan	nan	nan
4775	nan	nan	nan	nan	nan	nan	nan	nan	nan
4776	nan	nan	nan	nan	nan	nan	nan	nan	nan
4777	nan	nan	nan	nan	nan	nan	nan	nan	nan
4778	nan	nan	nan	nan	nan	nan	nan	nan	nan
4779	nan	nan	nan	nan	nan	nan	nan	nan	nan
4780	nan	nan	nan	nan	nan	nan	nan	nan	nan
4781	nan	nan	nan	nan	nan	nan	nan	nan	nan
4782	nan	nan	nan	nan	nan	nan	nan	nan	nan
4783	nan	nan	nan	nan	nan	nan	nan	nan	nan
4784	nan	nan	nan	nan	nan	nan	nan	nan	nan
4785	nan	nan	nan	nan	nan	nan	nan	nan	nan
4786	nan	nan	nan	nan	nan	nan	nan	nan	nan
4787	nan	nan	nan	nan	nan	nan	nan	nan	nan
4788	nan	nan	nan	nan	nan	nan	nan	nan	nan
4789	nan	nan	nan	nan	nan	nan	nan	nan	nan
4790	nan	nan	nan	nan	nan	nan	nan	nan	nan
4791	nan	nan	nan	nan	nan	nan	nan	nan	nan
4792	nan	nan	nan	nan	nan	nan	nan	nan	nan
4793	nan	nan	nan	nan	nan	nan	nan	nan	nan
4794	nan	nan	nan	nan	nan	nan	nan	nan	nan
4795	nan	nan	nan	nan	nan	nan	nan	nan	nan
4796	nan	nan	nan	nan	nan	nan	nan	nan	nan
4797	nan	nan	nan	nan	nan	nan	nan	nan	nan
4798	nan	nan	nan	nan	nan	nan	nan	nan	nan
4799	nan	nan	nan	nan	nan	nan	nan	nan	nan
4800	nan	nan	nan	nan	nan	nan	nan	nan	nan
4801	nan	nan	nan	nan	nan	nan	nan	nan	nan
4802	nan	nan	nan	nan	nan	nan	nan	nan	nan
4803	nan	nan	nan	nan	nan	nan	nan	nan	nan
4804	nan	nan	nan	nan	nan	nan	nan	nan	nan
4805	nan	nan	nan	nan	nan	nan	nan	nan	nan
4806	nan	nan	nan	nan	nan	nan	nan	nan	nan
4807	nan	nan	nan	nan	nan	nan	nan	nan	nan
4808	nan	nan	nan	nan	nan	nan	nan	nan	nan
4809	nan	nan	nan	nan	nan	nan	nan	nan	nan
4810	nan	nan	nan	nan	nan	nan	nan	nan	nan
4811	nan	nan	nan	nan	nan	nan	nan	nan	nan
4812	nan	nan	nan	nan	nan	nan	nan	nan	nan
4813	nan	nan	nan	nan	nan	nan	nan	nan	nan
4814	nan	nan	nan	nan	nan	nan	nan	nan	nan
4815	nan	nan	nan	nan	nan	nan	nan	nan	nan
4816	nan	nan	nan	nan	nan	nan	nan	nan	nan
4817	nan	nan	nan	nan	nan	nan	nan	nan	nan
4818	nan	nan	nan	nan	nan	nan	nan	nan	nan
4819	nan	nan	nan	nan	nan	nan	nan	nan	nan
4820	nan	nan	nan	nan	nan	nan	nan	nan	nan
4821	nan	nan	nan	nan	nan	nan	nan	nan	nan
4822	nan	nan	nan	nan	nan	nan	nan	nan	nan
4823	nan	nan	nan	nan	nan	nan	nan	nan	nan
4824	nan	nan	nan	nan	nan	nan	nan	nan	nan
4825	nan	nan	nan	nan	nan	nan	nan	nan	nan
4826	nan	nan	nan	nan	nan	nan	nan	nan	nan
4827	nan	nan	nan	nan	nan	nan	nan	nan	nan
4828	nan	nan	nan	nan	nan	nan	nan	nan	nan
4829	nan	nan	nan	nan	nan	nan	nan	nan	nan
4830	nan	nan	nan	nan	nan	nan	nan	nan	nan
4831	nan	nan	nan	nan	nan	nan	nan	nan	nan
4832	nan	nan	nan	nan	nan	nan	nan	nan	nan
4833	nan	nan	nan	nan	nan	nan	nan	nan	nan
4834	nan	nan	nan	nan	nan	nan	nan	nan	nan
4835	nan	nan	nan	nan	nan	nan	nan	nan	nan
4836	nan	nan	nan	nan	nan	nan	nan	nan	nan
4837	nan	nan	nan	nan	nan	nan	nan	nan	nan
4838	nan	nan	nan	nan	nan	nan	nan	nan	nan
4839	nan	nan	nan	nan	nan	nan	nan	nan	nan
4840	nan	nan	nan	nan	nan	nan	nan	nan	nan
4841	nan	nan	nan	nan	nan	nan	nan	nan	nan
4842	nan	nan	nan	nan	nan	nan	nan	nan	nan
4843	nan	nan	nan	nan	nan	nan	nan	nan	nan
4844	nan	nan	nan	nan	nan	nan	nan	nan	nan
4845	nan	nan	nan	nan	nan	nan	nan	nan	nan
4846	nan	nan	nan	nan	nan	nan	nan	nan	nan
4847	nan	nan	nan	nan	nan	nan	nan	nan	nan
4848	nan	nan	nan	nan	nan	nan	nan	nan	nan
4849	nan	nan	nan	nan	nan	nan	nan	nan	nan
4850	nan	nan	nan	nan	nan	nan	nan	nan	nan
4851	nan	nan	nan	nan	nan	nan	nan	nan	nan
4852	nan	nan	nan	nan	nan	nan	nan	nan	nan
4853	nan	nan	nan	nan	nan	nan	nan	nan	nan
4854	nan	nan	nan	nan	nan	nan	nan	nan	nan
4855	nan	nan	nan	nan	nan	nan	nan	nan	nan
4856	nan	nan	nan	nan	nan	nan	nan	nan	nan
4857	nan	nan	nan	nan	nan	nan	nan	nan	nan
4858	nan	nan	nan	nan	nan	nan	nan	nan	nan
4859	nan	nan	nan	nan	nan	nan	nan	nan	nan
4860	nan	nan	nan	nan	nan	nan	nan	nan	nan
4861	nan	nan	nan	nan	nan	nan	nan	nan	nan
4862	nan	nan	nan	nan	nan	nan	nan	nan	nan
4863	nan	nan	nan	nan	nan	nan	nan	nan	nan
4864	nan	nan	nan	nan	nan	nan	nan	nan	nan
4865	nan	nan	nan	nan	nan	nan	nan	nan	nan
4866	nan	nan	nan	nan	nan	nan	nan	nan	nan
4867	nan	nan	nan	nan	nan	nan	nan	nan	nan
4868	nan	nan	nan	nan	nan	nan	nan	nan	nan
4869	nan	nan	nan	nan	nan	nan	nan	nan	nan
4870	nan	nan	nan	nan	nan	nan	nan	nan	nan
4871	nan	nan	nan	nan	nan	nan	nan	nan	nan
4872	nan	nan	nan	nan	nan	nan	nan	nan	nan
4873	nan	nan	nan	nan	nan	nan	nan	nan	nan
4874	nan	nan	nan	nan	nan	nan	nan	nan	nan
4875	nan	nan	nan	nan	nan	nan	nan	nan	nan
4876	nan	nan	nan	nan	nan	nan	nan	nan	nan
4877	nan	nan	nan	nan	nan	nan	nan	nan	nan
4878	nan	nan	nan	nan	nan	nan	nan	nan	nan
4879	nan	nan	nan	nan	nan	nan	nan	nan	nan
4880	nan	nan	nan	nan	nan	nan	nan	nan	nan
4881	nan	nan	nan	nan	nan	nan	nan	nan	nan
4882	nan	nan	nan	nan	nan	nan	nan	nan	nan
4883	nan	nan	nan	nan	nan	nan	nan	nan	nan
4884	nan	nan	nan	nan	nan	nan	nan	nan	nan
4885	nan	nan	nan	nan	nan	nan	nan	nan	nan
4886	nan	nan	nan	nan	nan	nan	nan	nan	nan
4887	nan	nan	nan	nan	nan	nan	nan	nan	nan
4888	nan	nan	nan	nan	nan	nan	nan	nan	nan
4889	nan	nan	nan	nan	nan	nan	nan	nan	nan
4890	nan	nan	nan	nan	nan	nan	nan	nan	nan
4891	nan	nan	nan	nan	nan	nan	nan	nan	nan
4892	nan	nan	nan	nan	nan	nan	nan	nan	nan
4893	nan	nan	nan	nan	nan	nan	nan	nan	nan
4894	nan	nan	nan	nan	nan	nan	nan	nan	nan
4895	nan	nan	nan	nan	nan	nan	nan	nan	nan
4896	nan	nan	nan	nan	nan	nan	nan	nan	nan
4897	nan	nan	nan	nan	nan	nan	nan	nan	nan
4898	nan	nan	nan	nan	nan	nan	nan	nan	nan
4899	nan	nan	nan	nan	nan	nan	nan	nan	nan
4900	nan	nan	nan	nan	nan	nan	nan	nan	nan
4901	nan	nan	nan	nan	nan	nan	nan	nan	nan
4902	nan	nan	nan	nan	nan	nan	nan	nan	nan
4903	nan	nan	nan	nan	nan	nan	nan	nan	nan
4904	nan	nan	nan	nan	nan	nan	nan	nan	nan
4905	nan	nan	nan	nan	nan	nan	nan	nan	nan
4906	nan	nan	nan	nan	nan	nan	nan	nan	nan
4907	nan	nan	nan	nan	nan	nan	nan	nan	nan
4908	nan	nan	nan	nan	nan	nan	nan	nan	nan
4909	nan	nan	nan	nan	nan	nan	nan	nan	nan
4910	nan	nan	nan	nan	nan	nan	nan	nan	nan
4911	nan	nan	nan	nan	nan	nan	nan	nan	nan
4912	nan	nan	nan	nan	nan	nan	nan	nan	nan
4913	nan	nan	nan	nan	nan	nan	nan	nan	nan
4914	nan	nan	nan	nan	nan	nan	nan	nan	nan
4915	nan	nan	nan	nan	nan	nan	nan	nan	nan
4916	nan	nan	nan	nan	nan	nan	nan	nan	nan
4917	nan	nan	nan	nan	nan	nan	nan	nan	nan
4918	4.233916	-0.865188	1.695006	-0.648380	-0.285726	-1.744684	4.641944	1.197002	-0.201572
4919	4.259313	-0.834841	1.683848	-0.673611	-0.310275	-1.739084	4.655540	1.200720	-0.193550
4920	4.235515	-0.859816	1.698027	-0.639818	-0.279587	-1.756942	4.643508	1.196436	-0.200280
4921	4.222434	-0.853499	1.696657	-0.637139	-0.276987	-1.761721	4.629909	1.195599	-0.199447
4922	4.213347	-0.851286	1.694682	-0.634173	-0.273688	-1.767310	4.620490	1.195256	-0.199361
4923	4.204015	-0.849506	1.690498	-0.631049	-0.270933	-1.771648	4.610117	1.195344	-0.199385
4924	4.192898	-0.846776	1.684934	-0.627814	-0.270906	-1.776478	4.597437	1.195558	-0.199275
4925	4.175057	-0.840114	1.684046	-0.625552	-0.271816	-1.787146	4.579618	1.194234	-0.198570
4926	4.158498	-0.836536	1.689830	-0.622660	-0.271283	-1.805785	4.566007	1.191691	-0.198514
4927	4.161657	-0.810110	1.680690	-0.647643	-0.292398	-1.810151	4.560744	1.193388	-0.192256
4928	4.153176	-0.817956	1.700984	-0.660234	-0.280637	-1.844301	4.561937	1.188702	-0.194458
4929	4.071910	-0.832941	1.705278	-0.599516	-0.261847	-1.862511	4.492462	1.181447	-0.201774
4930	4.038372	-0.827018	1.706293	-0.592288	-0.262081	-1.877610	4.461372	1.178340	-0.201997
4931	4.008184	-0.823397	1.701278	-0.586058	-0.260599	-1.886841	4.431464	1.176771	-0.202610
4932	3.979680	-0.821970	1.689188	-0.579567	-0.256823	-1.888387	4.400777	1.176847	-0.203678
4933	3.983825	-0.798407	1.652417	-0.604854	-0.275743	-1.864900	4.386206	1.184532	-0.197792
4934	3.986608	-0.803869	1.638781	-0.600752	-0.273333	-1.864866	4.384615	1.187740	-0.198974
4935	3.905203	-0.814034	1.651648	-0.565402	-0.248414	-1.887494	4.317546	1.178249	-0.205506
4936	3.933382	-0.820103	1.647047	-0.560349	-0.245275	-1.892172	4.342444	1.181767	-0.205553
4937	nan	nan	nan	nan	nan	nan	nan	nan	nan
4938	nan	nan	nan	nan	nan	nan	nan	nan	nan
4939	nan	nan	nan	nan	nan	nan	nan	nan	nan
4940	nan	nan	nan	nan	nan	nan	nan	nan	nan
4941	nan	nan	nan	nan	nan	nan	nan	nan	nan
4942	nan	nan	nan	nan	nan	nan	nan	nan	nan
4943	3.869112	-0.749216	1.659300	-0.534209	-0.237856	-1.930030	4.276053	1.172287	-0.191273
4944	3.852649	-0.730434	1.659314	-0.538780	-0.238732	-1.929016	4.257906	1.170489	-0.187369
4945	3.849221	-0.718336	1.654157	-0.543661	-0.237379	-1.924249	4.250734	1.171092	-0.184496
4946	nan	nan	nan	nan	nan	nan	nan	nan	nan
4947	4.347011	-0.831540	1.603685	-0.554651	-0.233817	-1.913303	4.707417	1.223165	-0.189007
4948	3.916903	-0.703318	1.627223	-0.557358	-0.230794	-1.902886	4.299377	1.182644	-0.177666
4949	3.887151	-0.686158	1.613898	-0.558957	-0.227954	-1.886891	4.264437	1.182670	-0.174720
4950	3.889934	-0.674245	1.598722	-0.562373	-0.227088	-1.871276	4.259355	1.186029	-0.171625
4951	3.895242	-0.661638	1.580937	-0.565986	-0.227738	-1.853635	4.255589	1.190176	-0.168252
4952	3.902897	-0.649047	1.563950	-0.569714	-0.228876	-1.836852	4.254387	1.194360	-0.164791
4953	4.448176	-0.761099	1.509038	-0.574474	-0.230120	-1.824150	4.758438	1.248096	-0.169462
4954	3.957527	-0.604792	1.508132	-0.609218	-0.251781	-1.782039	4.278114	1.210531	-0.151648
4955	3.978479	-0.594231	1.500976	-0.617027	-0.252127	-1.775261	4.293522	1.213662	-0.148265
