frame id	faceX	faceY	faceZ
9218	4.504379	0.308883	1.984855
9219	4.551229	0.332614	1.982148
9220	4.539617	0.325791	1.992070
9221	4.554573	0.334029	1.994244
9222	4.567095	0.342119	1.996772
9223	4.609506	0.365220	1.992667
9224	4.590832	0.357320	1.998145
9225	4.629895	0.379887	1.992359
9226	4.641075	0.387616	1.993498
9227	4.649890	0.395029	1.994493
9228	4.661457	0.402134	1.994442
9229	4.670477	0.408827	1.995288
9230	4.690602	0.395015	2.005837
9231	4.700853	0.401412	2.007372
9232	4.703431	0.428366	1.998925
9233	4.714420	0.434693	2.001638
9234	4.726817	0.440550	2.003557
9235	4.737141	0.445198	2.002719
9236	4.747602	0.449884	2.004636
9237	4.758492	0.454607	2.006976
9238	4.768109	0.458431	2.007721
9239	4.778107	0.461895	2.009876
9240	4.788996	0.465004	2.011337
9241	4.800773	0.467866	2.013306
9242	4.811214	0.470259	2.014339
9243	4.825363	0.473381	2.016433
9244	4.833899	0.475297	2.017297
9245	4.846280	0.477850	2.018848
9246	4.856671	0.479841	2.019713
9247	4.870477	0.482039	2.021558
9248	4.881685	0.483706	2.022301
9249	4.892781	0.485383	2.021912
9250	4.902572	0.487203	2.022883
9251	4.913612	0.488941	2.022990
9252	4.923766	0.490502	2.023633
9253	4.933879	0.491990	2.023761
9254	4.944276	0.493458	2.024072
9255	4.953270	0.494124	2.024009
9256	4.964627	0.494763	2.024367
9257	4.975460	0.494717	2.024813
9258	4.986803	0.494206	2.025515
9259	4.998749	0.493513	2.025445
9260	5.040563	0.481035	2.031530
9261	5.020924	0.491403	2.025952
9262	5.065011	0.479688	2.037506
9263	5.044927	0.489214	2.024959
9264	5.090475	0.477614	2.037911
9265	5.071603	0.486837	2.025382
9266	5.087808	0.485694	2.026625
9267	5.101485	0.483726	2.026026
9268	5.148980	0.471285	2.039029
9269	5.166445	0.469835	2.040425
9270	5.150659	0.478901	2.029497
9271	5.166476	0.476878	2.030871
9272	5.189030	0.475534	2.034150
9273	5.208618	0.473338	2.037109
9274	5.231634	0.471100	2.040793
9275	5.289452	0.458780	2.059485
9276	5.281524	0.467675	2.051702
9277	5.308648	0.466423	2.058354
9278	5.340324	0.465985	2.065623
9279	5.368380	0.464815	2.071980
9280	5.399938	0.464532	2.080667
9281	5.432401	0.464610	2.087947
9282	5.462129	0.465031	2.095592
9283	5.494581	0.466361	2.103171
9284	5.523742	0.467723	2.110053
9285	5.553483	0.469566	2.117898
9286	5.584555	0.471483	2.123539
9287	5.610875	0.473375	2.129118
9288	5.642874	0.476487	2.135976
9289	5.669664	0.479113	2.140534
9290	5.692225	0.481275	2.144147
9291	5.711100	0.482980	2.146113
9292	5.726571	0.484819	2.147474
9293	5.745156	0.487094	2.149221
9294	5.758988	0.488981	2.148855
9295	5.772798	0.490961	2.148017
9296	5.783101	0.492732	2.147691
9297	5.794709	0.494734	2.145953
9298	5.806914	0.497010	2.144623
9299	5.817993	0.499293	2.143397
9300	5.826838	0.501707	2.141141
9301	5.837483	0.504518	2.139810
9302	5.846064	0.507192	2.137733
9303	5.856314	0.510825	2.136193
9304	5.864532	0.513996	2.133406
9305	5.874396	0.517788	2.131368
9306	5.884143	0.521707	2.129448
9307	5.894241	0.525785	2.128143
9308	5.906783	0.530241	2.127084
9309	5.915212	0.533875	2.125070
9310	5.926578	0.538080	2.124129
9311	5.942109	0.542490	2.123796
9312	5.948057	0.545480	2.122528
9313	5.959914	0.549010	2.121576
9314	5.970108	0.552195	2.120530
9315	5.984096	0.555948	2.120879
9316	5.990515	0.558953	2.120073
9317	6.005417	0.563013	2.119808
9318	6.014356	0.566631	2.119737
9319	6.024414	0.570433	2.119674
9320	6.037051	0.574689	2.120820
9321	6.040196	0.561007	2.133520
9322	6.061819	0.582141	2.121739
9323	6.075851	0.585906	2.123098
9324	6.087381	0.588835	2.123059
9325	6.098550	0.591427	2.123426
9326	6.109163	0.593627	2.123998
9327	6.122961	0.595971	2.124443
9328	6.140223	0.598891	2.126995
9329	6.160566	0.601733	2.129091
9330	6.180325	0.604430	2.132376
9331	6.200610	0.606800	2.135563
9332	6.220916	0.608874	2.138116
9333	6.243991	0.610808	2.141314
9334	6.263231	0.612029	2.145393
9335	6.286984	0.613456	2.149273
9336	6.308870	0.614358	2.153436
9337	6.334388	0.614966	2.158235
9338	6.358045	0.615066	2.162427
9339	6.383642	0.615121	2.168287
9340	6.404745	0.614127	2.172037
9341	6.420953	0.612178	2.175283
9342	6.445247	0.611345	2.179565
9343	6.461779	0.609636	2.182143
9344	6.476084	0.607526	2.185046
9345	6.492818	0.605098	2.186209
9346	6.503768	0.602368	2.187416
9347	6.512740	0.599413	2.189744
9348	6.520325	0.595378	2.186783
9349	6.536697	0.593309	2.189037
9350	6.550422	0.590996	2.190266
9351	6.557566	0.587658	2.190613
9352	6.567762	0.584039	2.188955
9353	6.581904	0.559323	2.196167
9354	6.588809	0.577374	2.186889
9355	6.599200	0.574197	2.186802
9356	6.615023	0.549834	2.195196
9357	6.618500	0.567864	2.185166
9358	6.634934	0.565835	2.186192
9359	6.645865	0.563600	2.185912
9360	6.660226	0.561391	2.185924
9361	6.673573	0.559578	2.186447
9362	6.691360	0.558500	2.187285
9363	6.704514	0.557388	2.188605
9364	6.719964	0.556311	2.190799
9365	6.705477	0.542114	2.198663
9366	6.758416	0.556117	2.196283
9367	6.779184	0.556493	2.199679
9368	6.770242	0.543347	2.206494
9369	6.794484	0.544874	2.210637
9370	6.816445	0.546200	2.213902
9371	6.838298	0.547515	2.216826
9372	6.855891	0.548571	2.219746
9373	6.889103	0.559837	2.219873
9374	6.902910	0.551916	2.226898
9375	6.923014	0.552889	2.229109
9376	6.942091	0.553662	2.230488
9377	6.966432	0.555362	2.234118
9378	6.982449	0.555971	2.235816
9379	7.033868	0.570230	2.232905
9380	7.054758	0.571575	2.235023
9381	7.080974	0.547491	2.252696
9382	7.059403	0.560786	2.241752
9383	7.073344	0.561789	2.240354
9384	7.114567	0.576040	2.232813
9385	7.129681	0.578244	2.233033
9386	7.115746	0.567729	2.237894
9387	7.126156	0.569778	2.236114
9388	7.171960	0.586070	2.230216
9389	7.152786	0.574931	2.232477
9390	7.196349	0.591307	2.225989
9391	7.207435	0.593833	2.223968
9392	7.216020	0.596132	2.221005
9393	7.219886	0.598025	2.218625
9394	7.201329	0.587156	2.220574
9395	7.209013	0.589443	2.216981
9396	7.248013	0.605448	2.210775
9397	7.252979	0.608036	2.207895
9398	7.236069	0.597158	2.209982
9399	7.270501	0.612571	2.201281
9400	7.250180	0.602003	2.203094
9401	7.255825	0.604688	2.201418
9402	7.294479	0.621064	2.194404
9403	7.272110	0.610168	2.196703
9404	7.283423	0.613366	2.195682
9405	7.323238	0.630020	2.189624
9406	7.338196	0.633405	2.188963
9407	7.354295	0.636562	2.189084
9408	7.344531	0.626596	2.195919
9409	7.360765	0.629428	2.197939
9410	7.375717	0.631630	2.199145
9411	7.406229	0.635828	2.202313
9412	7.425974	0.638596	2.204432
9413	7.455304	0.642452	2.208364
9414	7.485884	0.645761	2.211780
9415	7.509153	0.647963	2.213573
9416	7.535084	0.650471	2.216347
9417	7.586712	0.665577	2.212917
9418	7.612370	0.667939	2.215069
9419	7.640171	0.670928	2.218834
9420	7.664302	0.673250	2.221392
9421	7.658845	0.660718	2.227826
9422	7.704626	0.675037	2.224856
9423	7.695697	0.661474	2.230228
9424	7.719002	0.661796	2.232772
9425	7.735297	0.661033	2.234209
9426	7.755017	0.690334	2.216716
9427	7.778536	0.660157	2.236979
9428	7.794165	0.659053	2.238260
9429	7.817711	0.658697	2.240632
9430	7.833637	0.657145	2.240723
9431	7.856415	0.656086	2.242333
9432	7.886465	0.655461	2.244834
9433	7.900558	0.652865	2.245769
9434	7.923283	0.650741	2.247538
9435	7.973725	0.661886	2.242830
9436	8.000982	0.660219	2.246120
9437	8.014789	0.657036	2.246048
9438	7.997037	0.640433	2.251991
9439	8.045787	0.651478	2.250107
9440	8.035141	0.635044	2.255433
9441	8.073436	0.645901	2.252828
9442	8.114121	0.645759	2.256383
9443	8.102829	0.629851	2.261339
9444	8.153767	0.642545	2.261463
9445	8.164062	0.639868	2.261024
9446	8.166467	0.625955	2.268928
9447	8.205636	0.638332	2.266492
9448	8.204182	0.625544	2.273918
9449	8.250755	0.639312	2.271641
9450	8.288762	0.641390	2.275365
9451	8.275851	0.628274	2.282590
9452	8.291964	0.628397	2.284125
9453	8.304550	0.627796	2.284761
9454	8.326707	0.628179	2.285226
9455	8.342380	0.628226	2.286128
9456	8.372660	0.640222	2.277499
9457	8.358622	0.627084	2.282527
9458	8.365447	0.626325	2.280473
9459	8.371879	0.625682	2.277465
9460	8.379896	0.625297	2.274683
9461	8.386877	0.625156	2.272083
9462	8.423022	0.639424	2.266601
9463	8.424258	0.638975	2.263164
9464	8.425996	0.638770	2.258978
9465	8.392023	0.642457	2.255966
9466	8.397111	0.624428	2.251516
9467	8.402008	0.625589	2.247211
9468	8.387750	0.625237	2.240848
9469	8.421022	0.640814	2.233285
9470	8.394591	0.628155	2.230057
9471	8.383965	0.628630	2.224256
9472	8.413210	0.622774	2.225363
9473	8.394716	0.643948	2.207786
9474	8.358419	0.630490	2.204342
9475	8.383075	0.645327	2.194786
9476	8.331410	0.630376	2.189203
9477	8.358968	0.645242	2.178938
9478	8.317856	0.631910	2.176166
9479	8.320780	0.633859	2.170159
9480	8.332646	0.648283	2.159596
9481	8.280685	0.633492	2.153630
9482	8.273066	0.634431	2.146599
9483	8.254337	0.633770	2.137193
9484	8.270340	0.647457	2.125892
9485	8.251642	0.645753	2.115950
9486	8.248329	0.645357	2.105951
9487	8.226311	0.643585	2.096487
9488	8.189821	0.629483	2.093342
9489	8.166899	0.626796	2.083557
9490	8.177832	0.637876	2.068713
9491	8.132897	0.621829	2.065491
9492	8.124965	0.620067	2.058406
9493	8.141537	0.631315	2.046314
9494	8.131326	0.606910	2.045369
9495	8.080816	0.611325	2.032951
9496	8.095502	0.620882	2.019740
9497	8.043329	0.602726	2.015772
9498	8.035516	0.599413	2.008418
9499	8.021270	0.594829	2.000016
9500	8.008047	0.590453	1.992827
9501	7.986548	0.585252	1.984828
9502	7.965493	0.579824	1.976422
9503	7.951259	0.574649	1.968638
9504	7.947578	0.570148	1.962121
9505	7.928070	0.564109	1.955341
9506	7.910527	0.558266	1.948126
9507	7.894020	0.552439	1.941384
9508	7.890887	0.548279	1.935767
9509	7.907207	0.556002	1.924573
9510	7.847706	0.534721	1.922684
9511	7.853163	0.529688	1.918496
9512	7.819685	0.521364	1.911891
9513	7.834436	0.516864	1.906471
9514	7.825448	0.510398	1.901623
9515	7.792221	0.500526	1.894602
9516	7.769188	0.491082	1.887680
9517	7.783024	0.484690	1.883743
9518	7.745776	0.473476	1.876794
9519	7.738718	0.465298	1.871597
9520	7.734589	0.456128	1.866220
9521	7.738596	0.447921	1.861566
9522	7.702873	0.436336	1.854712
9523	7.679643	0.425990	1.849384
9524	7.652753	0.415175	1.842884
9525	7.662542	0.407057	1.833114
9526	7.637653	0.427123	1.812207
9527	7.643799	0.392095	1.831492
9528	7.636493	0.383994	1.827348
9529	7.613097	0.375856	1.820140
9530	7.658517	0.373362	1.820149
9531	7.642346	0.367066	1.817079
9532	7.623181	0.360791	1.813508
9533	7.674830	0.347507	1.836892
9534	7.673604	0.343780	1.835196
9535	7.615281	0.347862	1.807024
9536	7.632860	0.345894	1.808380
9537	7.615874	0.340736	1.806249
9538	7.633115	0.337784	1.801319
9539	7.650598	0.346348	1.805536
9540	7.626893	0.330338	1.798370
9541	7.604922	0.325466	1.793772
9542	7.593065	0.321010	1.789302
9543	7.616358	0.319757	1.785271
9544	7.629345	0.349066	1.773495
9545	7.577741	0.378488	1.776187
9546	7.575542	0.375405	1.773515
9547	7.595851	0.358579	1.791203
9548	7.554011	0.367774	1.764328
9549	7.550308	0.393205	1.743195
9550	7.542018	0.389947	1.740544
9551	7.526665	0.386449	1.736349
9552	7.525126	0.354731	1.750870
9553	7.497205	0.378985	1.728423
9554	7.496157	0.376204	1.723566
9555	7.479703	0.343899	1.737662
9556	7.467916	0.369276	1.715043
9557	7.461896	0.366202	1.710443
9558	7.449362	0.363406	1.705794
9559	7.447593	0.361299	1.701371
9560	7.428379	0.357952	1.696029
9561	7.417089	0.355664	1.691506
9562	7.401411	0.324629	1.702928
9563	7.395332	0.351101	1.680551
9564	7.382325	0.348972	1.674776
9565	7.358441	0.345952	1.669113
9566	7.359342	0.344830	1.663287
9567	7.354668	0.343452	1.657143
9568	7.332956	0.340596	1.651071
9569	7.320625	0.338835	1.645298
9570	7.304288	0.308327	1.656844
9571	7.280357	0.305438	1.649890
9572	7.269569	0.331702	1.625239
9573	7.262079	0.301416	1.636745
9574	7.254518	0.299712	1.631096
9575	7.238702	0.325679	1.608652
9576	7.213238	0.322362	1.603198
9577	7.186453	0.318976	1.598505
9578	7.195869	0.317658	1.593565
9579	7.177617	0.314976	1.590262
9580	7.161519	0.311995	1.585634
9581	7.197087	0.337759	1.585505
9582	7.150354	0.307291	1.579435
9583	7.143342	0.304271	1.574112
9584	7.130314	0.301120	1.571301
9585	7.124729	0.298188	1.567196
9586	7.093597	0.293032	1.563136
9587	7.101697	0.290043	1.559221
9588	7.082021	0.285324	1.554398
9589	7.081964	0.281943	1.549693
9590	7.062653	0.249355	1.564097
9591	7.036573	0.243628	1.558541
9592	7.023005	0.239238	1.554562
9593	6.998559	0.233331	1.544962
9594	6.978644	0.256566	1.525442
9595	6.956789	0.250505	1.519691
9596	6.939722	0.244981	1.513168
9597	6.927975	0.239261	1.507087
9598	6.922184	0.234139	1.501066
9599	6.914400	0.228955	1.489791
9600	6.893281	0.222198	1.490834
9601	6.881824	0.216673	1.486494
9602	6.903903	0.213521	1.476439
9603	6.897069	0.209210	1.476510
9604	6.854611	0.201397	1.480135
9605	6.859413	0.196615	1.479926
9606	6.839713	0.190255	1.481574
9607	6.879870	0.187677	1.476224
9608	6.849711	0.152600	1.503230
9609	6.908349	0.153158	1.497695
9610	6.879596	0.172416	1.485864
9611	6.902103	0.168335	1.491244
9612	6.857712	0.161221	1.502915
9613	6.878352	0.158027	1.503354
9614	6.971030	0.157733	1.510975
9615	6.980172	0.154514	1.519268
9616	7.028519	0.152722	1.528774
9617	7.037964	0.150188	1.538954
9618	7.085412	0.148576	1.548893
9619	7.108628	0.171244	1.563452
9620	7.062123	0.167624	1.570616
9621	7.135829	0.140685	1.581984
9622	7.123335	0.136820	1.601450
9623	7.166961	0.135157	1.613954
9624	7.221328	0.135235	1.620271
9625	7.248097	0.160501	1.642789
9626	7.234416	0.130814	1.651912
9627	7.256745	0.130665	1.663979
9628	7.328654	0.159821	1.681242
9629	7.434735	0.136243	1.691643
9630	7.370852	0.134588	1.694015
9631	7.415735	0.136893	1.706021
9632	7.451068	0.163744	1.719546
9633	7.457706	0.140956	1.727229
9634	7.543662	0.171138	1.742910
9635	7.536137	0.147028	1.747428
9636	7.607034	0.151924	1.758673
9637	7.632354	0.153401	1.783655
9638	7.657802	0.157886	1.775128
9639	7.656649	0.158729	1.789833
9640	7.694148	0.163307	1.791118
9641	7.713917	0.165791	1.799857
9642	7.734406	0.167196	1.813614
9643	7.752297	0.169236	1.819918
9644	7.801053	0.172019	1.828504
9645	7.831139	0.175122	1.835394
9646	7.869342	0.178193	1.843586
9647	7.900411	0.153135	1.870281
9648	7.895622	0.183185	1.857537
9649	7.930692	0.159365	1.883238
9650	7.962023	0.163275	1.891425
9651	8.007746	0.197120	1.882891
9652	8.037817	0.201838	1.891405
9653	8.073723	0.207571	1.900912
9654	8.115991	0.184433	1.928312
9655	8.137024	0.190301	1.937756
9656	8.162982	0.224929	1.929783
9657	8.225189	0.203545	1.959198
9658	8.274388	0.174593	1.962649
9659	8.317343	0.136545	1.994548
9660	8.348702	0.156854	2.007481
9661	8.371023	0.159553	2.003978
9662	8.398494	0.192745	1.992612
9663	8.456385	0.171141	2.028383
9664	8.508567	0.177072	2.040659
9665	8.535834	0.181259	2.051012
9666	8.549312	0.212791	2.036483
9667	8.585243	0.216427	2.047082
9668	8.619472	0.192767	2.078184
9669	8.660447	0.198226	2.090795
9670	8.713636	0.204777	2.103454
9671	8.756979	0.210979	2.117766
9672	8.796908	0.216932	2.129884
9673	8.833359	0.222307	2.140981
9674	8.896864	0.229536	2.155656
9675	8.918885	0.234882	2.167439
9676	8.944983	0.240309	2.179523
9677	8.971710	0.245674	2.190724
9678	9.038159	0.252818	2.205651
9679	9.066585	0.258098	2.218005
9680	9.109437	0.264922	2.231281
9681	9.132567	0.270510	2.242680
9682	9.188428	0.277518	2.258451
9683	9.225514	0.283611	2.270898
9684	9.249455	0.289134	2.282955
9685	9.283745	0.294789	2.294602
9686	9.321192	0.300227	2.306848
9687	9.376746	0.317580	2.310606
9688	9.371256	0.309466	2.327570
9689	9.430665	0.315440	2.341343
9690	9.494504	0.333189	2.347583
9691	9.517506	0.335886	2.352899
9692	9.553961	0.340534	2.364319
9693	9.573415	0.344019	2.372246
9694	9.622617	0.348922	2.383137
9695	9.644205	0.340411	2.400055
9696	9.681192	0.355447	2.399933
9697	9.689073	0.357044	2.404662
9698	9.716029	0.358923	2.411644
9699	9.752727	0.360404	2.418878
9700	9.749733	0.348451	2.430650
9701	9.769996	0.348021	2.435748
9702	9.786084	0.357309	2.424653
9703	9.795381	0.356121	2.434041
9704	9.807387	0.341812	2.446501
9705	9.812586	0.338416	2.448047
9706	9.863971	0.348160	2.446273
9707	9.862882	0.343543	2.447170
9708	9.881479	0.339080	2.449727
9709	9.864572	0.321138	2.458593
9710	9.917408	0.328800	2.455166
9711	9.919234	0.322542	2.455744
9712	9.932129	0.316701	2.458061
9713	9.951204	0.310171	2.459542
9714	9.939106	0.302376	2.458000
9715	9.969310	0.295637	2.460413
9716	9.997316	0.288182	2.463489
9717	9.968701	0.266375	2.468067
9718	10.004171	0.270111	2.463253
9719	9.983326	0.259760	2.460659
9720	9.993485	0.236939	2.470540
9721	9.988000	0.225548	2.468158
9722	10.004213	0.214551	2.470504
9723	10.001188	0.202357	2.469981
9724	10.026276	0.190419	2.472761
9725	10.020240	0.177335	2.472157
9726	10.048499	0.164320	2.475273
9727	10.037540	0.150208	2.473045
9728	10.013872	0.114543	2.485529
9729	10.022682	0.120736	2.469419
9730	10.028943	0.105753	2.470301
9731	10.022935	0.090118	2.468663
9732	10.000793	0.073642	2.464508
9733	9.999781	0.057488	2.463309
9734	10.000784	0.041036	2.462359
9735	9.980902	0.023719	2.458714
9736	9.978613	0.006731	2.457957
9737	9.963167	-0.011066	2.454289
9738	9.968489	-0.028319	2.453930
9739	9.958310	-0.046216	2.452320
9740	9.949688	-0.063984	2.449897
9741	9.937342	-0.082230	2.446868
9742	9.945750	-0.100148	2.447280
9743	9.941886	-0.117650	2.446531
9744	9.943830	-0.135395	2.446335
9745	9.946614	-0.151954	2.447235
9746	9.978816	-0.169022	2.451899
9747	9.969955	-0.184814	2.451156
9748	9.978186	-0.199918	2.451900
9749	9.987042	-0.214083	2.455419
9750	10.029847	-0.215577	2.453500
9751	10.024329	-0.228617	2.454077
9752	10.040059	-0.242275	2.457729
9753	10.079969	-0.255320	2.464576
9754	10.087598	-0.267882	2.467122
9755	10.107662	-0.281295	2.470827
9756	10.076948	-0.292607	2.468100
9757	10.124977	-0.306148	2.476831
9758	10.126551	-0.318769	2.477630
9759	10.180488	-0.333388	2.484787
9760	10.168948	-0.345799	2.483723
9761	10.171085	-0.357955	2.486190
9762	10.138344	-0.381699	2.489738
9763	10.151029	-0.394378	2.493161
9764	10.181409	-0.393926	2.489370
9765	10.214854	-0.405183	2.499434
9766	10.199872	-0.418169	2.485925
9767	10.223461	-0.444737	2.492580
9768	10.197312	-0.450916	2.501320
9769	10.206951	-0.464161	2.491138
9770	10.274557	-0.476951	2.499382
9771	10.292743	-0.472152	2.495933
9772	10.280183	-0.480605	2.504136
9773	10.263241	-0.502493	2.508257
9774	10.358977	-0.519148	2.509258
9775	10.328207	-0.524434	2.516279
9776	10.352260	-0.538150	2.506863
9777	10.362648	-0.548076	2.506783
9778	10.372097	-0.555030	2.519056
9779	10.358504	-0.562771	2.516678
9780	10.360488	-0.557436	2.509989
9781	10.329196	-0.580096	2.500984
9782	10.293186	-0.569395	2.501312
9783	10.327110	-0.595101	2.501380
9784	10.335223	-0.603450	2.501809
9785	10.329040	-0.595280	2.499125
9786	10.358709	-0.619975	2.504660
9787	10.346617	-0.624250	2.513060
9788	nan	nan	nan
9789	nan	nan	nan
9790	nan	nan	nan
9791	nan	nan	nan
9792	10.459507	-0.675491	2.517644
9793	nan	nan	nan
9794	10.452113	-0.690959	2.518638
9795	10.456570	-0.700042	2.519301
9796	10.426100	-0.713104	2.548561
9797	10.445456	-0.716533	2.520308
9798	10.458455	-0.733938	2.553674
9799	10.450721	-0.735593	2.522235
9800	10.632087	-0.762256	2.544874
9801	10.570451	-0.774322	2.572650
9802	10.632574	-0.784153	2.546343
9803	10.582886	-0.797335	2.575865
9804	10.628780	-0.806314	2.547021
9805	10.586133	-0.821950	2.576570
9806	10.640748	-0.832838	2.549182
9807	10.691802	-0.834223	2.551677
9808	10.714460	-0.849258	2.555063
9809	10.704527	-0.862959	2.545587
9810	10.684011	-0.888852	2.555516
9811	10.687966	-0.902933	2.555066
9812	10.695829	-0.918402	2.555263
9813	10.633722	-0.933549	2.580725
9814	10.635263	-0.948956	2.579250
9815	10.640936	-0.963865	2.583416
9816	10.635192	-0.979478	2.578556
9817	10.676161	-0.976449	2.543045
9818	10.616735	-1.009071	2.574672
9819	10.625344	-1.026385	2.574219
9820	10.634921	-1.044347	2.574060
9821	10.623955	-1.058552	2.572980
9822	10.606011	-1.072356	2.569118
9823	10.632399	-1.091273	2.572442
9824	10.633884	-1.107058	2.572057
9825	10.644270	-1.123918	2.572730
9826	10.638373	-1.138847	2.572300
9827	10.698067	-1.136947	2.541620
9828	10.634949	-1.169354	2.570481
9829	10.670350	-1.188954	2.575563
9830	10.662225	-1.203805	2.573173
9831	10.701765	-1.223487	2.579321
9832	10.683541	-1.235764	2.576880
9833	10.693687	-1.251465	2.578554
9834	10.710580	-1.266655	2.582496
9835	10.708750	-1.278764	2.584370
9836	10.788626	-1.293681	2.560607
9837	10.734557	-1.305896	2.589004
9838	10.763076	-1.311935	2.561347
9839	10.777803	-1.334330	2.595895
9840	10.778919	-1.335616	2.565269
9841	10.771458	-1.345622	2.565133
9842	10.762485	-1.355274	2.564472
9843	10.810788	-1.373304	2.571768
9844	10.850648	-1.390545	2.576673
9845	10.762490	-1.397875	2.597704
9846	10.786479	-1.403396	2.570546
9847	10.802362	-1.417931	2.572268
9848	10.810056	-1.430854	2.573380
9849	10.826792	-1.445413	2.575588
9850	10.824325	-1.457291	2.574901
9851	10.808159	-1.466374	2.571806
9852	10.791702	-1.475696	2.568573
9853	10.806476	-1.489556	2.569939
9854	10.830092	-1.504095	2.572562
9855	10.848789	-1.518079	2.573625
9856	10.837923	-1.526595	2.572028
9857	10.869071	-1.542190	2.574955
9858	10.893612	-1.556263	2.577178
9859	10.884525	-1.564688	2.575154
9860	10.877056	-1.572553	2.573349
9861	10.885632	-1.583672	2.573691
9862	10.924333	-1.599587	2.577621
9863	10.954642	-1.613418	2.580312
9864	10.925646	-1.616159	2.577131
9865	10.927149	-1.624369	2.576593
9866	10.960803	-1.637183	2.579946
9867	10.955863	-1.643372	2.579543
9868	10.980459	-1.654284	2.582552
9869	11.009091	-1.665840	2.585864
9870	10.989674	-1.669471	2.583446
9871	11.028670	-1.682923	2.587368
9872	11.020312	-1.688698	2.586218
9873	11.052997	-1.700446	2.590746
9874	11.063842	-1.710286	2.591407
9875	11.041294	-1.714823	2.587839
9876	10.999437	-1.715223	2.582863
9877	11.035593	-1.730358	2.586366
9878	11.067685	-1.744450	2.589934
9879	11.124769	-1.762870	2.595962
9880	11.116844	-1.769288	2.595398
9881	11.117671	-1.777791	2.595370
9882	11.110127	-1.785916	2.593993
9883	11.101008	-1.793578	2.593072
9884	11.115175	-1.805260	2.595483
9885	11.107724	-1.814815	2.593902
9886	11.059805	-1.815137	2.589042
9887	11.072858	-1.828093	2.589907
9888	11.074106	-1.839007	2.589904
9889	11.113757	-1.857365	2.595483
9890	11.130350	-1.871488	2.597733
9891	11.119282	-1.881290	2.595407
9892	11.087238	-1.887066	2.592365
9893	11.089068	-1.900417	2.590750
9894	11.092545	-1.913098	2.592834
9895	11.075816	-1.922343	2.592227
9896	11.119880	-1.944167	2.597208
9897	11.088339	-1.951321	2.594141
9898	11.088004	-1.964100	2.594408
9899	11.061046	-1.971930	2.591361
9900	11.069913	-1.986719	2.594279
9901	11.149908	-2.018527	2.603405
9902	11.089356	-2.019784	2.595703
9903	11.116260	-2.041034	2.599871
9904	11.124344	-2.057668	2.600338
9905	11.113386	-2.070304	2.598900
9906	11.137152	-2.090699	2.601040
9907	11.141515	-2.107420	2.600376
9908	11.135985	-2.121654	2.599249
9909	11.174226	-2.146893	2.602055
9910	11.169884	-2.160650	2.601817
9911	11.196172	-2.210541	2.605541
9912	11.159739	-2.190892	2.597596
9913	11.168138	-2.209516	2.596602
9914	11.207906	-2.262565	2.603252
9915	11.179595	-2.272453	2.598202
9916	11.204284	-2.267353	2.597072
9917	11.206907	-2.283731	2.598049
9918	11.170088	-2.291459	2.591666
9919	11.146049	-2.301506	2.589064
9920	11.145513	-2.316964	2.589745
9921	11.142236	-2.330360	2.589735
9922	11.154590	-2.346225	2.593121
9923	11.161130	-2.388341	2.608366
9924	11.145597	-2.367735	2.594704
9925	11.106680	-2.367214	2.592310
9926	11.067069	-2.367818	2.588858
9927	11.052485	-2.373881	2.588786
9928	11.114854	-2.398604	2.599040
9929	11.029373	-2.385523	2.589915
9930	11.106222	-2.440608	2.610286
9931	11.019798	-2.404112	2.597808
9932	11.102172	-2.458249	2.613346
9933	11.081263	-2.439630	2.606605
9934	11.141478	-2.488643	2.620204
9935	11.108611	-2.465396	2.611977
9936	11.139907	-2.466299	2.610338
9937	11.163604	-2.481549	2.615074
9938	11.215468	-2.505320	2.618633
9939	11.159443	-2.515547	2.620981
9940	11.181278	-2.511497	2.620964
9941	11.198286	-2.526845	2.616721
9942	11.216824	-2.540872	2.616354
9943	11.213353	-2.544002	2.626319
9944	11.268536	-2.565580	2.634823
9945	11.252919	-2.568612	2.633430
9946	11.286508	-2.584973	2.635948
9947	11.281694	-2.609139	2.637870
9948	11.274137	-2.595349	2.635154
9949	11.320953	-2.614506	2.640755
9950	11.294399	-2.614676	2.638055
9951	11.351459	-2.637777	2.643456
9952	11.326926	-2.637191	2.641910
9953	11.333008	-2.646688	2.641789
9954	11.313887	-2.649448	2.636390
9955	11.318378	-2.676852	2.636882
9956	11.288526	-2.675242	2.632059
9957	11.343848	-2.697282	2.637616
9958	11.307240	-2.693520	2.632709
9959	11.301296	-2.698493	2.630942
9960	11.315967	-2.709954	2.630862
9961	11.324952	-2.720636	2.630469
9962	11.346541	-2.734816	2.630075
9963	11.354287	-2.744950	2.629705
9964	11.330904	-2.746855	2.625276
9965	11.294293	-2.745646	2.618948
9966	11.338430	-2.767088	2.622970
9967	11.313463	-2.769413	2.618788
9968	11.308517	-2.777929	2.616437
9969	11.316826	-2.789596	2.617363
9970	11.338777	-2.803289	2.619393
9971	11.318850	-2.806403	2.616824
9972	11.266136	-2.798590	2.611595
9973	11.311831	-2.818977	2.617857
9974	11.289154	-2.818966	2.616404
9975	11.296310	-2.829053	2.618352
9976	11.301329	-2.837658	2.619794
9977	11.288416	-2.842339	2.619433
9978	11.268539	-2.845196	2.618160
9979	11.244965	-2.846667	2.616067
9980	11.298918	-2.871201	2.622945
9981	11.317262	-2.885994	2.625235
9982	11.287732	-2.886961	2.620962
