2222	2222	2222	2222	2222	
401	100	6.43358	-1.32719	0.335257	
2222	2222	2222	2222	2222	
402	100	6.43373	-1.340195	0.335336	
2222	2222	2222	2222	2222	
403	100	6.43974	-1.354826	0.336525	
2222	2222	2222	2222	2222	
404	100	6.44858	-1.37004	0.337517	
2222	2222	2222	2222	2222	
405	100	6.4411	-1.38142	0.334834	
2222	2222	2222	2222	2222	
406	100	6.45425	-1.397647	0.336321	
2222	2222	2222	2222	2222	
407	100	6.44761	-1.409026	0.333372	
2222	2222	2222	2222	2222	
408	100	6.42796	-1.417356	0.327	
2222	2222	2222	2222	2222	
409	100	6.44852	-1.435536	0.329108	
2222	2222	2222	2222	2222	
410	100	6.44227	-1.447176	0.325581	
2222	2222	2222	2222	2222	
411	100	6.44752	-1.461626	0.324198	
2222	2222	2222	2222	2222	
412	100	6.44742	-1.474716	0.321386	
2222	2222	2222	2222	2222	
413	100	6.46058	-1.491086	0.321278	
2222	2222	2222	2222	2222	
414	100	6.45064	-1.501726	0.316725	
2222	2222	2222	2222	2222	
415	100	6.45579	-1.516496	0.314931	
2222	2222	2222	2222	2222	
416	100	6.45837	-1.530746	0.313081	
2222	2222	2222	2222	2222	
417	100	6.46	-1.544786	0.311352	
2222	2222	2222	2222	2222	
418	100	6.47105	-1.561686	0.311962	
2222	2222	2222	2222	2222	
419	100	6.45761	-1.571156	0.307902	
2222	2222	2222	2222	2222	
420	100	6.47324	-1.588846	0.310137	
2222	2222	2222	2222	2222	
421	100	6.48665	-1.605866	0.312933	
2222	2222	2222	2222	2222	
422	100	6.47527	-1.615766	0.310548	
2222	2222	2222	2222	2222	
423	100	6.49918	-1.635826	0.316455	
2222	2222	2222	2222	2222	
424	100	6.48915	-1.646046	0.315619	
2222	2222	2222	2222	2222	
425	100	6.47981	-1.656386	0.315133	
2222	2222	2222	2222	2222	
426	100	6.45742	-1.662656	0.31219	
2222	2222	2222	2222	2222	
427	100	6.47782	-1.681786	0.318458	
2222	2222	2222	2222	2222	
428	100	6.49589	-1.700126	0.323948	
2222	2222	2222	2222	2222	
429	100	6.47299	-1.705506	0.321451	
2222	2222	2222	2222	2222	
430	100	6.48044	-1.720286	0.324808	
2222	2222	2222	2222	2222	
431	100	6.47583	-1.731046	0.325591	
2222	2222	2222	2222	2222	
432	100	6.4848	-1.746006	0.329477	
2222	2222	2222	2222	2222	
433	100	6.48475	-1.758176	0.331689	
2222	2222	2222	2222	2222	
434	100	6.50517	-1.776806	0.33789	
2222	2222	2222	2222	2222	
435	100	6.48983	-1.783686	0.336219	
2222	2222	2222	2222	2222	
436	100	6.49314	-1.796876	0.338346	
2222	2222	2222	2222	2222	
437	100	6.47923	-1.803836	0.336668	
2222	2222	2222	2222	2222	
438	100	6.485	-1.817246	0.338964	
2222	2222	2222	2222	2222	
439	100	6.4911	-1.830736	0.340373	
2222	2222	2222	2222	2222	
440	100	6.47257	-1.835876	0.336576	
2222	2222	2222	2222	2222	
441	100	6.47355	-1.847016	0.336591	
2222	2222	2222	2222	2222	
442	100	6.49515	-1.865766	0.340636	
2222	2222	2222	2222	2222	
443	100	6.48616	-1.873996	0.337498	
2222	2222	2222	2222	2222	
444	100	6.49175	-1.887106	0.337646	
2222	2222	2222	2222	2222	
445	100	6.47521	-1.892646	0.332851	
2222	2222	2222	2222	2222	
446	100	6.48451	-1.907496	0.332647	
2222	2222	2222	2222	2222	
447	100	6.47402	-1.915206	0.328849	
2222	2222	2222	2222	2222	
448	100	6.4665	-1.923906	0.324631	
2222	2222	2222	2222	2222	
449	100	6.4867	-1.943086	0.326439	
2222	2222	2222	2222	2222	
450	100	6.46676	-1.947156	0.319593	
2222	2222	2222	2222	2222	
451	100	6.47663	-1.962926	0.318674	
2222	2222	2222	2222	2222	
452	100	6.48317	-1.977716	0.316559	
2222	2222	2222	2222	2222	
453	100	6.46897	-1.985066	0.310313	
2222	2222	2222	2222	2222	
454	100	6.46462	-1.996116	0.305895	
2222	2222	2222	2222	2222	
455	100	6.45561	-2.005486	0.300431	
2222	2222	2222	2222	2222	
456	100	6.44965	-2.016146	0.295649	
2222	2222	2222	2222	2222	
457	100	6.46657	-2.035996	0.295384	
2222	2222	2222	2222	2222	
458	100	6.4752	-2.051806	0.293463	
2222	2222	2222	2222	2222	
459	100	6.47116	-2.062496	0.289224	
2222	2222	2222	2222	2222	
460	100	6.48254	-2.079746	0.288747	
2222	2222	2222	2222	2222	
461	100	6.46868	-2.086786	0.283769	
2222	2222	2222	2222	2222	
462	100	6.46618	-2.098566	0.281879	
2222	2222	2222	2222	2222	
463	100	6.47676	-2.115836	0.282428	
2222	2222	2222	2222	2222	
464	100	6.46799	-2.125606	0.279933	
2222	2222	2222	2222	2222	
465	100	6.47371	-2.141116	0.281027	
2222	2222	2222	2222	2222	
466	100	6.44714	-2.142706	0.275832	
2222	2222	2222	2222	2222	
467	100	6.45499	-2.158926	0.278438	
2222	2222	2222	2222	2222	
468	100	6.44231	-2.165996	0.277113	
2222	2222	2222	2222	2222	
469	100	6.44977	-2.182116	0.279746	
2222	2222	2222	2222	2222	
470	100	6.45866	-2.198106	0.283037	
2222	2222	2222	2222	2222	
471	100	6.46319	-2.212436	0.285192	
2222	2222	2222	2222	2222	
472	100	6.45861	-2.222816	0.285535	
2222	2222	2222	2222	2222	
473	100	6.46022	-2.235696	0.286515	
2222	2222	2222	2222	2222	
474	100	6.46607	-2.249826	0.28774	
2222	2222	2222	2222	2222	
475	100	6.47291	-2.264826	0.289102	
2222	2222	2222	2222	2222	
476	100	6.42618	-2.255496	0.279544	
2222	2222	2222	2222	2222	
477	100	6.44329	-2.275586	0.282032	
2222	2222	2222	2222	2222	
478	100	6.43961	-2.286096	0.28022	
2222	2222	2222	2222	2222	
479	100	6.44212	-2.299226	0.278546	
2222	2222	2222	2222	2222	
480	100	6.45237	-2.315956	0.278732	
2222	2222	2222	2222	2222	
481	100	6.44286	-2.323506	0.274273	
2222	2222	2222	2222	2222	
482	100	6.43526	-2.331866	0.270351	
2222	2222	2222	2222	2222	
483	100	6.45904	-2.355456	0.272029	
2222	2222	2222	2222	2222	
484	100	6.44678	-2.362486	0.26682	
2222	2222	2222	2222	2222	
485	100	6.45462	-2.378426	0.265753	
2222	2222	2222	2222	2222	
486	100	6.44993	-2.388426	0.261696	
2222	2222	2222	2222	2222	
487	100	6.45334	-2.402236	0.25973	
2222	2222	2222	2222	2222	
488	100	6.45424	-2.415056	0.257067	
2222	2222	2222	2222	2222	
489	100	6.4644	-2.432556	0.256186	
2222	2222	2222	2222	2222	
490	100	6.46047	-2.442836	0.253007	
2222	2222	2222	2222	2222	
491	100	6.4584	-2.454476	0.250018	
2222	2222	2222	2222	2222	
492	100	6.46202	-2.468626	0.248208	
2222	2222	2222	2222	2222	
493	100	6.46802	-2.483796	0.247352	
2222	2222	2222	2222	2222	
494	100	6.46958	-2.496926	0.24617	
2222	2222	2222	2222	2222	
495	100	6.46262	-2.505866	0.243497	
2222	2222	2222	2222	2222	
496	100	6.46253	-2.518306	0.242994	
2222	2222	2222	2222	2222	
497	100	6.46679	-2.533156	0.243764	
2222	2222	2222	2222	2222	
498	100	6.48675	-2.556446	0.247689	
2222	2222	2222	2222	2222	
499	100	6.47057	-2.560886	0.24584	
2222	2222	2222	2222	2222	
500	100	6.47231	-2.574336	0.247	
2222	2222	2222	2222	2222	
501	100	6.45693	-2.578656	0.245357	
2222	2222	2222	2222	2222	
502	100	6.45868	-2.591896	0.246275	
2222	2222	2222	2222	2222	
503	100	6.46577	-2.608066	0.247845	
2222	2222	2222	2222	2222	
504	100	6.47041	-2.622286	0.248695	
2222	2222	2222	2222	2222	
505	100	6.48602	-2.642746	0.25165	
2222	2222	2222	2222	2222	
506	100	6.47452	-2.647666	0.249014	
2222	2222	2222	2222	2222	
507	100	6.46543	-2.653986	0.246317	
2222	2222	2222	2222	2222	
508	100	6.4744	-2.669756	0.24685	
2222	2222	2222	2222	2222	
509	100	6.48	-2.683096	0.246428	
2222	2222	2222	2222	2222	
510	100	6.45752	-2.681066	0.240601	
2222	2222	2222	2222	2222	
511	100	6.48312	-2.704856	0.243851	
2222	2222	2222	2222	2222	
512	100	6.48167	-2.713916	0.241635	
2222	2222	2222	2222	2222	
513	100	6.46979	-2.716896	0.237036	
2222	2222	2222	2222	2222	
514	100	6.48452	-2.734576	0.238422	
2222	2222	2222	2222	2222	
515	100	6.46932	-2.734756	0.234083	
2222	2222	2222	2222	2222	
516	100	6.47791	-2.748626	0.23407	
2222	2222	2222	2222	2222	
517	100	6.48261	-2.760176	0.233879	
2222	2222	2222	2222	2222	
518	100	6.48881	-2.772826	0.233719	
2222	2222	2222	2222	2222	
519	100	6.46928	-2.771056	0.229283	
2222	2222	2222	2222	2222	
520	100	6.4626	-2.776966	0.226938	
2222	2222	2222	2222	2222	
521	100	6.47081	-2.790996	0.22776	
2222	2222	2222	2222	2222	
522	100	6.46387	-2.796056	0.22597	
2222	2222	2222	2222	2222	
523	100	6.48533	-2.818366	0.229275	
2222	2222	2222	2222	2222	
524	100	6.47729	-2.823636	0.227377	
2222	2222	2222	2222	2222	
525	100	6.46551	-2.826516	0.224794	
2222	2222	2222	2222	2222	
526	100	6.45786	-2.831766	0.2224	
2222	2222	2222	2222	2222	
527	100	6.46508	-2.845946	0.222844	
2222	2222	2222	2222	2222	
528	100	6.45865	-2.852216	0.220451	
2222	2222	2222	2222	2222	
529	100	6.47676	-2.872946	0.222272	
2222	2222	2222	2222	2222	
530	100	6.44129	-2.862146	0.213817	
2222	2222	2222	2222	2222	
531	100	6.45599	-2.881026	0.21428	
2222	2222	2222	2222	2222	
532	100	6.5309	-2.938746	0.225587	
2222	2222	2222	2222	2222	
533	100	6.46123	-2.905196	0.210417	
2222	2222	2222	2222	2222	
534	100	6.4405	-2.902876	0.204485	
2222	2222	2222	2222	2222	
535	100	6.44038	-2.913676	0.20211	
2222	2222	2222	2222	2222	
536	100	6.43187	-2.918996	0.198609	
2222	2222	2222	2222	2222	
537	100	6.46062	-2.947366	0.200992	
2222	2222	2222	2222	2222	
538	100	6.45452	-2.954386	0.19853	
2222	2222	2222	2222	2222	
539	100	6.43238	-2.951606	0.193381	
2222	2222	2222	2222	2222	
540	100	6.4552	-2.976006	0.196634	
2222	2222	2222	2222	2222	
541	100	6.45973	-2.989326	0.197446	
2222	2222	2222	2222	2222	
542	100	6.4547	-2.996356	0.196569	
2222	2222	2222	2222	2222	
543	100	6.47469	-3.018696	0.200703	
2222	2222	2222	2222	2222	
544	100	6.44367	-3.008616	0.196048	
2222	2222	2222	2222	2222	
545	100	6.43294	-3.011036	0.195318	
2222	2222	2222	2222	2222	
546	100	6.45303	-3.032656	0.200104	
2222	2222	2222	2222	2222	
547	100	6.44056	-3.033246	0.199038	
2222	2222	2222	2222	2222	
548	100	6.45415	-3.049596	0.202689	
2222	2222	2222	2222	2222	
549	100	6.44511	-3.051316	0.202317	
2222	2222	2222	2222	2222	
550	100	6.45891	-3.067546	0.205875	
2222	2222	2222	2222	2222	
551	100	6.46937	-3.080516	0.208061	
2222	2222	2222	2222	2222	
552	100	6.46504	-3.083876	0.207399	
2222	2222	2222	2222	2222	
553	100	6.45049	-3.079456	0.204783	
2222	2222	2222	2222	2222	
554	100	6.44567	-3.081386	0.203207	
2222	2222	2222	2222	2222	
555	100	6.46698	-3.100206	0.206738	
2222	2222	2222	2222	2222	
556	100	6.45382	-3.096496	0.203394	
2222	2222	2222	2222	2222	
557	100	6.47546	-3.115286	0.205807	
2222	2222	2222	2222	2222	
558	100	6.4748	-3.119266	0.204298	
2222	2222	2222	2222	2222	
559	100	6.47828	-3.125466	0.202642	
2222	2222	2222	2222	2222	
560	100	6.47856	-3.130326	0.200328	
2222	2222	2222	2222	2222	
561	100	6.48284	-3.137206	0.198518	
2222	2222	2222	2222	2222	
562	100	6.50455	-3.156026	0.199957	
2222	2222	2222	2222	2222	
563	100	6.49074	-3.151126	0.194389	
2222	2222	2222	2222	2222	
564	100	6.51123	-3.169326	0.195217	
2222	2222	2222	2222	2222	
565	100	6.51411	-3.175556	0.19262	
2222	2222	2222	2222	2222	
566	100	6.51988	-3.184086	0.190354	
2222	2222	2222	2222	2222	
2222	2222	2222	2222	2222	
2222	2222	2222	2222	2222	
2222	2222	2222	2222	2222	
2222	2222	2222	2222	2222	
2222	2222	2222	2222	2222	
2222	2222	2222	2222	2222	
2222	2222	2222	2222	2222	
2222	2222	2222	2222	2222	
2222	2222	2222	2222	2222	
2222	2222	2222	2222	2222	
2222	2222	2222	2222	2222	
2222	2222	2222	2222	2222	
2222	2222	2222	2222	2222	
2222	2222	2222	2222	2222	
2222	2222	2222	2222	2222	
2222	2222	2222	2222	2222	
2222	2222	2222	2222	2222	
2222	2222	2222	2222	2222	
2222	2222	2222	2222	2222	
2222	2222	2222	2222	2222	
2222	2222	2222	2222	2222	
2222	2222	2222	2222	2222	
2222	2222	2222	2222	2222	
2222	2222	2222	2222	2222	
2222	2222	2222	2222	2222	
2222	2222	2222	2222	2222	
2222	2222	2222	2222	2222	
2222	2222	2222	2222	2222	
2222	2222	2222	2222	2222	
2222	2222	2222	2222	2222	
2222	2222	2222	2222	2222	
2222	2222	2222	2222	2222	
2222	2222	2222	2222	2222	
2222	2222	2222	2222	2222	
2222	2222	2222	2222	2222	
2222	2222	2222	2222	2222	
2222	2222	2222	2222	2222	
2222	2222	2222	2222	2222	
2222	2222	2222	2222	2222	
2222	2222	2222	2222	2222	
2222	2222	2222	2222	2222	
2222	2222	2222	2222	2222	
2222	2222	2222	2222	2222	
2222	2222	2222	2222	2222	
2222	2222	2222	2222	2222	
2222	2222	2222	2222	2222	
2222	2222	2222	2222	2222	
2222	2222	2222	2222	2222	
2222	2222	2222	2222	2222	
616	100	6.9615	-3.380286	0.177605	
2222	2222	2222	2222	2222	
