frameId	detectionId	distance	projX	projY	projZ
2222	2222	2222	2222	2222	2222
7876	300	2.725734347179801	2.698736006886198	-0.34919858400695825	-0.15656323150462664
2222	2222	2222	2222	2222	2222
7877	300	2.7026233687089913	2.674286258650172	-0.3531329705833882	-0.16632253297059646
2222	2222	2222	2222	2222	2222
7878	300	2.6782633633261175	2.6483832412268598	-0.35762409244516163	-0.17682154683865242
2222	2222	2222	2222	2222	2222
7879	300	2.652063611408359	2.6204586763195588	-0.36251153801689534	-0.1876782072125575
2222	2222	2222	2222	2222	2222
7880	300	2.6262383398658566	2.5927706067157885	-0.36756099257773	-0.19891534749054657
2222	2222	2222	2222	2222	2222
7881	300	2.600444851565483	2.5649868951861117	-0.37262413507514025	-0.2104920604593938
2222	2222	2222	2222	2222	2222
7882	300	2.5732324443134744	2.5356064902130946	-0.37783013500646856	-0.22241701449692092
2222	2222	2222	2222	2222	2222
7883	300	2.544528020662161	2.5045132662718292	-0.3832790354676266	-0.23480487212643858
2222	2222	2222	2222	2222	2222
7884	300	2.5144054857789664	2.4717493127310766	-0.38899498100568886	-0.2477361230850143
2222	2222	2222	2222	2222	2222
7885	300	2.484307155680467	2.4388253093000283	-0.3948911898536265	-0.26071843559437835
2222	2222	2222	2222	2222	2222
7886	300	2.4553456704015755	2.407006329429544	-0.40078607905221725	-0.27278821470845305
2222	2222	2222	2222	2222	2222
7887	300	2.429771052364118	2.378608691003873	-0.4065769479965364	-0.28408316976775616
2222	2222	2222	2222	2222	2222
7888	300	2.4058716526311077	2.35200394699081	-0.41211077762408554	-0.29404174744355627
2222	2222	2222	2222	2222	2222
7889	300	2.384230081619931	2.3276969005715227	-0.41745945481809016	-0.3034927095567411
2222	2222	2222	2222	2222	2222
7890	300	2.3622016664063143	2.3029898043506205	-0.4226193168471867	-0.3124541356062933
2222	2222	2222	2222	2222	2222
7891	300	2.3418109066910575	2.2799577263183397	-0.42751473901423576	-0.3210953702937623
2222	2222	2222	2222	2222	2222
7892	300	2.324945782820543	2.2607880370727873	-0.4318271545391906	-0.328231097073671
2222	2222	2222	2222	2222	2222
7893	300	2.3123925815094504	2.246418652494029	-0.43550413143541644	-0.3333149265327548
2222	2222	2222	2222	2222	2222
7894	300	2.304491771556191	2.237112460631711	-0.43871607645613064	-0.33695454873834274
2222	2222	2222	2222	2222	2222
7895	300	2.2996068187812018	2.2312721599740892	-0.44126518174922624	-0.33897066021321465
2222	2222	2222	2222	2222	2222
7896	300	2.2969850279361355	2.2279772812907437	-0.4434506608842902	-0.34001318206263875
2222	2222	2222	2222	2222	2222
7897	300	2.294472261283782	2.224961310865023	-0.44527586232990557	-0.34041082441789416
2222	2222	2222	2222	2222	2222
7898	300	2.2928424977448376	2.2228623524066453	-0.44692395271516916	-0.34098190891516544
2222	2222	2222	2222	2222	2222
7899	300	2.2904989357451857	2.220133691226925	-0.4482594941080522	-0.3412553203554922
2222	2222	2222	2222	2222	2222
7900	300	2.288547978911777	2.217761141926227	-0.4496107600942516	-0.34181505752486363
2222	2222	2222	2222	2222	2222
7901	300	2.2875818820594556	2.2163652734927632	-0.4510112372176247	-0.34255613479466146
2222	2222	2222	2222	2222	2222
7902	300	2.285296141679716	2.2137250180130277	-0.4522033518192702	-0.34280042065731897
2222	2222	2222	2222	2222	2222
7903	300	2.28354873644026	2.211665697800089	-0.4534115219412451	-0.34285224899842703
2222	2222	2222	2222	2222	2222
7904	300	2.283051249973267	2.21089298025493	-0.45466411753750885	-0.3428640839863652
2222	2222	2222	2222	2222	2222
7905	300	2.2826104888790137	2.210207526253839	-0.45594822704748456	-0.34264347226181036
2222	2222	2222	2222	2222	2222
7906	300	2.2836834075045163	2.211032370785954	-0.4572691332066628	-0.3427108122958939
2222	2222	2222	2222	2222	2222
7907	300	2.283722095427223	2.2108439352454154	-0.4584418624054931	-0.34261751549687947
2222	2222	2222	2222	2222	2222
7908	300	2.282449281889114	2.209335016378685	-0.45952053617673616	-0.34242427868212433
2222	2222	2222	2222	2222	2222
7909	300	2.281513299824912	2.208087415259904	-0.46057615732898427	-0.34281555849882345
2222	2222	2222	2222	2222	2222
7910	300	2.280701385717628	2.2069132331140136	-0.46160998316973856	-0.34358261853387473
2222	2222	2222	2222	2222	2222
7911	300	2.278265872710416	2.204071061324915	-0.46255427719784276	-0.3443975668221247
2222	2222	2222	2222	2222	2222
7912	300	2.276020829213768	2.2014624081170004	-0.4633252653728046	-0.3452010705803862
2222	2222	2222	2222	2222	2222
7913	300	2.27319889829875	2.198134927883028	-0.4643126556670659	-0.34648207433390055
2222	2222	2222	2222	2222	2222
7914	300	2.270449688572422	2.1948803987460077	-0.4653294782407662	-0.3477215843449323
2222	2222	2222	2222	2222	2222
7915	300	2.2673881990629505	2.19136997538258	-0.46626063184752553	-0.3486372031651632
2222	2222	2222	2222	2222	2222
7916	300	2.2655913781733577	2.1891407870793547	-0.4672501481179303	-0.34963438944533065
2222	2222	2222	2222	2222	2222
7917	300	2.2635446593375357	2.186656181241209	-0.4682039235141684	-0.35064833645838345
2222	2222	2222	2222	2222	2222
7918	300	2.2611674128087333	2.18387236882681	-0.46916789897952876	-0.35137021500128823
2222	2222	2222	2222	2222	2222
7919	300	2.259131976845806	2.181463841462768	-0.4700938158840071	-0.35200085435316375
2222	2222	2222	2222	2222	2222
7920	300	2.2580255651617183	2.180007616213179	-0.4710359711164945	-0.35266323892741064
2222	2222	2222	2222	2222	2222
7921	300	2.2561786287302694	2.1778503711635455	-0.4719539582927697	-0.35294365954610063
2222	2222	2222	2222	2222	2222
7922	300	2.2557404312683844	2.1771143107205213	-0.4728108958841756	-0.3535364592909617
2222	2222	2222	2222	2222	2222
7923	300	2.2543809619071533	2.175452989854681	-0.47364560362530805	-0.35397408451491047
2222	2222	2222	2222	2222	2222
7924	300	2.253036951191757	2.1738720534764933	-0.4743286912872132	-0.35421475289872156
2222	2222	2222	2222	2222	2222
7925	300	2.2517403618914886	2.1723060153829867	-0.4751401177966109	-0.35448991715184985
2222	2222	2222	2222	2222	2222
7926	300	2.2505559210081985	2.170864877146087	-0.4758674224629087	-0.354820849157814
2222	2222	2222	2222	2222	2222
7927	300	2.2488723278681086	2.1689203502739742	-0.47658569232323345	-0.35507370937754834
2222	2222	2222	2222	2222	2222
7928	300	2.2480629055343453	2.1678627268951347	-0.4772904483304864	-0.35546005754627036
2222	2222	2222	2222	2222	2222
7929	300	2.2466961750065653	2.1663059285414117	-0.47781761277774015	-0.3556018218103573
2222	2222	2222	2222	2222	2222
7930	300	2.2458914070870426	2.1652454484783625	-0.4784914523485676	-0.35607062543898327
2222	2222	2222	2222	2222	2222
7931	300	2.244233532356463	2.1633248348079146	-0.4791160744505836	-0.35645139087895156
2222	2222	2222	2222	2222	2222
7932	300	2.2422368177100527	2.161019184424243	-0.47971905602793735	-0.3570597408397477
2222	2222	2222	2222	2222	2222
7933	300	2.2401407600027685	2.158629871543795	-0.4802542077755729	-0.35763612543821294
2222	2222	2222	2222	2222	2222
7934	300	2.2380681659521664	2.156254230148529	-0.48076285103354377	-0.35830697939221
2222	2222	2222	2222	2222	2222
7935	300	2.2356014075053414	2.153477410221639	-0.4812291728662833	-0.3589807516948485
2222	2222	2222	2222	2222	2222
7936	300	2.233845580199038	2.1514438067340595	-0.481639373610353	-0.3596931142358173
2222	2222	2222	2222	2222	2222
7937	300	2.232023674486432	2.1494021574155155	-0.4818791235879393	-0.3602673443646526
2222	2222	2222	2222	2222	2222
7938	300	2.230028261550351	2.147204074423296	-0.4820667365433703	-0.36076636707390347
2222	2222	2222	2222	2222	2222
7939	300	2.228476464045968	2.145485315849533	-0.48217987557345865	-0.3612515437653035
2222	2222	2222	2222	2222	2222
7940	300	2.2278031456013117	2.1447053732242454	-0.48223154463435014	-0.36166069039047843
2222	2222	2222	2222	2222	2222
7941	300	2.227447379494652	2.1443034813989366	-0.48219313881358616	-0.3619035575385978
2222	2222	2222	2222	2222	2222
7942	300	2.227124823197442	2.143988901777597	-0.4820885073289267	-0.36192159131239987
2222	2222	2222	2222	2222	2222
7943	300	2.226883300821405	2.143749929311306	-0.4820361256926965	-0.3619207780470507
2222	2222	2222	2222	2222	2222
7944	300	2.22665170490115	2.143511119344941	-0.48194287367719013	-0.36203447721945653
2222	2222	2222	2222	2222	2222
7945	300	2.2257159638089945	2.1425545559705483	-0.4817800159804826	-0.36215955385146803
2222	2222	2222	2222	2222	2222
7946	300	2.2243593642205397	2.141051398750732	-0.4818283698338369	-0.3626498464447544
2222	2222	2222	2222	2222	2222
7947	300	2.2223024426912836	2.138769441671911	-0.4819229705903941	-0.3633781399305641
2222	2222	2222	2222	2222	2222
7948	300	2.2200819743554416	2.1362537533398633	-0.4821313375036088	-0.36432574380118127
2222	2222	2222	2222	2222	2222
7949	300	2.217579405968916	2.133409448071654	-0.48240344360872234	-0.36538947200281735
2222	2222	2222	2222	2222	2222
7950	300	2.21446559071107	2.129873182611702	-0.4827639882679655	-0.36665652873832083
2222	2222	2222	2222	2222	2222
7951	300	2.2105980586272818	2.1254857533695417	-0.48329168652246557	-0.3680804732230288
2222	2222	2222	2222	2222	2222
7952	300	2.206525134448271	2.1207971813418576	-0.4839623311249195	-0.3698012258180411
2222	2222	2222	2222	2222	2222
7953	300	2.201987416637376	2.1155657236537335	-0.48473726468802536	-0.37169885142891174
2222	2222	2222	2222	2222	2222
7954	300	2.1973858898109597	2.1102224652168413	-0.48562519930362913	-0.373676413271923
2222	2222	2222	2222	2222	2222
7955	300	2.193920668022302	2.1060718065765425	-0.48653328223601344	-0.3755460136860642
2222	2222	2222	2222	2222	2222
7956	300	2.1902676234957887	2.1017904475867697	-0.48738993539413666	-0.377094454803295
2222	2222	2222	2222	2222	2222
7957	300	2.186799840938084	2.0976968773135103	-0.48828207037257715	-0.37860530237788453
2222	2222	2222	2222	2222	2222
7958	300	2.1835613930628086	2.093741531471039	-0.48926393561000936	-0.3805358826432874
2222	2222	2222	2222	2222	2222
7959	300	2.1785445506037915	2.0880005459627187	-0.49025192719276767	-0.38205120979868773
2222	2222	2222	2222	2222	2222
7960	300	2.174941265161923	2.08367401223153	-0.4912239082369614	-0.38388955394945495
2222	2222	2222	2222	2222	2222
7961	300	2.1710003262475865	2.0790310825416514	-0.49219001331408335	-0.3855141569212459
2222	2222	2222	2222	2222	2222
7962	300	2.1684661581040197	2.0759036053917743	-0.49307971956618546	-0.38696523114663894
2222	2222	2222	2222	2222	2222
7963	300	2.1656469976358323	2.072703732999493	-0.49370511736437855	-0.38753246401725633
2222	2222	2222	2222	2222	2222
7964	300	2.1646287695154722	2.0713308668041472	-0.49442556935747733	-0.3882647375232288
2222	2222	2222	2222	2222	2222
7965	300	2.1640685374297903	2.0705264642264765	-0.49510673434335434	-0.3885641739007543
2222	2222	2222	2222	2222	2222
7966	300	2.163695103980697	2.0699816952031886	-0.4956873271685211	-0.38864682965167746
2222	2222	2222	2222	2222	2222
7967	300	2.1636281974901443	2.069770233002311	-0.496247355679971	-0.3886858905757278
2222	2222	2222	2222	2222	2222
7968	300	2.164039604879362	2.070032206364486	-0.4968579695051787	-0.38880102139705747
2222	2222	2222	2222	2222	2222
7969	300	2.16403389809722	2.069899377324287	-0.49737231665533466	-0.38881879904562705
2222	2222	2222	2222	2222	2222
7970	300	2.1641083107916703	2.0698905027189305	-0.49777074299948676	-0.3887703370954226
2222	2222	2222	2222	2222	2222
7971	300	2.1640375370637197	2.069684412133043	-0.49821671752062097	-0.3889022992697392
2222	2222	2222	2222	2222	2222
7972	300	2.1636986485648144	2.069222872075934	-0.49860388481548645	-0.3889764948244726
2222	2222	2222	2222	2222	2222
7973	300	2.1631602867821065	2.0686011265172084	-0.49890548204393464	-0.3889024629254635
2222	2222	2222	2222	2222	2222
7974	300	2.1624757258022584	2.0678279752684467	-0.49909158484632143	-0.38896827546316354
2222	2222	2222	2222	2222	2222
7975	300	2.162098593926095	2.067352403820501	-0.499362172770892	-0.3890524240771736
2222	2222	2222	2222	2222	2222
7976	300	2.161360631272582	2.066527697827154	-0.49956001521479104	-0.38907948253128816
2222	2222	2222	2222	2222	2222
7977	300	2.160744268892591	2.0658138510141177	-0.49978614597489524	-0.389156442580563
2222	2222	2222	2222	2222	2222
7978	300	2.1602602596095166	2.0652261935820238	-0.5000419399199765	-0.3892598321326615
2222	2222	2222	2222	2222	2222
7979	300	2.1596960358769834	2.0645671153735727	-0.5002604946562187	-0.389344360415195
2222	2222	2222	2222	2222	2222
7980	300	2.1593146960354184	2.064071042386001	-0.500498708772954	-0.38955324541672637
2222	2222	2222	2222	2222	2222
7981	300	2.1586492948148486	2.063318418913172	-0.5006364926616473	-0.3896754834394057
2222	2222	2222	2222	2222	2222
7982	300	2.158236022270338	2.062776017001009	-0.5009029957097496	-0.38991540159340193
2222	2222	2222	2222	2222	2222
7983	300	2.157895589947478	2.062345430964154	-0.5011630871384387	-0.389974692237742
2222	2222	2222	2222	2222	2222
7984	300	2.1578376621808135	2.0621412985338043	-0.5015904093426881	-0.3901841904315294
2222	2222	2222	2222	2222	2222
7985	300	2.157571953229643	2.061778146288746	-0.5019513343394255	-0.3901697922753495
2222	2222	2222	2222	2222	2222
7986	300	2.1576018413062528	2.061682487624279	-0.5023958692339552	-0.39026839022415794
2222	2222	2222	2222	2222	2222
7987	300	2.1577486076059325	2.061732864552038	-0.5028319166528428	-0.3902521139553473
2222	2222	2222	2222	2222	2222
7988	300	2.1578983221080024	2.0618098321914187	-0.5032669599081434	-0.39011248570142165
2222	2222	2222	2222	2222	2222
7989	300	2.158096788518503	2.061954809546121	-0.503640794097031	-0.3899616167327347
2222	2222	2222	2222	2222	2222
7990	300	2.158064290409579	2.0618340788091496	-0.504138040036782	-0.38977756424671023
2222	2222	2222	2222	2222	2222
7991	300	2.158910855583365	2.062556424414205	-0.5047715306566833	-0.38982403761427714
2222	2222	2222	2222	2222	2222
7992	300	2.159078303950796	2.0626255099109083	-0.5053191819765659	-0.3896763436267929
2222	2222	2222	2222	2222	2222
7993	300	2.158771302287562	2.0622633294873864	-0.5057519964707694	-0.3893307250882812
2222	2222	2222	2222	2222	2222
7994	300	2.159019872532526	2.0623611641884536	-0.5063561177406299	-0.3894055989123022
2222	2222	2222	2222	2222	2222
7995	300	2.1582678584089274	2.0615017016831887	-0.5067907647200345	-0.3892223058778352
2222	2222	2222	2222	2222	2222
7996	300	2.1579283268416742	2.0609984241201675	-0.5073576799663793	-0.3892664179440936
2222	2222	2222	2222	2222	2222
7997	300	2.158046586184156	2.060972332569877	-0.5079227857547352	-0.38932320279392535
2222	2222	2222	2222	2222	2222
7998	300	2.158034020635094	2.060826490919018	-0.5084275109276117	-0.3893667611350883
2222	2222	2222	2222	2222	2222
7999	300	2.157614004851652	2.060337354897648	-0.5088477257955523	-0.389078616603437
2222	2222	2222	2222	2222	2222
8000	300	2.158476385005065	2.0610602693544773	-0.509516928814561	-0.38915725608596835
2222	2222	2222	2222	2222	2222
8001	300	2.1586321833441686	2.0611860128643866	-0.5100059527903851	-0.38871461441499344
2222	2222	2222	2222	2222	2222
8002	300	2.1594155523587686	2.061882505934726	-0.5106468145244732	-0.38853042391203974
2222	2222	2222	2222	2222	2222
8003	300	2.1598271366376807	2.062270348023585	-0.5111007387785477	-0.38816273216168834
2222	2222	2222	2222	2222	2222
8004	300	2.160207257644594	2.0625622677549567	-0.5118101700957499	-0.38779200275465586
2222	2222	2222	2222	2222	2222
8005	300	2.161244111144686	2.063489516147088	-0.5124676613885291	-0.3877679986017561
2222	2222	2222	2222	2222	2222
8006	300	2.161128357726689	2.0632856497663212	-0.5131891150214682	-0.38725319658113605
2222	2222	2222	2222	2222	2222
8007	300	2.161882193833583	2.063938947751917	-0.5138965291997845	-0.3870413379005264
2222	2222	2222	2222	2222	2222
8008	300	2.1624761718029473	2.0643960104945607	-0.5148196224282524	-0.38669505017843653
2222	2222	2222	2222	2222	2222
8009	300	2.1635414225636382	2.0653916596013877	-0.5155796231270264	-0.38632425734596354
2222	2222	2222	2222	2222	2222
8010	300	2.1648305607798353	2.066556982426683	-0.5164565573147203	-0.3861427452076314
2222	2222	2222	2222	2222	2222
8011	300	2.165051178793774	2.0667018493427993	-0.5173340608911012	-0.3854290364792024
2222	2222	2222	2222	2222	2222
8012	300	2.1670521482915928	2.0686619679892946	-0.5180948529965034	-0.3851368573746191
2222	2222	2222	2222	2222	2222
8013	300	2.1686866571251557	2.0705968422459238	-0.518266044383968	-0.38370671210246826
2222	2222	2222	2222	2222	2222
8014	300	2.1738443991929897	2.076536607138807	-0.517600802931728	-0.38168652048456175
2222	2222	2222	2222	2222	2222
8015	300	2.181793313735623	2.0861826039487745	-0.5154013194408611	-0.3773932786386117
2222	2222	2222	2222	2222	2222
8016	300	2.1954863376424347	2.1025873826154093	-0.5116122112141421	-0.3708631857945062
2222	2222	2222	2222	2222	2222
8017	300	2.214343339530014	2.1254474992631023	-0.5058037994490735	-0.36048837659491995
2222	2222	2222	2222	2222	2222
8018	300	2.2408388571495803	2.1569941232115277	-0.4984529066624512	-0.3468138347617138
2222	2222	2222	2222	2222	2222
8019	300	2.275780549199017	2.1980396052729962	-0.4890751442030051	-0.32955197630528626
2222	2222	2222	2222	2222	2222
8020	300	2.3160636860121335	2.245091195338748	-0.4778378513280347	-0.3088486848195241
2222	2222	2222	2222	2222	2222
8021	300	2.3632644350107506	2.2994009979665466	-0.4648466680210794	-0.2858171015996642
2222	2222	2222	2222	2222	2222
8022	300	2.414852118326646	2.35815334383405	-0.4503367482105114	-0.2604234504843251
2222	2222	2222	2222	2222	2222
8023	300	2.470570026384358	2.4208144969667447	-0.4346036610468703	-0.2334375384318274
2222	2222	2222	2222	2222	2222
8024	300	2.5308335823452226	2.487648634307786	-0.4179096963856066	-0.20512040225158065
2222	2222	2222	2222	2222	2222
8025	300	2.5936410326727217	2.556409800346726	-0.40092789662357475	-0.17606692126526546
2222	2222	2222	2222	2222	2222
8026	300	2.6593345954362406	2.6273864685392603	-0.38390417530767107	-0.1466915798611637
2222	2222	2222	2222	2222	2222
8027	300	2.7272138231423932	2.6998453097535196	-0.36716133975484777	-0.11714559799794456
2222	2222	2222	2222	2222	2222
8028	300	2.7957382162738655	2.772241023432424	-0.35088364249244813	-0.08782113278563249
2222	2222	2222	2222	2222	2222
8029	300	2.864680349728073	2.844380747503795	-0.3352686609891987	-0.05904739034383656
2222	2222	2222	2222	2222	2222
8030	300	2.9321972666757783	2.914461950889761	-0.320493478415974	-0.031245444621344584
2222	2222	2222	2222	2222	2222
8031	300	2.9983768263955715	2.98265989832311	-0.30656409332849616	-0.0046883560904956295
2222	2222	2222	2222	2222	2222
8032	300	3.0613283981091652	3.047160020089348	-0.29346744256196655	0.02059692197520102
2222	2222	2222	2222	2222	2222
8033	300	3.123435562317317	3.1104533464871267	-0.28095049678418965	0.04468231901149669
2222	2222	2222	2222	2222	2222
8034	300	3.1811914427757193	3.1690613752033983	-0.26928242792456947	0.06720096572564108
2222	2222	2222	2222	2222	2222
8035	300	3.237929403094043	3.226399448741825	-0.25824580304510353	0.08855801369150218
2222	2222	2222	2222	2222	2222
8036	300	3.2909556321158058	3.279800257841254	-0.24809274138533033	0.10839387847613177
2222	2222	2222	2222	2222	2222
8037	300	3.3403441812594132	3.329388950658244	-0.23877855043051874	0.12670149313531062
2222	2222	2222	2222	2222	2222
8038	300	3.3854040497757785	3.374500361124208	-0.2304952972861943	0.14345665177947903
2222	2222	2222	2222	2222	2222
8039	300	3.4283054620995066	3.417356121360208	-0.22289746912116656	0.15897232313395054
2222	2222	2222	2222	2222	2222
8040	300	3.467475266350223	3.45641308529689	-0.21596358371005406	0.1730694572999319
2222	2222	2222	2222	2222	2222
8041	300	3.502704835339567	3.491491097629842	-0.20961017338506388	0.18572736442492643
2222	2222	2222	2222	2222	2222
8042	300	3.533721673553156	3.5223460336365138	-0.2036652953603421	0.19694601526870287
2222	2222	2222	2222	2222	2222
8043	300	3.5630743263614666	3.5515335769143093	-0.19782259656891057	0.20730202004130727
2222	2222	2222	2222	2222	2222
8044	300	3.5897357657504596	3.57802057385837	-0.19238171177248872	0.2167046790674867
2222	2222	2222	2222	2222	2222
8045	300	3.6155630447704388	3.603654780648692	-0.1873779925239913	0.22551682982693916
2222	2222	2222	2222	2222	2222
8046	300	3.6408284061611975	3.6287102263588755	-0.18281839131926605	0.23381833124081908
2222	2222	2222	2222	2222	2222
8047	300	3.6647424905160295	3.652409913180734	-0.17861910572863648	0.24152549132842227
2222	2222	2222	2222	2222	2222
8048	300	3.6869010501147073	3.6743630848301754	-0.174617474820976	0.24860412639647583
2222	2222	2222	2222	2222	2222
8049	300	3.7075077147517703	3.694770691770228	-0.17079951446819275	0.2551676234107189
2222	2222	2222	2222	2222	2222
8050	300	3.7254515777027817	3.712533256001885	-0.16714802823002328	0.2610513695558829
2222	2222	2222	2222	2222	2222
8051	300	3.7427853058066316	3.7296861479107433	-0.16366552703596748	0.26663960453166297
2222	2222	2222	2222	2222	2222
8052	300	3.761566526045944	3.7482767714567444	-0.16006320544647823	0.27236693024181935
2222	2222	2222	2222	2222	2222
8053	300	3.779920079103755	3.7664354135751275	-0.15638119713180865	0.27803776894968324
2222	2222	2222	2222	2222	2222
8054	300	3.79953115253504	3.785835363762108	-0.1525602699929019	0.2839241828238119
2222	2222	2222	2222	2222	2222
8055	300	3.8193596368980987	3.805439179283267	-0.14865645163617147	0.2898998932894122
2222	2222	2222	2222	2222	2222
8056	300	3.8391416497147905	3.824991544327892	-0.1447549335446502	0.295794356960065
2222	2222	2222	2222	2222	2222
8057	300	3.8581873713556347	3.8438088954636127	-0.14094027216337868	0.30146112075260667
2222	2222	2222	2222	2222	2222
8058	300	3.8771481090574254	3.862545842871584	-0.1369811863461965	0.30700688244761687
2222	2222	2222	2222	2222	2222
8059	300	3.8954503448214375	3.8806347433448964	-0.1328579956596827	0.3123397680463327
2222	2222	2222	2222	2222	2222
8060	300	3.913105549207391	3.8980857657271697	-0.12851888789993393	0.31749850035215116
2222	2222	2222	2222	2222	2222
8061	300	3.9312316532072367	3.916008854005594	-0.12370832160141942	0.32272777645386813
2222	2222	2222	2222	2222	2222
8062	300	3.949452498013974	3.9340139183947613	-0.11863590137819646	0.32807780609071585
2222	2222	2222	2222	2222	2222
8063	300	3.9683952981897836	3.9527238664248348	-0.11334840435322524	0.33359768842254495
2222	2222	2222	2222	2222	2222
8064	300	3.988434991935912	3.972500398233704	-0.108032519890505	0.3393865724774464
2222	2222	2222	2222	2222	2222
8065	300	4.009067374762594	3.9928462688391546	-0.10263138556343204	0.3453500941080084
2222	2222	2222	2222	2222	2222
8066	300	4.030528510536703	4.014013465737166	-0.0969976001996044	0.35135087403539295
2222	2222	2222	2222	2222	2222
8067	300	4.05191095146462	4.035103007220652	-0.09092859177616958	0.3572926964204282
2222	2222	2222	2222	2222	2222
8068	300	4.075055073110592	4.057937040972147	-0.08415407679372283	0.36350916322642735
2222	2222	2222	2222	2222	2222
8069	300	4.097979136241381	4.080545641845122	-0.07697720099123712	0.3696684682468802
2222	2222	2222	2222	2222	2222
8070	300	4.121935453665869	4.104171840020663	-0.06936872062940735	0.37591670934835375
2222	2222	2222	2222	2222	2222
8071	300	4.1452224571092735	4.127125886173777	-0.06160385776972821	0.38197657428858056
2222	2222	2222	2222	2222	2222
8072	300	4.167209436983244	4.148792449163504	-0.053927654817850335	0.38761774145664407
2222	2222	2222	2222	2222	2222
8073	300	4.1902894110287745	4.171537831401355	-0.04600657279466436	0.39329488253325373
2222	2222	2222	2222	2222	2222
8074	300	4.210722742001085	4.19166541637605	-0.03857259735185781	0.3982953701659958
2222	2222	2222	2222	2222	2222
8075	300	4.23086804190928	4.21150971528133	-0.031182875393645615	0.40306070811035277
2222	2222	2222	2222	2222	2222
8076	300	4.250450314276621	4.230796331574357	-0.023767993783435193	0.4075847854651742
2222	2222	2222	2222	2222	2222
8077	300	4.267830643515079	4.247906811511414	-0.016444418969151664	0.41157709305309176
2222	2222	2222	2222	2222	2222
8078	300	4.282812252297311	4.262658651144994	-0.009353033976118641	0.41489098929977664
2222	2222	2222	2222	2222	2222
8079	300	4.298265617887073	4.277886019633635	-0.0022306544716981236	0.4180592650735786
2222	2222	2222	2222	2222	2222
8080	300	4.311252217233337	4.290689145756793	0.004441681922560781	0.42055036148588354
2222	2222	2222	2222	2222	2222
8081	300	4.323495576089206	4.302753569565324	0.010801999831732578	0.4228581710874637
2222	2222	2222	2222	2222	2222
8082	300	4.336372764567612	4.315446037131888	0.01713120000751278	0.42515970631368494
2222	2222	2222	2222	2222	2222
8083	300	4.346990153034844	4.325903529965354	0.022744742255097372	0.42704182080323116
2222	2222	2222	2222	2222	2222
8084	300	4.360274059079682	4.338980300392136	0.028485054002111487	0.42945130665846887
2222	2222	2222	2222	2222	2222
8085	300	4.3705185755526195	4.349053039840546	0.03341362010782012	0.4313395482627267
2222	2222	2222	2222	2222	2222
8086	300	4.383707656190835	4.362015018910567	0.03860104315974755	0.43385222047579475
2222	2222	2222	2222	2222	2222
8087	300	4.394848190505266	4.372949562742082	0.043443264765889	0.4360222724216448
2222	2222	2222	2222	2222	2222
8088	300	4.407067669851768	4.384942825284065	0.048436763749606704	0.4383785413999648
2222	2222	2222	2222	2222	2222
8089	300	4.418855713592445	4.396515223881175	0.053074652532541955	0.44059367334111266
2222	2222	2222	2222	2222	2222
8090	300	4.431958965957178	4.409383927466837	0.05775967573075497	0.4430095664710041
2222	2222	2222	2222	2222	2222
8091	300	4.443641364820708	4.420858047705102	0.06201524982811124	0.4451031453218901
2222	2222	2222	2222	2222	2222
8092	300	4.454558716644935	4.431579745914282	0.06593860891858305	0.44704184982343864
2222	2222	2222	2222	2222	2222
8093	300	4.465730962527097	4.442552638264381	0.06994024400732168	0.44898490864569096
2222	2222	2222	2222	2222	2222
8094	300	4.476250369498903	4.45289749788331	0.07353974997452739	0.45068076168981364
2222	2222	2222	2222	2222	2222
8095	300	4.486358072946717	4.462856061168955	0.07675182656022805	0.4521434430591367
2222	2222	2222	2222	2222	2222
8096	300	4.497702980455567	4.474040826210518	0.0799423674140538	0.45376205625044186
2222	2222	2222	2222	2222	2222
8097	300	4.510048161996062	4.486218725261405	0.08300653225671994	0.45550618902569706
2222	2222	2222	2222	2222	2222
8098	300	4.520858127787909	4.496884924086871	0.08576825147406897	0.4569770214631116
2222	2222	2222	2222	2222	2222
8099	300	4.535647824819346	4.511471042054715	0.08911867043582533	0.45911664102923044
2222	2222	2222	2222	2222	2222
8100	300	4.545032914550159	4.520754455371205	0.09133418625254253	0.46017541764777037
2222	2222	2222	2222	2222	2222
8101	300	4.558024332185188	4.533596093123247	0.09390101550673557	0.46181692963409904
2222	2222	2222	2222	2222	2222
8102	300	4.569564634257909	4.545025894549377	0.09593145081337895	0.46309580140732987
2222	2222	2222	2222	2222	2222
8103	300	4.584367710210342	4.559682886536124	0.0981771150584978	0.4648446307397862
2222	2222	2222	2222	2222	2222
8104	300	4.596583812915348	4.57181795147233	0.09976560591353023	0.4659508467933752
2222	2222	2222	2222	2222	2222
8105	300	4.609167991749479	4.584340312336374	0.10117776657124011	0.46692240940784235
2222	2222	2222	2222	2222	2222
8106	300	4.619928115827658	4.5950964434475985	0.10207366026116638	0.46733867666930295
2222	2222	2222	2222	2222	2222
8107	300	4.6324413636121395	4.6075904938442696	0.10319892245382345	0.4679453074291857
2222	2222	2222	2222	2222	2222
8108	300	4.644102827983339	4.619247340930169	0.10407272586266592	0.4684164257622936
2222	2222	2222	2222	2222	2222
8109	300	4.655537971910458	4.63069415797837	0.10463744981928524	0.46878185466211586
2222	2222	2222	2222	2222	2222
8110	300	4.667553446886271	4.642728921997962	0.10500884686858092	0.4691444110962816
2222	2222	2222	2222	2222	2222
