frameId	detectionId	distance	projX	projY	projZ
2222	2222	2222	2222	2222	2222
8280	300	7.513345773338442	7.478828249926491	0.2895557484862175	0.6585212117788416
2222	2222	2222	2222	2222	2222
8281	300	7.529086483231911	7.494615318369368	0.289553547146349	0.6588195845477328
2222	2222	2222	2222	2222	2222
8282	300	7.55145120757307	7.5169617317407615	0.29011854745251203	0.6599491588946463
2222	2222	2222	2222	2222	2222
8283	300	7.571022826675775	7.536554981245847	0.28999971831370425	0.6607766794326411
2222	2222	2222	2222	2222	2222
8284	300	7.585949537136084	7.5515873820133335	0.28915379085094156	0.6607181524891778
2222	2222	2222	2222	2222	2222
8285	300	7.608797355444733	7.574456657902859	0.28881769358282033	0.6618065228201614
2222	2222	2222	2222	2222	2222
8286	300	7.624342394471882	7.590105525443547	0.2874195014775193	0.6620310347279755
2222	2222	2222	2222	2222	2222
8287	300	7.646595865270939	7.612388894934075	0.2864293358738483	0.6632660662312392
2222	2222	2222	2222	2222	2222
8288	300	7.67632228992696	7.642103190329821	0.28585451313098537	0.6651841282704375
2222	2222	2222	2222	2222	2222
8289	300	7.690030249852254	7.655957396902006	0.2833914865015194	0.6652599836474762
2222	2222	2222	2222	2222	2222
8290	300	7.712183461758017	7.678181738069744	0.2814054713772642	0.6664157153497339
2222	2222	2222	2222	2222	2222
8291	300	7.732464074400766	7.698553445603385	0.2793047794072449	0.6672813104583478
2222	2222	2222	2222	2222	2222
8292	300	7.759462561874517	7.7255732647533994	0.27773727068720605	0.6690582848533912
2222	2222	2222	2222	2222	2222
8293	300	7.772994089444924	7.739250032706533	0.2749290055694365	0.669223496071572
2222	2222	2222	2222	2222	2222
8294	300	7.7851390856050555	7.751529793999355	0.27204054314629006	0.669455284421979
2222	2222	2222	2222	2222	2222
8295	300	7.803535997422048	7.769992838935871	0.2693163762504937	0.6707115888594041
2222	2222	2222	2222	2222	2222
8296	300	7.823192601296911	7.789664188492876	0.26705866569999187	0.6724239559778494
2222	2222	2222	2222	2222	2222
8297	300	7.831133045933466	7.797721177551422	0.26381917881715083	0.6727471004511918
2222	2222	2222	2222	2222	2222
8298	300	7.872249298350982	7.838578890699787	0.26404801774399606	0.6776936136549497
2222	2222	2222	2222	2222	2222
8299	300	7.891623445134828	7.857904171829668	0.26221235187098907	0.6799318411942931
2222	2222	2222	2222	2222	2222
8300	300	7.91236539163067	7.878559980268128	0.26053007263653766	0.6826000360710907
2222	2222	2222	2222	2222	2222
8301	300	7.922846658547501	7.889031565500484	0.2580863449327178	0.6841575636895004
2222	2222	2222	2222	2222	2222
8302	300	7.9559743424156055	7.921911586047332	0.25785864969112454	0.6887332406701037
2222	2222	2222	2222	2222	2222
8303	300	7.965085887587355	7.930955257271704	0.2560261886850597	0.6906464323407153
2222	2222	2222	2222	2222	2222
8304	300	7.994163693803578	7.959755191485221	0.2566979913684437	0.6950227306921234
2222	2222	2222	2222	2222	2222
8305	300	8.01091117128511	7.976354781180178	0.2561615433089252	0.6977416876568923
2222	2222	2222	2222	2222	2222
8306	300	8.049375205489543	8.014474670073989	0.2579702693283838	0.7029141495480687
2222	2222	2222	2222	2222	2222
8307	300	8.066706938884243	8.031684645447898	0.2579212303006459	0.7051802839557207
2222	2222	2222	2222	2222	2222
8308	300	8.08298073701848	8.047872699955096	0.2577763398357998	0.7070176510880879
2222	2222	2222	2222	2222	2222
8309	300	8.095522192014153	8.06041539971256	0.2570635995924135	0.7078851963664909
2222	2222	2222	2222	2222	2222
8310	300	8.118025054729268	8.082873796337214	0.2575901134005176	0.7093160897481968
2222	2222	2222	2222	2222	2222
8311	300	8.133542125355174	8.098442602860754	0.25749411599006783	0.709529205408488
2222	2222	2222	2222	2222	2222
8312	300	8.133562226897244	8.098712554229792	0.2561514425545905	0.7071604494367788
2222	2222	2222	2222	2222	2222
8313	300	8.149552809677612	8.114810839053495	0.2565839370722293	0.7065555373363693
2222	2222	2222	2222	2222	2222
8314	300	8.155941244305051	8.121434177402042	0.2559573257496273	0.7043935903153448
2222	2222	2222	2222	2222	2222
8315	300	8.161965742499778	8.127713913127007	0.2555427046184859	0.7018897735527391
2222	2222	2222	2222	2222	2222
8316	300	8.169749018847817	8.135758546774714	0.2554910878373022	0.6992540336550008
2222	2222	2222	2222	2222	2222
8317	300	8.176128860577153	8.142410323021291	0.25553785723363215	0.6963746691540446
2222	2222	2222	2222	2222	2222
8318	300	8.181364721074713	8.147929661950352	0.2555963912015757	0.6932830648157161
2222	2222	2222	2222	2222	2222
8319	300	8.181956834275065	8.1488790271057	0.2551581243432876	0.6892623383871476
2222	2222	2222	2222	2222	2222
8320	300	8.183194048462772	8.150471961105238	0.2550197592860887	0.6851544120908452
2222	2222	2222	2222	2222	2222
8321	300	8.186818180847416	8.154459860285307	0.25522438500182515	0.6809088239624781
2222	2222	2222	2222	2222	2222
8322	300	8.18401241608487	8.152084158078551	0.25508613311889944	0.6756583241006532
2222	2222	2222	2222	2222	2222
8323	300	8.18849381925807	8.156923946941479	0.2561394351152782	0.6711298992140683
2222	2222	2222	2222	2222	2222
8324	300	8.173882096096404	8.142837052553515	0.25560878224610234	0.6642419791654325
2222	2222	2222	2222	2222	2222
8325	300	8.17625134975091	8.145626938243906	0.2567401771731614	0.6587354542484395
2222	2222	2222	2222	2222	2222
8326	300	8.180036941086527	8.149805608633747	0.25841042028068023	0.6533735177618502
2222	2222	2222	2222	2222	2222
8327	300	8.168950973248693	8.139237001915642	0.25865720437126977	0.6462797231964491
2222	2222	2222	2222	2222	2222
8328	300	8.159778209852346	8.130573059700335	0.25927658687381366	0.6391696225223379
2222	2222	2222	2222	2222	2222
8329	300	8.148489945762249	8.119799603959018	0.25975306784524915	0.6318790481416494
2222	2222	2222	2222	2222	2222
8330	300	8.141970816235228	8.113771327877618	0.26069009695760864	0.6248554110235749
2222	2222	2222	2222	2222	2222
8331	300	8.135808366239306	8.108098793901794	0.2615115687962191	0.6178376970398604
2222	2222	2222	2222	2222	2222
8332	300	8.114049524901256	8.086944445402022	0.2611262938661179	0.6090503166269735
2222	2222	2222	2222	2222	2222
8333	300	8.11086305420717	8.084199780519553	0.26240127529134133	0.6024607567932931
2222	2222	2222	2222	2222	2222
8334	300	8.09947872099248	8.073298578429064	0.26319325095346807	0.5950923692988929
2222	2222	2222	2222	2222	2222
8335	300	8.10207333238593	8.076278229707167	0.26543298895751793	0.5889546400957996
2222	2222	2222	2222	2222	2222
8336	300	8.082754818846215	8.057510528644427	0.26563962337795316	0.580418067308
2222	2222	2222	2222	2222	2222
8337	300	8.060707575399332	8.036042286084752	0.2653275656321736	0.5715175196558927
2222	2222	2222	2222	2222	2222
8338	300	8.052552846487016	8.028362324373292	0.2664590753095208	0.5639195822409403
2222	2222	2222	2222	2222	2222
8339	300	8.033241880397187	8.009637841289658	0.26605831671805674	0.5548781239634809
2222	2222	2222	2222	2222	2222
8340	300	8.018412309617984	7.995385928656316	0.26568650134618216	0.5460315942142985
2222	2222	2222	2222	2222	2222
8341	300	7.999034526523833	7.976664877396196	0.26427649000470715	0.536217052195356
2222	2222	2222	2222	2222	2222
8342	300	7.995744462132205	7.973838675426488	0.26465095098595764	0.5289481601563611
2222	2222	2222	2222	2222	2222
8343	300	7.973126437740679	7.951864486600258	0.262868472896478	0.5191305663338033
2222	2222	2222	2222	2222	2222
8344	300	7.966120337906958	7.945405363308912	0.2623693103193287	0.5106556527831655
2222	2222	2222	2222	2222	2222
8345	300	7.94286918848258	7.922813723505201	0.25963310701239245	0.5007836835667195
2222	2222	2222	2222	2222	2222
8346	300	7.923364630536507	7.9039346389673515	0.2571963637074946	0.49129860763551547
2222	2222	2222	2222	2222	2222
8347	300	7.907811721892465	7.888999510875333	0.25458032139523784	0.4820392165238414
2222	2222	2222	2222	2222	2222
8348	300	7.8996844831815105	7.881384898781146	0.2528650421256407	0.47417958787154957
2222	2222	2222	2222	2222	2222
8349	300	7.885579158978275	7.867857263342186	0.25040957709472195	0.4652695991415834
2222	2222	2222	2222	2222	2222
8350	300	7.868129985948243	7.85095561249437	0.24772008402587625	0.45672771581245875
2222	2222	2222	2222	2222	2222
8351	300	7.854640810480842	7.838002945112969	0.24516445981951412	0.44831515891499385
2222	2222	2222	2222	2222	2222
8352	300	7.838696565493305	7.822629323321618	0.2416359348621841	0.43959798767576486
2222	2222	2222	2222	2222	2222
8353	300	7.816490324337187	7.8010142866955166	0.23770126688233523	0.4303431153763789
2222	2222	2222	2222	2222	2222
8354	300	7.808300962292605	7.793312786231858	0.23507317647946263	0.4225876659280492
2222	2222	2222	2222	2222	2222
8355	300	7.793628015022581	7.779182938024878	0.2312331262215413	0.41410348299098143
2222	2222	2222	2222	2222	2222
8356	300	7.780082872276371	7.766182060773985	0.2275561604730713	0.40536883480512165
2222	2222	2222	2222	2222	2222
8357	300	7.75808413958257	7.744730303699067	0.22319708234449492	0.3964909863299185
2222	2222	2222	2222	2222	2222
8358	300	7.736585234249202	7.723792591929873	0.21847136045038623	0.3873620377824375
2222	2222	2222	2222	2222	2222
8359	300	7.7222660936558425	7.709976967701269	0.21431733107289025	0.37910006639988597
2222	2222	2222	2222	2222	2222
8360	300	7.718206126855753	7.706376318988293	0.21073095655845492	0.3715673703624723
2222	2222	2222	2222	2222	2222
8361	300	7.6984508208228775	7.687124637289309	0.2054816739132464	0.3633691416369137
2222	2222	2222	2222	2222	2222
8362	300	7.680695929489158	7.669863907388235	0.20058289627168374	0.35502690762512257
2222	2222	2222	2222	2222	2222
8363	300	7.663950795688769	7.6535839058824555	0.19569322178102538	0.3471301734285456
2222	2222	2222	2222	2222	2222
8364	300	7.6609051871326	7.650921471225106	0.19244088247047225	0.34034605056591816
2222	2222	2222	2222	2222	2222
8365	300	7.6466670148350175	7.637116408929074	0.18755454263650823	0.332855352621171
2222	2222	2222	2222	2222	2222
8366	300	7.6170252066682025	7.607964905227982	0.18056455595949478	0.3245603810838627
2222	2222	2222	2222	2222	2222
8367	300	7.62240828400162	7.613713960545376	0.17635303646360295	0.3183824454064958
2222	2222	2222	2222	2222	2222
8368	300	7.58824058063911	7.5800422650131365	0.16875346119430018	0.30963953172622277
2222	2222	2222	2222	2222	2222
8369	300	7.602994227657	7.5951118007984935	0.16553624187377475	0.3039666293911721
2222	2222	2222	2222	2222	2222
8370	300	7.5936811258810915	7.586190704904994	0.16016554660614196	0.2967332607850926
2222	2222	2222	2222	2222	2222
8371	300	7.5598887812703826	7.552891654839221	0.1516167381042119	0.28767759760622014
2222	2222	2222	2222	2222	2222
8372	300	7.536530654718204	7.529990901675453	0.14367387153047012	0.2790862748892315
2222	2222	2222	2222	2222	2222
8373	300	7.5498586315669804	7.543651718350552	0.13893994959569006	0.2727266017086483
2222	2222	2222	2222	2222	2222
8374	300	7.512079455255635	7.506346103334685	0.12955401982564502	0.2632900966101824
2222	2222	2222	2222	2222	2222
8375	300	7.504826254918428	7.499440132990249	0.12362078004877736	0.2559935759902708
2222	2222	2222	2222	2222	2222
8376	300	7.500077779388117	7.495044142515222	0.11683974655344026	0.24865331738180851
2222	2222	2222	2222	2222	2222
8377	300	7.503930853042924	7.4991950678974595	0.1110828684766923	0.2423059578361913
2222	2222	2222	2222	2222	2222
8378	300	7.467808892711735	7.463470715547854	0.10187490835325236	0.23322958489886797
2222	2222	2222	2222	2222	2222
8379	300	7.443758422066657	7.439765022355938	0.09354452497391091	0.22513391584753845
2222	2222	2222	2222	2222	2222
8380	300	7.4165182723777106	7.4128534030184445	0.08478727388994028	0.21716083453660884
2222	2222	2222	2222	2222	2222
8381	300	7.426481345851856	7.423055848109392	0.07961793834163328	0.2110166818732212
2222	2222	2222	2222	2222	2222
8382	300	7.403692419816968	7.400525782790337	0.07202825318883893	0.2041850049667711
2222	2222	2222	2222	2222	2222
8383	300	7.4057456603231495	7.402779749723604	0.06662116033688392	0.19870174501663962
2222	2222	2222	2222	2222	2222
8384	300	7.397718742012244	7.3949626526948355	0.05980962954923558	0.19285424387593736
2222	2222	2222	2222	2222	2222
8385	300	7.374256875866007	7.3717139632991655	0.0529265852221113	0.18626994157382426
2222	2222	2222	2222	2222	2222
8386	300	7.4194522474574915	7.416984363936531	0.05121538159009731	0.18436806152806096
2222	2222	2222	2222	2222	2222
8387	300	7.402721879292758	7.400407686030223	0.045593447472257465	0.17938377923351134
2222	2222	2222	2222	2222	2222
8388	300	7.383534130225563	7.381356819676166	0.04008817624778466	0.1747589509897609
2222	2222	2222	2222	2222	2222
8389	300	7.394527384740858	7.392431093655995	0.0371783151464708	0.1720916677627552
2222	2222	2222	2222	2222	2222
8390	300	7.393303624099322	7.391286475921369	0.0341642028827715	0.1692794028327908
2222	2222	2222	2222	2222	2222
8391	300	7.376038000483699	7.374128823020272	0.02979100368144183	0.16514594206604172
2222	2222	2222	2222	2222	2222
8392	300	7.393434108440799	7.391585944695656	0.028443620929073765	0.16283764448631438
2222	2222	2222	2222	2222	2222
8393	300	7.376605280527988	7.374854460533617	0.0240728639902813	0.15889508450584422
2222	2222	2222	2222	2222	2222
8394	300	7.394715203788425	7.393036934881695	0.02276855313839793	0.15588270462990828
2222	2222	2222	2222	2222	2222
8395	300	7.3701703230484945	7.368608377945352	0.018148678410912666	0.15063793907995215
2222	2222	2222	2222	2222	2222
8396	300	7.388700375375936	7.387212200929656	0.01704024224071099	0.1473050089470992
2222	2222	2222	2222	2222	2222
8397	300	7.366907065210702	7.3655349604704075	0.013325025599028317	0.14155174754247063
2222	2222	2222	2222	2222	2222
8398	300	7.355360754205133	7.354081578166322	0.010255990860676578	0.13678735624069788
2222	2222	2222	2222	2222	2222
8399	300	7.379104548152406	7.377909132352248	0.010359786487248335	0.1324139046352915
2222	2222	2222	2222	2222	2222
8400	300	7.375521223377509	7.3744106465390304	0.008307415505153737	0.1277181253835754
2222	2222	2222	2222	2222	2222
8401	300	7.338862195250783	7.337854098309743	0.004153718344728885	0.12156602907053649
2222	2222	2222	2222	2222	2222
8402	300	7.336606337509111	7.335683739674324	0.002170429979336419	0.11632674795712661
2222	2222	2222	2222	2222	2222
8403	300	7.322800174289445	7.321964256587926	-0.000590793279920121	0.11064117129550433
2222	2222	2222	2222	2222	2222
8404	300	7.315112285146794	7.314355154645198	-0.00293485159068535	0.10520362478032064
2222	2222	2222	2222	2222	2222
8405	300	7.313822343592084	7.313136120836055	-0.0047640089811629704	0.10007325301098802
2222	2222	2222	2222	2222	2222
8406	300	7.305191479075067	7.30457047880315	-0.006987903519706573	0.09499387008061788
2222	2222	2222	2222	2222	2222
8407	300	7.289798982399509	7.289253076554819	-0.009308666338163296	0.08872507233033511
2222	2222	2222	2222	2222	2222
8408	300	7.285336761485511	7.28485295703699	-0.011325549763517073	0.0831916734064988
2222	2222	2222	2222	2222	2222
8409	300	7.2598903367705825	7.259468018803094	-0.014408420743645567	0.07696871651286463
2222	2222	2222	2222	2222	2222
8410	300	7.258999296037543	7.2586345774626695	-0.01578403483840002	0.07103319633175209
2222	2222	2222	2222	2222	2222
8411	300	7.239641762854328	7.239329074653528	-0.018671881238529864	0.06464336154332329
2222	2222	2222	2222	2222	2222
8412	300	7.230548589926314	7.230279892288164	-0.02066546288390203	0.05880926034780032
2222	2222	2222	2222	2222	2222
8413	300	7.224592662777099	7.224363174533203	-0.022604155229236256	0.05296147342748703
2222	2222	2222	2222	2222	2222
8414	300	7.211946002436564	7.211753396768485	-0.024822207886027625	0.046496712299018306
2222	2222	2222	2222	2222	2222
8415	300	7.210380350908874	7.210216006181427	-0.02627929476202434	0.0409798443719428
2222	2222	2222	2222	2222	2222
8416	300	7.191244130615084	7.191102669745622	-0.028770714794378593	0.03473881479706198
2222	2222	2222	2222	2222	2222
8417	300	7.180017028853359	7.179893223676745	-0.03056213417988546	0.02904801506712895
2222	2222	2222	2222	2222	2222
8418	300	7.162074403488844	7.161965486490215	-0.03270468163245738	0.022148029988671714
2222	2222	2222	2222	2222	2222
8419	300	7.158664487180372	7.158563634996955	-0.0340373626432956	0.016893243054517004
2222	2222	2222	2222	2222	2222
8420	300	7.145894345629708	7.145797068019112	-0.035776542066080885	0.010502410670206297
2222	2222	2222	2222	2222	2222
8421	300	7.122268972277943	7.122164399230873	-0.038402246063554524	0.003853738277387775
2222	2222	2222	2222	2222	2222
8422	300	7.123252887069477	7.12314458808718	-0.03922188527906467	-0.002124632468193055
2222	2222	2222	2222	2222	2222
8423	300	7.119053082122042	7.118935423594843	-0.04013261713256827	-0.008037026809892045
2222	2222	2222	2222	2222	2222
8424	300	7.0975499652286755	7.097407356628643	-0.04251068657803053	-0.014736502905113302
2222	2222	2222	2222	2222	2222
8425	300	7.085402559451621	7.0852347474347015	-0.04407437316171431	-0.020867507228135018
2222	2222	2222	2222	2222	2222
8426	300	7.066994701233484	7.066789352621294	-0.04622093553479695	-0.027676308618424073
2222	2222	2222	2222	2222	2222
8427	300	7.043468871759991	7.043214983979826	-0.04890067749389776	-0.034426162066881316
2222	2222	2222	2222	2222	2222
8428	300	7.0358201850278705	7.035514899220785	-0.05068834018320273	-0.04155082499099261
2222	2222	2222	2222	2222	2222
8429	300	7.026516171167754	7.026156674075154	-0.05249270445541765	-0.04792088281812834
2222	2222	2222	2222	2222	2222
8430	300	7.0192067126645075	7.0187905599321185	-0.053987865397243706	-0.05410417093076225
2222	2222	2222	2222	2222	2222
8431	300	7.0065583155977045	7.0060816641512345	-0.05603404755650704	-0.05949227369709531
2222	2222	2222	2222	2222	2222
8432	300	6.981526161934053	6.980971059001928	-0.058883360586904854	-0.0654474827103152
2222	2222	2222	2222	2222	2222
8433	300	6.954988423139858	6.954358484347904	-0.06190895936858748	-0.07020910153023951
2222	2222	2222	2222	2222	2222
8434	300	6.9649178312938975	6.964223900396888	-0.06283444037970326	-0.07561544100655282
2222	2222	2222	2222	2222	2222
8435	300	6.9466089046936235	6.945842172608631	-0.06521677827458805	-0.07999099831623824
2222	2222	2222	2222	2222	2222
8436	300	6.93058645500437	6.929730058472958	-0.06799122905396632	-0.08513001678697063
2222	2222	2222	2222	2222	2222
8437	300	6.934878203070968	6.933961309289901	-0.06935703570165253	-0.08891487107442264
2222	2222	2222	2222	2222	2222
8438	300	6.919212497526685	6.918219869962612	-0.07202427594344823	-0.09245496448967694
2222	2222	2222	2222	2222	2222
8439	300	6.912417942429873	6.911329317406064	-0.07451692742851607	-0.09744795901652159
2222	2222	2222	2222	2222	2222
8440	300	6.899011865237128	6.897834355944293	-0.0774073836527795	-0.10126209356557792
2222	2222	2222	2222	2222	2222
8441	300	6.8931272767282525	6.891852015137203	-0.07994084734302714	-0.10577767037710495
2222	2222	2222	2222	2222	2222
8442	300	6.862029303716936	6.8606183471331885	-0.08474409639465463	-0.1103652942535357
2222	2222	2222	2222	2222	2222
8443	300	6.869818788018178	6.86829408965449	-0.08753114374627485	-0.11525960740530128
2222	2222	2222	2222	2222	2222
8444	300	6.849993347973583	6.8483159288933635	-0.09207353334255558	-0.12041706608939418
2222	2222	2222	2222	2222	2222
8445	300	6.850025390476841	6.848220374393063	-0.09513272939612305	-0.12520110911163418
2222	2222	2222	2222	2222	2222
8446	300	6.8281115728254	6.826148203997893	-0.09950640159188567	-0.13002624369998683
2222	2222	2222	2222	2222	2222
8447	300	6.8021959008384725	6.800028197185958	-0.10504118919142846	-0.13583791603547135
2222	2222	2222	2222	2222	2222
8448	300	6.788714027050131	6.786386619636455	-0.10912230382819038	-0.14031077183776985
2222	2222	2222	2222	2222	2222
8449	300	6.765078026210187	6.762516907345818	-0.11435951383650594	-0.146859389107233
2222	2222	2222	2222	2222	2222
8450	300	6.74731628406116	6.744546999999327	-0.11918842237420646	-0.15217398571681184
2222	2222	2222	2222	2222	2222
8451	300	6.725638052506167	6.722600460483369	-0.12488355529879375	-0.15891620321317057
2222	2222	2222	2222	2222	2222
8452	300	6.7089131321029125	6.705597816718548	-0.1300134804288235	-0.16604164968204793
2222	2222	2222	2222	2222	2222
8453	300	6.697834193117812	6.694240894179216	-0.13509453881216643	-0.17283285214309096
2222	2222	2222	2222	2222	2222
8454	300	6.692319161821603	6.688454634906335	-0.139608159001593	-0.17949908753183136
2222	2222	2222	2222	2222	2222
8455	300	6.65760040623858	6.653392004258663	-0.1463029689853445	-0.18604689753141962
2222	2222	2222	2222	2222	2222
8456	300	6.664381507728909	6.659936120689102	-0.15026449707181772	-0.19144798201962832
2222	2222	2222	2222	2222	2222
8457	300	6.653212743983651	6.648496696209954	-0.15520543010450888	-0.19657764791006
2222	2222	2222	2222	2222	2222
8458	300	6.648663388847392	6.643719390469501	-0.15972065357583493	-0.20051641259643427
2222	2222	2222	2222	2222	2222
8459	300	6.641693800900284	6.636563524199588	-0.16388006032176988	-0.20313655507993267
2222	2222	2222	2222	2222	2222
8460	300	6.627131710756859	6.621794513864566	-0.16903917324241124	-0.20527514652725765
2222	2222	2222	2222	2222	2222
8461	300	6.632523992415307	6.627053004378153	-0.1730682430605725	-0.20637434523484677
2222	2222	2222	2222	2222	2222
8462	300	6.6130020521314545	6.607371597775934	-0.1787136586527641	-0.20615076669678073
2222	2222	2222	2222	2222	2222
8463	300	6.6262875161479515	6.62057482099824	-0.18223671770569697	-0.20607053390084934
2222	2222	2222	2222	2222	2222
8464	300	6.621687373494566	6.615887213263158	-0.18655598351524996	-0.20488269495752637
2222	2222	2222	2222	2222	2222
8465	300	6.655529753932598	6.64974114912051	-0.18908167392177547	-0.20314299338761743
2222	2222	2222	2222	2222	2222
8466	300	6.626454786356322	6.620565925055373	-0.19475922319865258	-0.20019668478613983
2222	2222	2222	2222	2222	2222
8467	300	6.648814461125953	6.642944932913343	-0.19807656816708824	-0.19693153607710379
2222	2222	2222	2222	2222	2222
8468	300	6.631651186805942	6.625762417106494	-0.202623955980732	-0.19238863788302613
2222	2222	2222	2222	2222	2222
8469	300	6.625024417612367	6.619164274356402	-0.20684091588494974	-0.18662711099901885
2222	2222	2222	2222	2222	2222
8470	300	6.7173134138955755	6.711704744616847	-0.2065808244138266	-0.1806745266318242
2222	2222	2222	2222	2222	2222
8471	300	6.7264285532867865	6.72093870386971	-0.2092057134145374	-0.17336952088709356
2222	2222	2222	2222	2222	2222
8472	300	6.7747666925204495	6.769471085640553	-0.2104786850677197	-0.1656009718967807
2222	2222	2222	2222	2222	2222
8473	300	6.784002200150867	6.778854520345319	-0.21248146579329633	-0.15706326858936115
2222	2222	2222	2222	2222	2222
8474	300	6.8317908847427224	6.826867141953321	-0.21318913659754465	-0.1476553792065622
2222	2222	2222	2222	2222	2222
8475	300	6.828666993085327	6.8238757935158265	-0.21539520170018217	-0.1379020094352943
2222	2222	2222	2222	2222	2222
8476	300	6.842314573127277	6.837673486532933	-0.2171676316667101	-0.1277819586277662
2222	2222	2222	2222	2222	2222
8477	300	6.8827522419786	6.878288750619646	-0.21850484951441507	-0.11695263271666823
2222	2222	2222	2222	2222	2222
8478	300	6.897442870559661	6.893122400629292	-0.21995697202844913	-0.10583313768867841
2222	2222	2222	2222	2222	2222
8479	300	6.941028022027821	6.936871174589263	-0.2207658194941561	-0.09460847039827347
2222	2222	2222	2222	2222	2222
8480	300	6.968169689608733	6.964156059882897	-0.22144801353786822	-0.08294560915636795
2222	2222	2222	2222	2222	2222
8481	300	6.990202819355085	6.986305537992709	-0.2221413106797337	-0.07157949162767607
2222	2222	2222	2222	2222	2222
8482	300	7.0082177089661695	7.004425839206125	-0.22287092346464293	-0.058844462803261166
2222	2222	2222	2222	2222	2222
8483	300	7.030292994017405	7.0266014159379795	-0.22280135978458382	-0.04745184239553191
2222	2222	2222	2222	2222	2222
8484	300	7.069737159389377	7.066158544085552	-0.2221810096155589	-0.03496472027528963
2222	2222	2222	2222	2222	2222
8485	300	7.207280391856156	7.203965440894378	-0.21766244479995467	-0.019890534366918455
2222	2222	2222	2222	2222	2222
8486	300	7.11586130535498	7.1124058602654605	-0.22149984652698088	-0.010139718848866996
2222	2222	2222	2222	2222	2222
8487	300	7.16006876665248	7.156675564192084	-0.22039320274064622	0.0025393451910956655
2222	2222	2222	2222	2222	2222
8488	300	7.16839709315325	7.164994586484211	-0.2204175399786155	0.013622365789416224
2222	2222	2222	2222	2222	2222
8489	300	7.200920461294089	7.197531646307582	-0.2193251094708488	0.026271403471279986
2222	2222	2222	2222	2222	2222
8490	300	7.259331144334382	7.255984425922015	-0.21697441407324866	0.03873986987424527
2222	2222	2222	2222	2222	2222
8491	300	7.278146619154454	7.27473885186845	-0.2169932401886403	0.05006776145938985
2222	2222	2222	2222	2222	2222
8492	300	7.348229462260144	7.344834882019772	-0.21412139564129784	0.06347293771537343
2222	2222	2222	2222	2222	2222
8493	300	7.34928984520621	7.34580096933719	-0.2141522345152766	0.07354024876238408
2222	2222	2222	2222	2222	2222
8494	300	7.397952462746668	7.394418698005782	-0.21231037115778512	0.08483552287106788
2222	2222	2222	2222	2222	2222
8495	300	7.4236087289536075	7.4199761841165275	-0.21133982611873908	0.09620533059989056
2222	2222	2222	2222	2222	2222
8496	300	7.4335135917116055	7.429783680580411	-0.2103930339628063	0.10570501029798107
2222	2222	2222	2222	2222	2222
8497	300	7.452642810485525	7.448791414868075	-0.20966946167618356	0.11588802919048591
2222	2222	2222	2222	2222	2222
8498	300	7.500416066542364	7.496457484651467	-0.2075404247940269	0.12764530596994206
2222	2222	2222	2222	2222	2222
8499	300	7.518160682873401	7.514081345637967	-0.2069354684878415	0.1360121190213862
2222	2222	2222	2222	2222	2222
8500	300	7.566748199132563	7.562516884679136	-0.20550382187777388	0.14759694174506766
2222	2222	2222	2222	2222	2222
8501	300	7.596877312425878	7.592513719808468	-0.20405865917027644	0.1569725396011541
2222	2222	2222	2222	2222	2222
8502	300	7.635149969255495	7.630615678706348	-0.20238860443628637	0.168101962205625
2222	2222	2222	2222	2222	2222
8503	300	7.66382374756485	7.659100858436659	-0.20093688269006815	0.1788654332411974
2222	2222	2222	2222	2222	2222
8504	300	7.6618752654227835	7.656950980040576	-0.20068074950422893	0.18751402329298805
2222	2222	2222	2222	2222	2222
8505	300	7.694588111894131	7.689483487474511	-0.1979802569782222	0.19832731885991928
2222	2222	2222	2222	2222	2222
8506	300	7.726193745218784	7.720867379204801	-0.19592771977476298	0.20949708831606917
2222	2222	2222	2222	2222	2222
8507	300	7.774679056229699	7.769148952858694	-0.19245514847759226	0.22117864159056622
2222	2222	2222	2222	2222	2222
8508	300	7.8048201254417355	7.799047555646106	-0.18975491793770177	0.23252416302246393
2222	2222	2222	2222	2222	2222
8509	300	7.841086346419601	7.835035564578218	-0.18641002389831907	0.24516136888301976
2222	2222	2222	2222	2222	2222
8510	300	7.881422189966915	7.875063241563833	-0.18303903505180447	0.25824676090964804
2222	2222	2222	2222	2222	2222
8511	300	7.902681438625816	7.896014241050271	-0.17965317764723143	0.2702919926552757
2222	2222	2222	2222	2222	2222
8512	300	7.931534893582903	7.924508882132815	-0.1760191654247102	0.2835877263290148
2222	2222	2222	2222	2222	2222
8513	300	7.991696213511757	7.984283847251118	-0.1711361159860092	0.298550239303644
2222	2222	2222	2222	2222	2222
8514	300	8.026557760920314	8.018733111218383	-0.1675013087137292	0.31223723675958037
2222	2222	2222	2222	2222	2222
8515	300	8.048835029040344	8.040607321711086	-0.1642720401542277	0.3246442970029044
2222	2222	2222	2222	2222	2222
8516	300	8.116878279730368	8.108166493463601	-0.15937499131099447	0.34051245847606737
2222	2222	2222	2222	2222	2222
8517	300	8.141256433605802	8.132096080860018	-0.15608489229990025	0.35313900348831984
2222	2222	2222	2222	2222	2222
8518	300	8.17242541673703	8.16279403866671	-0.15244782278513652	0.3661834728175143
2222	2222	2222	2222	2222	2222
8519	300	8.22715248994215	8.217024094955757	-0.14764004979127787	0.3804675168466435
2222	2222	2222	2222	2222	2222
8520	300	8.279852605327454	8.269201073647737	-0.1428119837718002	0.39481325563118086
